Nodes:
Київська область|Новый Путь улица|Новий Шлях вулиця|4002404789,4002405191,4002406336,4002407668,4002408745,4002410612,4002411643,4002412247,4002413028,4002413469,4002413893,4002414934,4002415554,4002416334,4002416695,4002417633,4002417960,4002418974,4002419684,4002420089,4002420281,4002421281,4002422659,4002423241,4002423423,4002424088,4002424548,4002425344,4002427233,4002428914,4002432017,4002435880,4002440176,4002441337,4002442419|199500353,360701749,360701753
Київська область|Овражный переулок|Овражний провулок|4002404793,4002422663,4002432021,4002440180|163096374
Київська область|Одесская улица|Київська вулиця; Одеська вулиця|4002404796,4002405198,4002406341,4002407675,4002408750,4002410616,4002414940,4002422666,4002428921,4002432024,4002435888,4002440183,4002441343,4002442423|99218820,360818713
Київська область|Озёрная улица|Озерна вулиця|4002404797,4002413032,4002417636,4002418976,4002420091,4002421283,4002422667,4002423425,4002442424|118547673
Київська область|Октябрьская улица|Жовтнева вулиця|4002404800,4002405200,4002406343,4002407677,4002408751,4002410618,4002411348,4002411649,4002412253,4002413034,4002413313,4002413474,4002413898,4002414942,4002415560,4002416336,4002416701,4002417637,4002417962,4002418977,4002419688,4002420093,4002420284,4002420757,4002421285,4002422670,4002423244,4002423314,4002423427,4002424090,4002424148,4002424701,4002424792,4002425346,4002426491,4002426547,4002427235,4002427865,4002428292,4002428350,4002428923,4002429263,4002429580,4002429997,4002430037,4002430307,4002430414,4002430522,4002432027,4002435990,4002440184,4002441345,4002441884,4002442425,4002444311|99207698
Київська область|Октябрьской Революции улица|Жовтневої Революції вулиця|4002404806,4002405204,4002406348,4002407680,4002408755,4002410621,4002411654,4002412256,4002413038,4002413900,4002416338,4002416703,4002417639,4002417964,4002418979,4002419690,4002420095,4002420286,4002421287,4002422676,4002423246,4002423429,4002424092,4002424551,4002425348,4002426493,4002427237,4002428294,4002428929,4002429265,4002429582,4002429999,4002430309,4002430416,4002430524,4002430829,4002431428,4002431522,4002431714,4002432033,4002432849,4002433031,4002433388,4002434538,4002435071,4002435602,4002435995,4002437430,4002437936,4002438532,4002439321,4002439705,4002440290,4002440506,4002440580,4002440650,4002441016,4002441077,4002441349,4002442430|73988142,99218777,118710508
Київська область|Олега Кошевого улица|Олега Кошового вулиця|4002405205,4002406349,4002407681,4002408756,4002410622,4002411655,4002412257,4002413039,4002413477,4002413901,4002414948,4002415563,4002416339,4002416704,4002417640,4002418980,4002420096,4002421288,4002423430,4002424552,4002428930,4002435996,4002440291,4002441350,4002442431|118608385
Київська область|Островского улица|Островського вулиця|4002404808,4002404809,4002405206,4002405207,4002405208,4002406351,4002406352,4002407682,4002407683,4002407684,4002408758,4002408759,4002410623,4002410624,4002410625,4002411656,4002411657,4002412258,4002412259,4002413040,4002413041,4002413478,4002413479,4002413902,4002414949,4002414950,4002414951,4002415564,4002415565,4002416340,4002416341,4002416705,4002416706,4002417641,4002417642,4002417965,4002417966,4002418981,4002418982,4002419691,4002420097,4002420287,4002421789,4002421871,4002422678,4002422679,4002422680,4002423247,4002423431,4002424093,4002424553,4002424794,4002425349,4002426494,4002427238,4002427867,4002428295,4002428931,4002428932,4002428933,4002429266,4002429583,4002430000,4002430417,4002430830,4002431523,4002432035,4002432036,4002432037,4002435997,4002435998,4002435999,4002440294,4002441351,4002441352,4002441353,4002442434,4002442435|99209165,99218715,315612210,339829798
Київська область|Панаса Мирного улица|Панаса Мирного вулиця|4002404810,4002405209,4002406353,4002407685,4002408760,4002410626,4002411658,4002412260,4002413042,4002413480,4002413903,4002414952,4002415566,4002416342,4002416707,4002417643,4002417967,4002418983,4002419692,4002420288,4002422681,4002423248,4002428934,4002432038,4002436000,4002440296,4002441092,4002441354,4002442436|163064030
Київська область|Парижской Коммуны улица|Паризької Комуни вулиця|4002404811,4002405210,4002406354,4002407686,4002408761,4002410627,4002411659,4002412261,4002413043,4002413481,4002413904,4002414038,4002414953,4002415567,4002416343,4002416708,4002417644,4002417968,4002418984,4002419693,4002420098,4002420689,4002422682,4002423249,4002423432,4002424795,4002426495,4002427239,4002427868,4002428935,4002429267,4002430001,4002430525,4002431429,4002431524,4002431715,4002432039,4002432850,4002432876,4002433032,4002433309,4002433334,4002433389,4002433464,4002434539,4002435007,4002435072,4002435540,4002435603,4002436001,4002436879,4002437431,4002437488,4002437937,4002437988,4002438533,4002438580,4002439365,4002440297,4002440468,4002440544,4002440615,4002440683,4002441048,4002441355,4002441623,4002441682,4002442437|99223133
Київська область|Парковая улица|Паркова вулиця|4002404812,4002406355,4002408762,4002411660,4002413044,4002413905,4002414954,4002422683,4002428936,4002432040,4002436002,4002440298,4002442438|305973122,305973123
Київська область|Пархоменко улица|Пархоменка вулиця|4002404813,4002405211,4002406356,4002407687,4002408763,4002409614,4002410628,4002412262,4002412745,4002413045,4002413482,4002413906,4002414061,4002414955,4002415568,4002416344,4002416709,4002417645,4002417969,4002418985,4002419256,4002419694,4002420099,4002420166,4002420690,4002421790,4002421854,4002422684,4002423250,4002424094,4002424796,4002425350,4002426496,4002427240,4002427869,4002428296,4002428338,4002428937,4002429268,4002429508,4002429584,4002430002,4002430418,4002430526,4002430559,4002430831,4002430861,4002430864,4002431525,4002431554,4002432041,4002432851,4002432877,4002432878,4002433310,4002433335,4002433336,4002433390,4002433465,4002433488,4002434561,4002435008,4002435026,4002435541,4002435559,4002435622,4002436003,4002437395,4002437432,4002437902,4002437938,4002438546,4002439331,4002439716,4002440299,4002440581,4002441357,4002442439,4002443616,4002443621|163061090,163067773,163067774,163067775,163092725,163093324,163095371,314753096,315345037
Київська область|Песочная улица|Лісна вулиця; Пісочна вулиця|4002404820,4002405218,4002406362,4002407692,4002408768,4002410632,4002411665,4002412266,4002413051,4002413485,4002413911,4002414961,4002415572,4002416349,4002416713,4002417973,4002419698,4002420694,4002423254,4002428351,4002428943,4002432047,4002436009,4002440305,4002441363,4002442445|99218717,99218746,360818706
Київська область|Песчаный переулок|Піщаний провулок|4002407694,4002410634,4002412267,4002413486,4002414964,4002415573,4002416714,4002428946,4002436011|99218688
Київська область|Петровского переулок|2-й Петровського провулок|4002404824,4002405220,4002414965,4002422893,4002428947,4002432049,4002436012,4002441365|163588071,163591257,314748160
Київська область|Петровского улица|Петровського вулиця|4002405221,4002405358,4002405362,4002405380,4002405399,4002405419,4002405435,4002405453,4002405468,4002405486,4002405701,4002405717,4002406364,4002406793,4002406809,4002406824,4002406840,4002406856,4002406875,4002406878,4002407190,4002407205,4002407208,4002407221,4002407695,4002408110,4002408139,4002408169,4002408298,4002408327,4002408769,4002409291,4002410635,4002411666,4002412268,4002413052,4002413487,4002413912,4002414966,4002415574,4002416350,4002416715,4002417650,4002417828,4002417974,4002419699,4002420695,4002421795,4002422894,4002423255,4002423437,4002424098,4002424801,4002425355,4002426500,4002427244,4002427283,4002427874,4002428299,4002428339,4002428948,4002429272,4002429587,4002429623,4002430006,4002430313,4002430342,4002430422,4002430530,4002430560,4002430835,4002431433,4002431530,4002432050,4002432855,4002433035,4002433314,4002433393,4002433469,4002434542,4002435012,4002435074,4002435545,4002435605,4002436013,4002436883,4002437434,4002437890,4002437939,4002438490,4002438535,4002438582,4002439322,4002439366,4002439375,4002439376,4002439706,4002440307,4002440469,4002440476,4002440507,4002440546,4002440551,4002440582,4002440616,4002440622,4002440651,4002440684,4002441017,4002441049,4002441079,4002441366,4002441624,4002441654,4002441683,4002441710,4002441740,4002441764,4002441790,4002441816,4002441843,4002441868,4002442447,4002443590,4002443617,4002443643,4002443665,4002443687,4002443711,4002443731,4002443754,4002443774,4002444296|163067776,163092727,163096190
Київська область|Пимоненко улица|Пимоненка вулиця|4002410636,4002411667,4002413053,4002413488,4002413913,4002416351,4002417975,4002420696,4002422895,4002423256,4002423438,4002424558,4002424802,4002425356,4002427245,4002428300,4002429588,4002430423,4002430531,4002430836,4002431434,4002432051,4002436014,4002441367,4002442448|237471790
Київська область|Пионерский переулок|Піонерський провулок|4002404826,4002414967,4002422897,4002428949|99210537
Київська область|Победы улица|Перемоги вулиця|4002404827,4002405222,4002406367,4002407696,4002408771,4002410637,4002411668,4002412269,4002413054,4002413490,4002413915,4002414968,4002415575,4002416353,4002416716,4002417652,4002417976,4002419189,4002419700,4002420103,4002420697,4002421796,4002422898,4002423257,4002423439,4002424099,4002424559,4002424803,4002425357,4002426501,4002427246,4002428301,4002428950,4002429589,4002430314,4002430532,4002432054,4002436015,4002440309,4002441369,4002442450|73988145,199500355,305970713
Київська область|Полевая улица|Польова вулиця|4002404830,4002404831,4002404832,4002404835,4002405223,4002405224,4002405227,4002406369,4002406370,4002406372,4002407697,4002407698,4002407699,4002408773,4002408774,4002408777,4002410638,4002410639,4002410640,4002410642,4002411669,4002411670,4002411672,4002412270,4002412271,4002412272,4002412275,4002413055,4002413056,4002413059,4002413491,4002413492,4002413493,4002413916,4002413917,4002413920,4002414971,4002414972,4002414973,4002414976,4002415576,4002415577,4002416354,4002416355,4002416357,4002416717,4002416718,4002417653,4002417654,4002417656,4002417977,4002417978,4002417979,4002419190,4002419191,4002419193,4002419701,4002419702,4002420104,4002420105,4002420107,4002420698,4002420699,4002420700,4002421797,4002421798,4002421800,4002422900,4002422901,4002422902,4002422905,4002423258,4002423259,4002423440,4002423441,4002423443,4002424100,4002424101,4002424560,4002424561,4002424562,4002424804,4002424805,4002424806,4002425358,4002425359,4002426502,4002426503,4002427247,4002427248,4002427875,4002428302,4002428303,4002428952,4002428953,4002428956,4002429273,4002429590,4002429591,4002430007,4002430038,4002430315,4002430316,4002430424,4002430533,4002430534,4002430561,4002430837,4002431435,4002431436,4002431458,4002431531,4002431718,4002432056,4002432057,4002432058,4002432060,4002432856,4002433036,4002433053,4002433315,4002433394,4002433470,4002434543,4002435013,4002435075,4002435546,4002435606,4002436017,4002436018,4002436021,4002436884,4002437435,4002437891,4002438491,4002438500,4002438583,4002439367,4002440310,4002440311,4002440312,4002440315,4002440470,4002440547,4002440617,4002441371,4002441372,4002441373,4002441376,4002442452,4002442453,4002442454,4002442458|99209205,117517385,338761691,360701796
