Nodes:
Київська область|Колхозная улица|Колгоспна вулиця; Молочна вулиця|4002430081,4002430496,4002430803,4002431403,4002431493,4002431690,4002432820,4002432875,4002433008,4002433084,4002433365,4002433439,4002434514,4002435050,4002435582,4002437413,4002437920,4002438516,4002439305,4002441700,4002441754,4002441806|163059189,163061092,168435210,314753099
Київська область|Колхозный переулок|Колгоспний провулок|4002404676,4002405090,4002405944,4002407241,4002407247,4002407249,4002407574,4002408657,4002409612,4002409621,4002410228,4002411458,4002412853,4002413733,4002414725,4002422539,4002428801,4002431897,4002435769,4002439866,4002441234,4002442313|119378328
Київська область|Кольцевая улица|Кільцева вулиця|4002405091,4002407575,4002410229,4002412068,4002414726,4002428802,4002435770,4002441235,4072966205,4072967462,4072971076,4072976859,4072981776,4072984651,4072987407,4072989135,4072990824,4072992934,4072994880,4072999322,4073001854,4073005404,4073008121,4073018756,4073029562,4073033705,4073037377,4073040754|142277729,317069460
Київська область|Комарова улица|Кірова вулиця; Комарова вулиця|4072966207,4072967463,4072976860,4072984652,4072987408,4072989136,4072990825,4072992935,4072994881,4072999323,4073001855,4073003705,4073005405,4073007237,4073010900,4073011504,4073012495,4073013289,4073013862,4073015727,4073017574,4073018757,4073020537,4073021147,4073022230,4073023085,4073025453,4073026331,4073029563,4073033707,4073037378|142277703,142277730
Київська область|Комарова улица|Комарова вулиця|4072966208,4072966209,4072967464,4072967465,4072971077,4072976861,4072976862,4072981777,4072984653,4072984654,4072987409,4072989137,4072990826,4072992936,4072993612,4072993770,4072994333,4072994358,4072994882,4072994883,4072996211,4072997091,4072999324,4073001856,4073003706,4073005406,4073008122,4073008123,4073018758,4073018759,4073024177,4073024178,4073027084,4073028123,4073029564,4073029565,4073030661,4073031155,4073031952,4073033708,4073033709,4073036021,4073037379,4073040755,4073040756|101175671,142277703,188625557
Київська область|Коминтерна улица|Комінтерну вулиця|4002404679,4002405093,4002405946,4002407578,4002408659,4002410232,4002411460,4002412071,4002412855,4002413405,4002413735,4002414729,4002415491,4002416176,4002416537,4002417376,4002417905,4002418920,4002419633,4002419838,4002420230,4002421232,4002422542,4002423195,4002423379,4002424047,4002424510,4002424755,4002425303,4002425956,4002427202,4002427830,4002428160,4002428805,4002429230,4002429553,4002429668,4002430082,4002430388,4002430497,4002430806,4002431404,4002431496,4002431691,4002431900,4002432823,4002433009,4002433086,4002433366,4002433441,4002434515,4002434989,4002435051,4002435522,4002435583,4002435773,4002436863,4002437414,4002437472,4002437921,4002437973,4002438517,4002438568,4002439306,4002439351,4002439692,4002439868,4002440453,4002440493,4002440532,4002440567,4002440638,4002441003,4002441067,4002441237,4002441643,4002442315,4002443701,4002443745,4002443788|99223155
Київська область|Коммунальный переулок|Комунальний провулок|4002405947,4002408660,4002411461|168582330,168582331
Київська область|Комсомольская улица|Комсомольська вулиця|4072966214,4072966215,4072966216,4072967469,4072967470,4072967471,4072967472,4072971082,4072971083,4072971084,4072976866,4072976867,4072976868,4072976869,4072981781,4072981782,4072981783,4072984657,4072984658,4072984659,4072984660,4072986439,4072987413,4072987414,4072987415,4072989141,4072989142,4072989143,4072989144,4072989769,4072990831,4072990832,4072992940,4072992941,4072992942,4072992943,4072993613,4072993775,4072994334,4072994887,4072994888,4072995189,4072995190,4072995191,4072996215,4072996216,4072996217,4072996541,4072997094,4072999327,4072999328,4073001264,4073001265,4073001860,4073003152,4073003710,4073003711,4073004866,4073005410,4073007241,4073008128,4073008129,4073008130,4073008131,4073008132,4073018762,4073018763,4073018764,4073018765,4073018766,4073024183,4073024184,4073024185,4073024186,4073024187,4073029569,4073029570,4073029571,4073029572,4073029573,4073033713,4073033714,4073033715,4073033716,4073037383,4073037384,4073037385,4073037386,4073040761,4073040762,4073040763,4073040764|101175672,118711258,142277706,142277711,188821446,307108284
Київська область|Кооперативная улица|Кооперативна вулиця|4072966220,4072966221,4072966223,4072967475,4072967476,4072967478,4072971087,4072971589,4072976872,4072981786,4072981788,4072984664,4072987418,4072987421,4072989148,4072990834,4072990836,4072992945,4072992948,4072993777,4072993779,4072995195,4072995198,4072995200,4072996219,4072996221,4072997096,4072997098,4072999330,4072999332,4073001267,4073001269,4073001861,4073001863,4073003154,4073003712,4073003714,4073004867,4073004869,4073005411,4073005413,4073007243,4073007245,4073008136,4073008138,4073008140,4073010904,4073010906,4073011507,4073011509,4073012498,4073012500,4073013293,4073013294,4073013865,4073013867,4073014636,4073014638,4073014979,4073014981,4073015731,4073015732,4073016556,4073017578,4073017579,4073018769,4073018772,4073018774,4073020299,4073020541,4073020542,4073020942,4073021151,4073021152,4073021950,4073022234,4073022235,4073022611,4073023089,4073023090,4073023264,4073023525,4073023526,4073024191,4073024193,4073024194,4073025204,4073025456,4073025853,4073026099,4073026334,4073026761,4073027087,4073027907,4073028126,4073028556,4073029576,4073029579,4073029580,4073030557,4073030636,4073030664,4073030766,4073031157,4073031254,4073031954,4073032050,4073032929,4073033720,4073033723,4073037389,4073037391,4073037393,4073039213,4073039443,4073040206,4073040768,4073040770,4073042226|99556216,192937323,315767662,337008995
Київська область|Короленко улица|Короленка вулиця|4002404687,4002404688,4002405100,4002405953,4002407585,4002408666,4002410239,4002411467,4002412078,4002412861,4002413412,4002413741,4002414737,4002414739,4002415498,4002416182,4002416544,4002417382,4002417912,4002418926,4002419640,4002419844,4002420237,4002421238,4002422552,4002423202,4002423384,4002424053,4002424515,4002424761,4002425309,4002425962,4002427207,4002427836,4002428165,4002428813,4002428814,4002429236,4002429674,4002431909,4002435781,4002439875,4002441245,4002442321|99209164,121786498
Київська область|Корчагина переулок|Кочагіна провулок|4072966227,4072967480,4072971593,4072976874,4072982191,4072984666,4072987422,4072990838,4072992950,4072993781,4072995202,4072996223,4072997099,4073001270,4073003156,4073004870,4073007246,4073008144,4073011510,4073013295,4073018778,4073024198,4073029584,4073033728,4073037397,4073040774|142277724
Київська область|Корчагина улица|Корчагіна вулиця|4002404689,4002405954,4002408667,4002414740,4002422553,4002428815,4002431910,4002435782,4002439876,4002441246,4002442322|315033099,315033101,315033107,315267617
Київська область|Космонавтов улица|Космонавтів вулиця|4002404690,4002405101,4002405955,4002407586,4002408668,4002410240,4002412079,4002414053,4002414741,4002428816,4002431911,4002435783,4002439877,4002441089,4002441247,4002442323,4002444306,4072966228,4072966229,4072967482,4072967483,4072967484,4072967485,4072971594,4072971595,4072976875,4072976876,4072976877,4072976878,4072980999,4072982192,4072982193,4072984667,4072984668,4072987424,4072987425,4072989150,4072989572,4072990839,4072990840,4072992952,4072992953,4072993782,4072994335,4072995203,4072995204,4072995205,4072996225,4072996226,4072997100,4072997101,4072999336,4072999337,4073001272,4073001273,4073001866,4073001867,4073003158,4073003159,4073003718,4073003719,4073004871,4073005417,4073005418,4073008145,4073008146,4073010909,4073011511,4073012502,4073013869,4073014982,4073016557,4073018342,4073018779,4073018780,4073018781,4073020300,4073020943,4073021951,4073024199,4073024200,4073029585,4073029586,4073029587,4073029588,4073033729,4073033730,4073037399,4073037400,4073037401,4073037402,4073040776|142277716,171030394,189665155,300778919,322204416
Київська область|Котовского улица|Котовського вулиця|4002405105,4002405958,4002407589,4002408671,4002411470,4002412864,4002414744,4002428820,4002431915,4002435624,4002435787,4002439881,4002441251,4002442326,4072966232,4072966234,4072967487,4072967889,4072969370,4072971597,4072976880,4072982196,4072984670,4072987429,4072989153,4072990843,4072992957,4072993786,4072995207,4072995209,4072996228,4072997104,4073001276,4073001869,4073003162,4073003722,4073004874,4073005421,4073007248,4073008150,4073008152,4073010911,4073011513,4073012504,4073013297,4073013871,4073014640,4073014984,4073015734,4073016559,4073018784,4073024202,4073024204,4073029591,4073029593,4073033732,4073033734,4073037404,4073037406,4073040779|129358512,142277721,188821439
Київська область|Коцюбинского улица|Коцюбинського вулиця|4002404693,4002405107,4002405108,4002405373,4002405413,4002405447,4002405481,4002405713,4002405960,4002405961,4002406804,4002406835,4002406871,4002407201,4002407233,4002407591,4002407592,4002408121,4002408152,4002408181,4002408309,4002408337,4002408673,4002408674,4002410244,4002410245,4002411472,4002411473,4002411869,4002412083,4002412084,4002412866,4002412867,4002413414,4002413415,4002413745,4002413746,4002414746,4002414747,4002415500,4002415501,4002416186,4002416546,4002416547,4002417386,4002417914,4002418929,4002419642,4002419846,4002420239,4002421240,4002422557,4002422558,4002423204,4002423387,4002424054,4002424518,4002424762,4002425312,4002425963,4002427209,4002427838,4002428167,4002428822,4002428823,4002429237,4002429558,4002429675,4002430086,4002430811,4002431502,4002431917,4002431918,4002432829,4002433292,4002433447,4002434519,4002434994,4002435054,4002435528,4002435586,4002435789,4002435790,4002436868,4002437417,4002437477,4002437924,4002437976,4002438520,4002438571,4002439309,4002439354,4002439695,4002439883,4002439884,4002440456,4002440496,4002440535,4002440570,4002440606,4002440641,4002440675,4002441006,4002441040,4002441069,4002441253,4002441254,4002441614,4002441645,4002441674,4002441701,4002441731,4002441756,4002441783,4002441808,4002441836,4002441860,4002442328,4002442329,4002443608,4002443658,4002443704,4002443748,4002444290,4072966238,4072966240,4072967893,4072971600,4072975375,4072976883,4072982198,4072987431,4072989156,4072989157,4072990845,4072992960,4072992961,4072993788,4072995213,4072995215,4072996231,4072997105,4072999341,4072999342,4073001278,4073001279,4073001872,4073003724,4073003725,4073004876,4073005424,4073005425,4073008156,4073008158,4073010914,4073012506,4073018787,4073018788,4073024208,4073024209,4073029596,4073029598,4073030559,4073033738,4073040782|118063307,142277723,163262763,163262767,163562170,335321987
