6214452|type|multipolygon|6214452|4185581819|N||338
6214452|type|multipolygon|6214452|4185581820|N||440
6214452|type|multipolygon|6214452|4185581821|N||835
6214452|type|multipolygon|6214452|4185581822|N||266
6214452|type|multipolygon|6214452|4185581823|N||733
6214452|type|multipolygon|6214452|4185581824|N||544
6214452|type|multipolygon|6214452|4185581825|N||630
6214452|type|multipolygon|6214452|4185581826|N||83
6214452|type|multipolygon|6214452|4185581827|N||443
6214452|type|multipolygon|6214452|4185581828|N||527
6214452|type|multipolygon|6214452|4185581829|N||647
6214452|type|multipolygon|6214452|4185581830|N||576
6214452|type|multipolygon|6214452|4185581831|N||749
6214452|type|multipolygon|6214452|4185581832|N||28
6214452|type|multipolygon|6214452|4185581833|N||131
6214452|type|multipolygon|6214452|4185581834|N||764
6214452|type|multipolygon|6214452|4185581835|N||853
6214452|type|multipolygon|6214452|4185581836|N||164
6214452|type|multipolygon|6214452|4185581837|N||547
6214452|type|multipolygon|6214452|4185581838|N||663
6214452|type|multipolygon|6214452|4185581839|N||955
6214452|type|multipolygon|6214452|4185581840|N||233
6214452|type|multipolygon|6214452|4185581841|N||971
6214452|type|multipolygon|6214452|4185581842|N||560
6214452|type|multipolygon|6214452|4185581843|N||12
6214452|type|multipolygon|6214452|4185581844|N||680
6214452|type|multipolygon|6214452|4185581845|N||650
6214452|type|multipolygon|6214452|4185581846|N||781
6214452|type|multipolygon|6214452|4185581847|N||1024
6214452|type|multipolygon|6214452|4185581848|N||249
6214452|type|multipolygon|6214452|4185581849|N||884
6214452|type|multipolygon|6214452|4185581850|N||390
6214452|type|multipolygon|6214452|4185581851|N||61
6214452|type|multipolygon|6214452|4185581852|N||146
6214452|type|multipolygon|6214452|4185581853|N||287
6214452|type|multipolygon|6214452|4185581854|N||44
6214452|type|multipolygon|6214452|4185581855|N||988
6214452|type|multipolygon|6214452|4185581856|N||182
6214452|type|multipolygon|6214452|4185581857|N||1005
6214452|type|multipolygon|6214452|4185581858|N||81
6214452|type|multipolygon|6214452|4185581859|N||185
6214452|type|multipolygon|6214452|4185581860|N||284
6214452|type|multipolygon|6214452|4185581861|N||456
6214452|type|multipolygon|6214452|4185581862|N||387
6214452|type|multipolygon|6214452|4185581863|N||798
6214452|type|multipolygon|6214452|4185581864|N||1012
6214452|type|multipolygon|6214452|4185581865|N||490
6214452|type|multipolygon|6214452|4185581866|N||697
6214452|type|multipolygon|6214452|4185581867|N||593
6214452|type|multipolygon|6214452|4185581868|N||69
6214452|type|multipolygon|6214452|4185581869|N||778
6214452|type|multipolygon|6214452|4185581870|N||881
6214452|type|multipolygon|6214452|4185581871|N||172
6214452|type|multipolygon|6214452|4185581872|N||677
6214452|type|multipolygon|6214452|4185581873|N||722
6214452|type|multipolygon|6214452|4185581874|N||985
6214452|type|multipolygon|6214452|4185581875|N||824
6214452|type|multipolygon|6214452|4185581876|N||573
6214452|type|multipolygon|6214452|4185581877|N||926
6214452|type|multipolygon|6214452|4185581878|N||469
6214452|type|multipolygon|6214452|4185581879|N||365
6214452|type|multipolygon|6214452|4185581880|N||1029
6214452|type|multipolygon|6214452|4185581881|N||86
6214452|type|multipolygon|6214452|4185581882|N||716
6214452|type|multipolygon|6214452|4185581883|N||262
6214452|type|multipolygon|6214452|4185581884|N||190
6214452|type|multipolygon|6214452|4185581885|N||557
6214452|type|multipolygon|6214452|4185581886|N||761
6214452|type|multipolygon|6214452|4185581887|N||453
6214452|type|multipolygon|6214452|4185581888|N||660
6214452|type|multipolygon|6214452|4185581989|N||351
6214452|type|multipolygon|6214452|4185581990|N||775
6214452|type|multipolygon|6214452|4185581991|N||292
6214452|type|multipolygon|6214452|4185581992|N||817
6214452|type|multipolygon|6214452|4185581993|N||524
6214452|type|multipolygon|6214452|4185581994|N||627
6214452|type|multipolygon|6214452|4185581995|N||229
6214452|type|multipolygon|6214452|4185581996|N||395
6214452|type|multipolygon|6214452|4185581997|N||919
6214452|type|multipolygon|6214452|4185581998|N||180
6214452|type|multipolygon|6214452|4185581999|N||126
6214452|type|multipolygon|6214452|4185582000|N||282
6214452|type|multipolygon|6214452|4185582001|N||385
6214452|type|multipolygon|6214452|4185582002|N||909
6214452|type|multipolygon|6214452|4185582003|N||23
6214452|type|multipolygon|6214452|4185582004|N||488
6214452|type|multipolygon|6214452|4185582005|N||246
6214452|type|multipolygon|6214452|4185582006|N||966
6214452|type|multipolygon|6214452|4185582007|N||591
6214452|type|multipolygon|6214452|4185582008|N||864
6214452|type|multipolygon|6214452|4185582009|N||421
6214452|type|multipolygon|6214452|4185582010|N||730
6214452|type|multipolygon|6214452|4185582011|N||9
6214452|type|multipolygon|6214452|4185582012|N||112
6214452|type|multipolygon|6214452|4185582013|N||695
6214452|type|multipolygon|6214452|4185582014|N||832
6214452|type|multipolygon|6214452|4185582015|N||216
6214452|type|multipolygon|6214452|4185582016|N||759
6214452|type|multipolygon|6214452|4185582017|N||1013
6214452|type|multipolygon|6214452|4185582018|N||318
6214452|type|multipolygon|6214452|4185582019|N||952
6214452|type|multipolygon|6214452|4185582020|N||934
6214452|type|multipolygon|6214452|4185582021|N||198
6214452|type|multipolygon|6214452|4185582022|N||916
6214452|type|multipolygon|6214452|4185582023|N||866
6214452|type|multipolygon|6214452|4185582024|N||143
6214452|type|multipolygon|6214452|4185582025|N||850
6214452|type|multipolygon|6214452|4185582026|N||658
6214452|type|multipolygon|6214452|4185582027|N||1037
6214452|type|multipolygon|6214452|4185582028|N||746
6214452|type|multipolygon|6214452|4185582029|N||300
6214452|type|multipolygon|6214452|4185582030|N||94
6214452|type|multipolygon|6214452|4185582031|N||968
6214452|type|multipolygon|6214452|4185582032|N||644
6214452|type|multipolygon|6214452|4185582033|N||555
6214452|type|multipolygon|6214452|4185582034|N||403
6214452|type|multipolygon|6214452|4185582035|N||814
6214452|type|multipolygon|6214452|4185582036|N||25
6214452|type|multipolygon|6214452|4185582037|N||506
6214452|type|multipolygon|6214452|4185582038|N||713
6214452|type|multipolygon|6214452|4185582039|N||41
6214452|type|multipolygon|6214452|4185582040|N||609
6214452|type|multipolygon|6214452|4185582041|N||7
6214452|type|multipolygon|6214452|4185582042|N||70
6214452|type|multipolygon|6214452|4185582043|N||128
6214452|type|multipolygon|6214452|4185582044|N||541
6214452|type|multipolygon|6214452|4185582045|N||231
6214452|type|multipolygon|6214452|4185582046|N||950
6214452|type|multipolygon|6214452|4185582047|N||335
6214452|type|multipolygon|6214452|4185582048|N||437
6214452|type|multipolygon|6214452|4185582049|N||848
6214452|type|multipolygon|6214452|4185582050|N||173
6214452|type|multipolygon|6214452|4185582051|N||275
6214452|type|multipolygon|6214452|4185582052|N||744
6214452|type|multipolygon|6214452|4185582053|N||378
6214452|type|multipolygon|6214452|4185582054|N||830
6214452|type|multipolygon|6214452|4185582055|N||642
6214452|type|multipolygon|6214452|4185582056|N||333
6214452|type|multipolygon|6214452|4185582057|N||539
6214452|type|multipolygon|6214452|4185582058|N||435
6214452|type|multipolygon|6214452|4185582059|N||728
6214452|type|multipolygon|6214452|4185582060|N||693
6214452|type|multipolygon|6214452|4185582061|N||625
6214452|type|multipolygon|6214452|4185582062|N||794
6214452|type|multipolygon|6214452|4185582063|N||419
6214452|type|multipolygon|6214452|4185582064|N||316
6214452|type|multipolygon|6214452|4185582065|N||522
6214452|type|multipolygon|6214452|4185582066|N||898
6214452|type|multipolygon|6214452|4185582067|N||481
6214452|type|multipolygon|6214452|4185582068|N||589
6214452|type|multipolygon|6214452|4185582069|N||214
6214452|type|multipolygon|6214452|4185582070|N||110
6214452|type|multipolygon|6214452|4185582071|N||1002
6214452|type|multipolygon|6214452|4185582072|N||584
6214452|type|multipolygon|6214452|4185582073|N||58
6214452|type|multipolygon|6214452|4185582074|N||607
6214452|type|multipolygon|6214452|4185582075|N||504
6214452|type|multipolygon|6214452|4185582076|N||160
6214452|type|multipolygon|6214452|4185582077|N||486
6214452|type|multipolygon|6214452|4185582078|N||711
6214452|type|multipolygon|6214452|4185582079|N||1018
6214452|type|multipolygon|6214452|4185582080|N||87
6214452|type|multipolygon|6214452|4185582081|N||914
6214452|type|multipolygon|6214452|4185582082|N||812
6214452|type|multipolygon|6214452|4185582083|N||75
6214452|type|multipolygon|6214452|4185582084|N||191
6214452|type|multipolygon|6214452|4185582085|N||293
6214452|type|multipolygon|6214452|4185582086|N||401
6214452|type|multipolygon|6214452|4185582087|N||361
6214452|type|multipolygon|6214452|4185582088|N||178
6214452|type|multipolygon|6214452|4185582289|N||280
6214452|type|multipolygon|6214452|4185582290|N||396
6214452|type|multipolygon|6214452|4185582291|N||258
6214452|type|multipolygon|6214452|4185582292|N||298
6214452|type|multipolygon|6214452|4185582293|N||383
6214452|type|multipolygon|6214452|4185582294|N||155
6214452|type|multipolygon|6214452|4185582295|N||196
6214452|type|multipolygon|6214452|4185582296|N||932
6214452|type|multipolygon|6214452|4185582297|N||56
6214452|type|multipolygon|6214452|4185582298|N||92
6214452|type|multipolygon|6214452|4185582299|N||999
6214452|type|multipolygon|6214452|4185582300|N||1035
6214452|type|multipolygon|6214452|4185582301|N||158
6214452|type|multipolygon|6214452|4185582302|N||499
6214452|type|multipolygon|6214452|4185582303|N||451
6214452|type|multipolygon|6214452|4185582304|N||260
6214452|type|multipolygon|6214452|4185582305|N||349
6214452|type|multipolygon|6214452|4185582306|N||363
6214452|type|multipolygon|6214452|4185582307|N||244
6214452|type|multipolygon|6214452|4185582308|N||467
6214452|type|multipolygon|6214452|4185582309|N||141
6214452|type|multipolygon|6214452|4185582310|N||53
6214452|type|multipolygon|6214452|4185582311|N||571
6214452|type|multipolygon|6214452|4185582312|N||39
6214452|type|multipolygon|6214452|4185582313|N||997
6214452|type|multipolygon|6214452|4185582314|N||675
6214452|type|multipolygon|6214452|4185582315|N||983
6214452|type|multipolygon|6214452|4185582316|N||893
6214452|type|multipolygon|6214452|4185582317|N||1020
6214452|type|multipolygon|6214452|4185582318|N||602
6214452|type|multipolygon|6214452|4185582319|N||471
6214452|type|multipolygon|6214452|4185582320|N||367
6214452|type|multipolygon|6214452|4185582321|N||789
6214452|type|multipolygon|6214452|4185582322|N||796
6214452|type|multipolygon|6214452|4185582323|N||264
6214452|type|multipolygon|6214452|4185582324|N||162
6214452|type|multipolygon|6214452|4185582325|N||900
6214452|type|multipolygon|6214452|4185582326|N||688
6214452|type|multipolygon|6214452|4185582327|N||60
6214452|type|multipolygon|6214452|4185582328|N||1004
6214452|type|multipolygon|6214452|4185582329|N||139
6214452|type|multipolygon|6214452|4185582330|N||37
6214452|type|multipolygon|6214452|4185582331|N||773
6214452|type|multipolygon|6214452|4185582332|N||672
6214452|type|multipolygon|6214452|4185582333|N||706
6214452|type|multipolygon|6214452|4185582334|N||877
6214452|type|multipolygon|6214452|4185582335|N||980
6214452|type|multipolygon|6214452|4185582336|N||569
6214452|type|multipolygon|6214452|4185582337|N||807
6214452|type|multipolygon|6214452|4185582338|N||465
6214452|type|multipolygon|6214452|4185582339|N||311
6214452|type|multipolygon|6214452|4185582340|N||964
6214452|type|multipolygon|6214452|4185582341|N||414
6214452|type|multipolygon|6214452|4185582342|N||331
6214452|type|multipolygon|6214452|4185582343|N||862
6214452|type|multipolygon|6214452|4185582344|N||227
6214452|type|multipolygon|6214452|4185582345|N||433
6214452|type|multipolygon|6214452|4185582346|N||537
6214452|type|multipolygon|6214452|4185582347|N||757
6214452|type|multipolygon|6214452|4185582348|N||124
6214452|type|multipolygon|6214452|4185582349|N||656
6214452|type|multipolygon|6214452|4185582350|N||553
6214452|type|multipolygon|6214452|4185582351|N||640
6214452|type|multipolygon|6214452|4185582352|N||743
6214452|type|multipolygon|6214452|4185582353|N||242
6214452|type|multipolygon|6214452|4185582354|N||449
6214452|type|multipolygon|6214452|4185582355|N||21
6214452|type|multipolygon|6214452|4185582356|N||347
6214452|type|multipolygon|6214452|4185582357|N||520
6214452|type|multipolygon|6214452|4185582358|N||417
6214452|type|multipolygon|6214452|4185582359|N||517
6214452|type|multipolygon|6214452|4185582360|N||314
6214452|type|multipolygon|6214452|4185582361|N||212
6214452|type|multipolygon|6214452|4185582362|N||108
6214452|type|multipolygon|6214452|4185582363|N||620
6214452|type|multipolygon|6214452|4185582364|N||5
6214452|type|multipolygon|6214452|4185582365|N||296
6214452|type|multipolygon|6214452|4185582366|N||845
6214452|type|multipolygon|6214452|4185582367|N||948
6214452|type|multipolygon|6214452|4185582368|N||193
6214452|type|multipolygon|6214452|4185582369|N||90
6214452|type|multipolygon|6214452|4185582370|N||1032
6214452|type|multipolygon|6214452|4185582371|N||930
6214452|type|multipolygon|6214452|4185582372|N||723
6214452|type|multipolygon|6214452|4185582373|N||827
6214452|type|multipolygon|6214452|4185582374|N||726
6214452|type|multipolygon|6214452|4185582375|N||622
6214452|type|multipolygon|6214452|4185582376|N||73
6214452|type|multipolygon|6214452|4185582377|N||995
6214452|type|multipolygon|6214452|4185582378|N||51
6214452|type|multipolygon|6214452|4185582379|N||1015
6214452|type|multipolygon|6214452|4185582380|N||175
6214452|type|multipolygon|6214452|4185582381|N||891
6214452|type|multipolygon|6214452|4185582382|N||278
6214452|type|multipolygon|6214452|4185582383|N||912
6214452|type|multipolygon|6214452|4185582384|N||380
6214452|type|multipolygon|6214452|4185582385|N||787
6214452|type|multipolygon|6214452|4185582386|N||484
6214452|type|multipolygon|6214452|4185582387|N||686
6214452|type|multipolygon|6214452|4185582388|N||809
6214452|type|multipolygon|6214452|4185582489|N||825
6214452|type|multipolygon|6214452|4185582490|N||586
6214452|type|multipolygon|6214452|4185582491|N||709
6214452|type|multipolygon|6214452|4185582492|N||691
6214452|type|multipolygon|6214452|4185582493|N||927
6214452|type|multipolygon|6214452|4185582494|N||582
6214452|type|multipolygon|6214452|4185582495|N||604
6214452|type|multipolygon|6214452|4185582496|N||502
6214452|type|multipolygon|6214452|4185582497|N||791
6214452|type|multipolygon|6214452|4185582498|N||398
6214452|type|multipolygon|6214452|4185582499|N||896
6214452|type|multipolygon|6214452|4185582500|N||479
6214452|type|multipolygon|6214452|4185582501|N||567
6214452|type|multipolygon|6214452|4185582502|N||771
6214452|type|multipolygon|6214452|4185582503|N||1030
6214452|type|multipolygon|6214452|4185582504|N||376
6214452|type|multipolygon|6214452|4185582505|N||670
6214452|type|multipolygon|6214452|4185582506|N||875
6214452|type|multipolygon|6214452|4185582507|N||463
6214452|type|multipolygon|6214452|4185582508|N||359
6214452|type|multipolygon|6214452|4185582509|N||534
6214452|type|multipolygon|6214452|4185582510|N||637
6214452|type|multipolygon|6214452|4185582511|N||256
6214452|type|multipolygon|6214452|4185582512|N||153
6214452|type|multipolygon|6214452|4185582513|N||740
6214452|type|multipolygon|6214452|4185582514|N||654
6214452|type|multipolygon|6214452|4185582515|N||843
6214452|type|multipolygon|6214452|4185582516|N||122
6214452|type|multipolygon|6214452|4185582517|N||225
6214452|type|multipolygon|6214452|4185582518|N||328
6214452|type|multipolygon|6214452|4185582519|N||19
6214452|type|multipolygon|6214452|4185582520|N||551
6214452|type|multipolygon|6214452|4185582521|N||430
6214452|type|multipolygon|6214452|4185582522|N||962
6214452|type|multipolygon|6214452|4185582523|N||978
6214452|type|multipolygon|6214452|4185582524|N||35
6214452|type|multipolygon|6214452|4185582525|N||447
6214452|type|multipolygon|6214452|4185582526|N||345
6214452|type|multipolygon|6214452|4185582527|N||945
6214452|type|multipolygon|6214452|4185582528|N||860
6214452|type|multipolygon|6214452|4185582529|N||137
6214452|type|multipolygon|6214452|4185582530|N||240
6214452|type|multipolygon|6214452|4185582531|N||755
6214452|type|multipolygon|6214452|4185582532|N||209
6214452|type|multipolygon|6214452|4185582533|N||2
