uk:
2-а Річкова|2-я Речная|2|83357108,271474966
2-а Річна|2-я Речная|1|300490703
3-го Інтернаціонала|3-го Интернационала|10|64651386,106809482,107582801,107582866,147462931,179248627,190063358,292713173,369472163,385161914
3-го Інтернаціоналу|3-го Интернационала|2|129367678,310201932
3-й Стаханівський|3-й Стахановский|1|106363319
3-й Стахановський|3-й Стахановский|1|107831850
3-а|3-я|1|388786568
3-я|3-я|11|31511595,31766187,101374604,119244218,137693535,157701088,189101911,199478393,218694253,260357594,343223212
3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232
3-я Продольна|3-я Продольная|1|69253253
40 річчя Перемоги|40 лет Победы|1|100659521
40 років Перемоги|40 лет Победы|90|28521525,28521526,35815081,36839564,79640572,95113920,107909033,109800577,113284738,113284753,116829801,125785618,126406895,130569683,131948126,137572941,144511040,147555541,151709453,152981711,156610001,162760098,162889537,162889539,166029340,167098691,171995844,172007612,182519643,185245397,191157177,191157190,191451388,191451425,191554483,193730810,195853876,199151621,199151622,218132664,220260636,232565485,232565486,232565487,232565488,232565489,232700740,264767899,291608863,291608865,291608866,292221001,292221002,292221003,293245251,295164893,299047854,299672135,300947318,303581865,303581923,306529095,310879663,315230304,315230319,317075052,329863772,331719039,333693696,334312312,335626077,335626082,335626123,336500939,336911116,338382461,350343360,359763763,359763764,375254754,377944629,377944630,378465902,382297179,396431817,396431818,399499869,399499870,404964093,404964094
4-й Садівничий|4-й Садовый|1|205057283
4-й Садовий|4-й Садовый|2|23705166,140128212
4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233
4-а Продольна|4-я Продольная|1|69253145
50-ліття УПА|50-летия УПА|1|107958481
50-річчя УПА|50-летия УПА|3|98847155,359861693,362552112
5-а|5-я|14|31511620,31766160,101374620,133260158,137693537,157701089,159230828,159591991,189101541,199478396,206663190,218695500,343221571,388786570
5-а лінія|5-я|1|24802829
5-а Повздовжня|5-я Продольная|1|232700775
5-а Продольна|5-я Продольная|1|69253264
60 років Жовтня|60-лет Октября|1|300575600
60-років Жовтня|60-лет Октября|1|298455775
50-річчя Перемоги|6-й Советский|2|219952048,235538259
6-й Радянський|6-й Советский|1|330908386
6-а Повздовжня|6-я Продольная|1|232700787
6-а Поздовжня|6-я Продольная|3|81310239,82547879,136115673
6-а Продольна|6-я Продольная|1|69253192
73-а Садова|73-я Садовая|1|67218732
73-я Садова|73-я Садовая|1|235176451
8-го безерня|8-го Марта|1|129911527
8-го Березня|8-го Марта|271|23812482,27082597,28597150,32592939,35171264,35783747,36558222,37027021,38648672,38709805,38723142,42028061,50881409,52467249,54410771,55884314,59538672,60201036,60888398,75611461,79433780,83603697,83684544,85275463,89284201,89810218,98731098,98879082,99746647,100659531,100703398,101076271,102565165,103630129,104438110,105570711,105593836,105876742,106415806,107098072,108115964,109092245,110575495,110575496,111835841,113292019,113573770,113950613,114118762,114923591,115596717,116715022,116715037,118214323,119050626,119464280,119741763,120079307,120494565,120735051,121486606,121486607,122052451,122153589,123448326,123897046,124063658,125623811,126121116,127097091,127306504,128670968,129742963,130735202,131643543,132855799,133488151,134534273,135035113,135300763,135300774,135537468,136124817,136124822,136240727,138465234,138468941,138956836,141041403,141041404,141041405,142278031,142492645,142949849,142957883,145113742,145249494,147218675,147267851,147606568,148487674,148586908,151357596,151357597,151906767,154350917,155728623,156975956,156975958,156975994,157120402,160753989,164477739,164477770,168251102,169516663,169516664,169691257,169885307,172454713,172454736,173787443,173866608,174916625,176435454,180170036,181264929,182847571,183189507,183897802,183897808,188182182,188685227,193678964,193679030,193709610,197912755,199423900,199515996,200418066,201327713,201906663,202526537,203226644,203226645,205202891,205202892,205204740,206151374,209096471,210606357,211109985,218700664,219956964,221240436,221251314,221362121,222576637,222876834,223927734,226148611,228730652,228748648,230060546,230060547,230624631,231850208,232244736,232694731,234894785,235460175,236466924,236787904,237265291,237278632,237278633,238498860,238498885,238498932,238959690,239653988,240980196,243832686,244095022,244337380,244337407,246316065,248434201,248434205,253233087,254089760,254907779,258443958,258557294,260204799,260354708,260437627,260630330,261542733,261827446,261827447,261827514,261827515,262268074,262802078,262882770,264388398,264398604,264398618,264398632,266285488,268998588,269389180,269389182,269974788,272266083,272795140,272795141,273654933,275449224,276041092,278369132,282527927,285569471,285947048,293777210,293822825,293822870,295166329,295793109,297113968,300995407,300995408,300995409,300995430,300995432,306529079,308887583,308887593,310201941,313737136,314140967,314202446,315230267,315889842,316299827,316497082,316497103,323037105,323151666,328984075,329862890,330673560,330818752,333787527,334114576,337175471,343707181,350053032,353623270,356898943,358175206,360727100,368331683,376052624,382225958,382405908,391411884,391412163,399394747,399394748
8-го Марта|8-го Марта|1|389069795
8 Березня|8 Марта|12|26680873,90453453,149942696,149942704,204178620,227775680,263794639,315758828,398858934,401427399,401427400,414160273
8-го Березня|8 Марта|2|95688993,404872826
VIII З’їзду Рад|VIII Съезда Советов|1|130106141
Восьмого з'їзду рад|VIII Съезда Советов|1|49926922
Августовська|Августовская|3|31253038,43968442,143866614
Серпнева|Августовская|4|32460405,108094437,261868949,268038759
Авдіївська|Авдеевская|1|109727069
Овдіївська|Авдеевская|4|52467250,54407781,169258617,169258618
Аверіна|Аверина|8|38588159,39130534,104886462,135196453,184657197,342676020,342676021,342676022
Авєріна|Аверина|3|103549121,103549129,184266668
Автодорожна|Автодорожная|9|40048927,40048978,40049037,132068896,133078719,186756689,188948070,188948106,270340994
Автодорожня|Автодорожная|1|34777485
Автошляхова|Автодорожная|1|248979958
Академіка Белецького|Академика Белецкого|5|23746922,24361298,30172996,30172997,208078176
Академіка Білецького|Академика Белецкого|6|5169549,209192986,290262012,298675440,298752655,333516927
Академіка Карпинського|Академика Карпинского|1|28797126
Академіка Карпінського|Академика Карпинского|1|131947308
Академiчний|Академический|1|81458965
Академічний|Академический|3|111324356,282653449,366629709
Акмолинська|Акмолинская|5|102442632,102529470,130513907,144104527,231868272
Акмолінська|Акмолинская|4|112818855,133474448,150513566,207598612
Актюбинська|Актюбинская|1|29371539
Актюбінська|Актюбинская|14|30840312,34440733,115090510,120656334,127376063,127376064,130513909,132794955,133474450,133474451,144076418,144104530,185669294,228162136
Олександрiвська|Александровская|1|148312832
Олександрівська|Александровская|10|23545413,36203311,37958534,97216020,106287122,113292000,113292022,135264556,186868468,311072394
Алексеева|Алексеева|1|210552715
Алексєєва|Алексеева|11|95347330,109727100,115552429,135398692,148460717,148460718,164965397,168997034,223249487,223249488,371176392
Алєксєєва|Алексеева|1|317688048
Олексієва|Алексеева|4|23452208,23860638,124972016,332249246
Алексєєвська|Алексеевская|2|28882199,56735044
Олексіївська|Алексеевская|7|29089389,29374491,33066068,34572652,46953281,156975989,274025775
Алексєєнка|Алексеенко|1|115193915
Алексєєнко|Алексеенко|1|60203944
Алмазна|Алмазная|9|29566091,33868631,82443338,83903498,110379680,126505675,135687699,200704403,262198730
Діамантна|Алмазная|1|39217437
Андреєва|Андреева|2|106415814,132451806
Андрєєва|Андреева|10|35171161,35336164,44579079,44579080,50406065,110259660,287469195,306666497,306666500,333434728
Андрієва|Андреева|3|233516403,294800941,294800985
Андрiiвська|Андреевская|4|168403140,168403161,170243923,170243924
Андріївська|Андреевская|28|5158531,40628045,60857841,89212967,90693424,90693426,100331032,103205563,113730506,116433406,116776131,142277558,147599486,165756619,165756620,179827548,182704832,186829671,189640075,196991800,228211471,244424457,288617296,293831101,300715861,322202181,383144317,414235053
Андрея Шептицького|Андрея Шептицкого|40|23958424,34356995,100789639,131474568,152822653,153326918,153326922,161510392,163492904,166535104,168023633,173302608,183931574,184339942,185099319,194826538,197688212,198031614,201633623,201633725,224517709,227575588,227575619,228359351,234862014,237054124,247597321,249831505,264388397,316262114,325255908,331090343,336283957,338447006,342599650,363034186,369280159,373023986,381392721,382591564
