uk:
Мостобудівників|Мостостроителей|2|194092347,194095785
Мармуровий|Мраморный|2|88334958,136021588
Мраморний|Мраморный|1|192763989
Музикальна|Музыкальная|2|157249679,169322228
Музична|Музыкальная|9|34572800,35013855,112378993,125598737,153312932,153326242,161521891,349809391,378026813
Мукачевська|Мукачевская|1|26394938
Мукачівська|Мукачевская|21|5158724,47510444,53354000,53354003,53615717,58261603,87716937,93178516,97860259,98185951,98185952,101495431,127240892,127240893,150195012,150765873,176719131,227407221,231029796,232924260,232924261
МЮДа|МЮДа|1|95601366
МЮДу|МЮДа|1|135037752
Нагоринка|Нагоринка|3|271743232,289565498,289565499
Нагорінка|Нагоринка|1|257974299
Нагірна|Нагорная|80|8161042,25335117,34753072,46343149,54828490,57997780,74725003,79298470,80562966,95850424,100971304,104863116,105870775,106361519,108310632,114439454,114439469,114439490,115193615,115983710,118718552,119494797,119494798,119494802,119494803,119494807,119494808,119494811,119495362,120735037,121476506,121476507,128914730,131321967,136033381,136033383,136033388,143073165,148178700,150570387,150570391,153326248,153326249,155058911,156410818,156810531,160526377,165305535,165305536,167037808,167676226,167676227,167676228,183152285,183317298,185628543,185628547,190054218,196773164,203905199,209070800,209111636,231901956,243965658,243965678,268637977,274368824,275639195,286639100,289080949,289080950,298206880,298206881,300715826,300715840,302025634,307847814,336603465,336747530,353798426
Нагорна|Нагорная|13|59418982,101175681,109229047,130740762,134895786,137567995,137568002,150463054,233623044,307849437,307849689,329897487,335825563
Загірний|Нагорный|2|228087311,374439283
Нагірний|Нагорный|10|51048981,97683282,101325365,133624486,182199053,183317285,250563533,261079360,261079361,287236140
Нагорний|Нагорный|3|38588148,87594543,127029388
Надєждинська|Надеждинская|1|105851642
Надіївська|Надеждинская|1|34777909
Сподівань|Надеждинская|1|65526465
Назарівська|Назаровская|1|26913342
Назаровська|Назаровская|1|92417256
Наклонна|Наклонная|2|105487599,107822886
Похила|Наклонная|5|53615705,151464937,167370151,170083508,184543502
Напірна|Напорная|1|277505099
Напорна|Напорная|1|91624847
Нариманова|Нариманова|2|116607190,116607216
Наріманова|Нариманова|7|23757554,89197708,110568371,254681311,254681312,254681313,254681314
Нарофоминська|Нарофоминская|3|137376222,334778271,334778272
Нарофомінська|Нарофоминская|1|34161381
Науменка|Науменко|2|227076070,227076071
Науменко|Науменко|2|144508142,220910287
Нежданової|Неждановой|7|157899445,51137728,51137729,51137732,105487547,115193345,169363866
Нєжданової|Неждановой|1|139539989
Некрасова|Некрасова|207|122254884,210406764,210406765,157423569,163082470,26501978,29115106,39171232,54828396,59265951,88834034,106284340,106284362,112807873,116344075,116568685,117110885,146487876,159809895,160970818,182391309,193714657,220573647,237330125,260437203,313735390,31610434,34305063,36903640,37943395,39171233,39579097,49482253,52474296,54565389,54828399,59543594,60145285,60199223,60857892,66729486,67367017,79536239,82510027,82510028,82552335,88833951,90528665,95001574,95823463,97671105,98004414,100780391,101682231,103545373,103545390,104146280,104438147,105843015,106284316,107352345,107677950,107678759,109381333,109390739,110379726,111621238,111621243,112807819,115306280,116569005,117110884,120286589,122835276,123331690,123910226,124063030,125174715,125648455,130740758,130740774,132221796,133405447,133412829,134163624,134948231,134951396,134951397,135589253,135775869,135775888,136587945,137645792,137645795,137645798,139974099,141532155,141696631,142277766,142516281,143113630,143629139,143629183,145181987,145410754,145410756,147437513,148333648,148634657,148763711,150187581,151861779,153791966,154797151,154797152,154802068,154888489,155164729,155892003,156976504,168948463,169317405,169631000,172454716,177404692,182650591,186158727,187908160,189500969,190289408,191464408,193714647,198058086,199189257,199189258,199513910,211109929,221473063,222430869,222878449,224657594,225223809,227076072,227853405,229936676,230060504,230624645,233966916,238111372,238799219,252440480,254248672,257341802,257960720,260629380,260630312,263824434,265073437,266285530,266285531,266285532,266285533,268229466,272252230,274212165,285472214,287371726,292434407,306530103,306530157,306777906,308376731,308377225,308440559,308440561,310076944,310076945,310076946,312408204,313735391,315284068,317686111,318480860,321093460,322567973,323802529,335907476,336006935,336373792,336419200,336559724,336594640,336853581,354415756,356601059,359633478,361315743,362427919,364178224,364395031,366737761,368735316,373080670,97216087,97220569,260620810,260646546
Нєкрасова|Некрасова|13|112567668,127121170,134265720,139114482,172350934,182393435,199421716,244917532,244917533,244917535,264430841,127097086,355538858
Неманська|Неманская|4|84603740,114325360,184578485,223977900
Німанська|Неманская|2|32007476,129367872
Неманський|Неманский|1|84603755
Німанський|Неманский|2|220882724,37383879
Нетеченська|Нетеченская|3|38231658,155149818,197843256
Нетіченська|Нетеченская|2|122395975,210732091
Нетеченський|Нетеченский|1|34359628
Нетіченський|Нетеченский|1|184792354
Нечуй-Левицького|Нечуя-Левицкого|2|124991538,163110687
Нечуя-Левицького|Нечуя-Левицкого|31|23707815,37727424,38649416,45125699,45125700,85130096,95847193,104438698,105589921,122031086,135902904,135902905,135902906,144637607,146245783,146245787,152779521,160191159,174757113,174757116,184570559,187799396,187799397,210268559,223049160,228730632,233993022,237342447,264388403,264398661,323124196
Низамі|Низами|1|103549115
Нізамі|Низами|1|135196494
Микитинська|Никитинская|1|227773002
Нікітинська|Никитинская|4|112567680,135903801,180758573,180758576
Миколайова|Николаева|2|116124040,134753062
Ніколаєва|Николаева|12|155858431,54851049,90075177,97596233,119741772,123322552,127632623,143058829,155855751,169364991,177791729,247327662
Миколая Коперника|Николая Коперника|19|153326068,33762235,34399494,47932113,47932115,60269513,85276776,85335693,127599798,128556364,153326066,153326067,183566079,223733942,231850191,239290899,260725237,329344726,356588841
Миколи Коперника|Николая Коперника|2|155186588,237201097
Новикова|Новикова|2|106361498,115553244
Новікова|Новикова|11|33887074,56220936,87619227,87619232,95676477,100604110,117809978,174612575,236432396,368304637,39754948
Новикова-Прибоя|Новикова-Прибоя|2|31689187,32460394
Новікова-Прибоя|Новикова-Прибоя|5|72446750,102687584,102687585,203226647,203226649
Новопрудна|Новопрудная|1|33604701
Новоставкова|Новопрудная|3|65625133,65625163,65625204
Новосельська|Новосельская|4|149523958,149532925,156354096,156358344
Новосільська|Новосельская|14|34574825,88306005,112628821,118711335,129694802,134265932,138146271,153315767,160753959,184421854,185595528,220887345,220887348,258618230
Новосельський|Новосельский|2|244680132,254303939
Новосільський|Новосельский|4|129584760,233731952,244680120,244680125
Новобудова|Новостройка|1|242567090
Новостройка|Новостройка|2|368736846,368736894
Новобудівельна|Новостроительная|2|187838699,187838701
Новобудівна|Новостроительная|2|188322456,188322471
