uk:
Повітрофлотська|Воздухофлотская|7|39352028,74728188,87993653,112627197,253982659,286667050,314286884
Повітрянофлотська|Воздухофлотская|4|103181308,195099868,254294989,254294991
Воздушна|Воздушная|3|135682864,135683334,135683338
Повітряна|Воздушная|3|30766200,184470788,222282080
Воїнів УПА|Воинов УПА|11|111685256,153316100,153325790,158029962,226972498,229976930,255867541,257371716,282604421,285012963,363442806
Вояків УПА|Воинов УПА|1|240421679
Волжська|Волжская|1|93252026
Волзька|Волжская|14|38124128,42105719,71054516,103146982,103428281,106447932,107164340,128278813,128504536,130032674,130033928,160523753,173138610,367552580
Волочаєвська|Волочаевская|4|46741928,110379676,131991137,221029706
Волочаївська|Волочаевская|15|26117093,30181900,36806660,38499464,84755120,89179460,91853241,115662082,147444680,220719635,220719636,279952374,306643027,318409068,351929544
Вовчанська|Волчанская|1|34359639
Волчанська|Волчанская|2|115618313,229335438
Воронежська|Воронежская|1|93108371
Воронезька|Воронежская|14|82514375,105487600,110274214,111805513,150513564,160965903,173138613,184646832,199746731,207598611,282461480,289786022,332248229,336419163
Воронєжська|Воронежская|1|182400766
Воскресенська|Воскресенская|13|31845189,44722925,53542079,53542089,68742230,147535722,161956489,162034950,162034951,184567510,196683068,224226376,331523486
Воскресінська|Воскресенская|1|377431122
Повстання Броненосця Потьомкін|Восстания Броненосца Потемкин|1|88822755
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101
Виборгський|Выборгский|1|136033379
Виборзький|Выборгский|9|34440717,39267879,133194376,136774351,136896972,136978657,136978658,217341874,262820058
Виїздна|Выездная|1|170063947
Виїзна|Выездная|2|233471180,336629915
Виставкова|Выставочная|5|31654685,143769928,207518568,207518569,310920498
Виставочна|Выставочная|5|34947383,51132554,102591184,242022498,282579000
Вишенського|Вышинского|1|319804825
Вишинського|Вышинского|1|138707775
В’яземська|Вяземская|1|142946260
Вяземська|Вяземская|1|46923132
В’ячеслава Чорновола|Вячеслава Черновола|153|23057271,23087181,24161974,24161982,26496769,28523408,28523447,29908029,31055169,34375149,48980116,54690160,55170326,70115993,70117111,70117112,70117118,70117119,71267089,77627627,77627628,77627650,77627651,80761499,82566671,85129406,85460488,85730910,85732800,89221516,90203708,99839877,103191019,103359194,105069301,105069319,105622817,105622870,110281348,110281349,112681625,124742574,124742582,127300008,127300009,128557367,130632880,139896956,144533159,145628939,152144576,152451719,152451720,153314272,153326267,153326841,153326844,154166567,156152747,156312309,160200097,160200098,160505082,160713500,161250663,161250666,161404474,161848403,164582045,164582055,170009094,171491252,171987732,171987733,183876155,184470782,184470783,184780170,185099304,192103992,192103993,192103994,192625992,193107448,194175610,200517375,201100087,201100088,201100089,201100090,217563968,217563979,219954040,223267479,224335357,229050360,229050479,229069540,229648934,236002588,236002653,236002659,241001980,241531289,241531290,241531291,241531292,241531293,241531294,260420215,260483138,277275580,277275581,277275582,277680875,279497070,288713348,288986191,289987516,293567816,293567817,293584195,293584196,301429529,301442125,310412140,311295274,318803435,326518750,330205881,330223574,332464510,333052398,338850185,339332954,342795114,351967865,355058257,359125723,359125724,359167548,360725004,361884991,362617991,362705576,362705577,363474165,363760930,372684693,373200551,378365276,378440620,380823904
Вячеслава Чорновола|Вячеслава Черновола|3|158024455,292282764,329868397
Гаришина|Гаршина|1|232801200
Гаршина|Гаршина|9|31510540,31515831,31842677,112627191,115950692,135031284,156319622,188003120,297445672
Генерала Бєлова|Генерала Белова|6|4430179,46335572,46335574,229336416,248128146,248128149
Генерала Білова|Генерала Белова|1|143611076
Генерала Родимцева|Генерала Родимцева|9|49991118,94329133,101817084,101817091,107468868,108832272,181475402,266363898,354596336
Генерала Родімцева|Генерала Родимцева|1|307081906
Генерала Цветаєва|Генерала Цветаева|1|195085073
Генерала Цвєтаєва|Генерала Цветаева|1|28882190
Геодезична|Геодезическая|1|149709397
Геодезічеська|Геодезическая|1|167370153
Герасименка|Герасименко|4|142878897,142878901,142878902,169965736
Герасименко|Герасименко|4|210745360,228050425,364038579,364038580
Героїв Перекопа|Героев Перекопа|1|287287854
Героїв Перекопу|Героев Перекопа|3|136163031,136587942,155712054
Героїв Сталінграда|Героев Сталинграда|131|5155972,5155979,5155980,5158679,23545423,23674451,27873347,28446089,29113185,31706385,34573702,36781585,36781586,36902449,38651164,38722543,40424397,41757568,59538702,60417574,60419115,60419133,60419524,60419541,60419543,60419546,80285342,80285347,80285350,85648613,93236001,97509104,101014868,101163386,106309247,115099050,115099051,116238187,121514640,121514641,121514653,121849810,121849811,121849812,122389855,132475521,132475522,132507965,141140022,141140091,141140179,141140376,141140777,141140778,141140991,141140992,141141032,141141057,141211844,141212159,141217403,141217514,141217577,141220419,141220977,141220982,141221128,141239185,141240270,141241783,141246608,141247017,141247416,141247652,141249046,141251956,141252435,141252436,143258379,148359522,150181759,152462841,156335302,158018732,158183014,162885482,172992340,182911327,198359122,211338954,226151162,244865657,244865663,263604028,263604423,263608829,263610014,263614072,263614074,263632449,263632660,263632690,263634169,263634365,278750262,291293524,307935127,312522982,329957370,329957371,329957372,345799930,345800394,345998607,354904226,354904227,354904229,354904230,354904231,354904232,354904233,354904234,355618695,358035450,368126237,375075112,375075113,376346773,376346775,377261515,377831111
Героїв Сталінграду|Героев Сталинграда|14|27448536,38707460,42981521,54724166,63104418,63104427,124197824,129831452,146430531,176149629,184256263,202662168,202662843,202662844
Героїв Праці|Героев Труда|21|30101160,33684051,35775329,54499990,66641423,105843013,114679813,114679824,114679825,133018253,156286730,162777601,162777608,204395172,211092179,241598227,241598228,255511072,255511073,255958150,356903579
Героїв Труда|Героев Труда|1|61677587
Гімназична|Гимназическая|1|26496745
Гімназійна|Гимназическая|3|262649070,264398601,264398644
Глинки|Глинки|5|27661619,30149144,35786246,192598816,252639069
Глінки|Глинки|92|26123324,30984109,33730732,35786247,36903546,37235625,38648797,38893196,42738048,43384138,50134072,65657793,81148280,92020392,92020393,92020396,92020397,94722557,95085907,95946233,96045045,97839975,100117916,100850606,102778871,104438572,106448004,109722590,112340920,116453920,122109837,123728239,124063667,127002390,129367691,132233048,133412900,135253657,136600493,137534502,138335604,138582880,138582881,138582882,138738148,143058828,143085522,145113721,145113751,150040966,150187659,151685137,151685145,151685151,159820973,164477768,169315879,172523155,173565564,179439705,184832766,195291480,198189085,199425989,200059025,213566369,213575225,213575227,222876836,226747732,232053626,232053633,236466904,237380757,238616031,256847580,262028233,264158559,264158567,264158570,282715630,294240927,300715830,300720982,302041001,304386675,310049170,323205530,323225512,332071645,336613253,353840977
Блакитна|Голубая|2|109650607,133603082
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Голубина|Голубиная|8|66862273,95507864,100632448,107546589,133607896,177386174,183836337,282936499
Голуб’яча|Голубиная|1|148240911
Гончаренка|Гончаренко|3|199417753,243132592,292723848
Гончаренко|Гончаренко|3|125348375,156976026,164609412
