uk:
Донецька|Донецкая|107|23472275,23708607,25404063,26336411,26394718,28363429,33313642,39824876,52699018,56220953,56223699,56259130,58657264,58657270,84943904,91457159,101325362,101983620,102843452,102843538,109388057,110379678,110379714,111522015,111636175,112325049,112965992,116814804,116820978,116820984,116820988,117963113,120656377,121859841,121859845,121859848,124968523,126136110,129367792,129963827,132156752,132156754,135368777,135368788,135372714,136199623,137147358,139083465,142282079,142709031,143034028,143104367,145280354,147229197,152270921,155858667,163577425,166880108,171255415,171691043,172675673,173496177,174612560,176641270,176641271,180955812,182891932,184130482,184553111,189500982,189526229,214303342,217112068,217399608,219810998,222430862,242867864,244918351,251490349,255390909,261059927,262081178,264399927,265102208,269243625,271873928,277533290,291949100,293245266,297186602,301146989,310706826,334977063,336064387,336116158,336419172,336603454,336713062,336713063,336932675,356941189,376042416,422800630,422800631,422800632,422800633,422838931
Чуніхінська|Донецкая|1|110551267
Дорожна|Дорожная|20|47093107,51139200,109939351,133412898,138095776,147616210,148549115,162280117,165418341,167371926,183171783,219956925,228902407,261434118,285388240,290244886,333219778,334536836,353782137,422800634
Дорожня|Дорожная|13|24271089,34441508,89179441,89179447,107075459,111871266,118710519,126882295,263794641,275314310,300645706,360701735,373688606
Дорожний|Дорожный|1|247192213
Дорожній|Дорожный|12|60201167,85864983,88865755,97549381,100640100,115193426,159097793,165377264,171816213,233731950,302629145,302629147
Дружна|Дружная|4|34838842,92117396,169302886,231044540
Дружня|Дружная|5|94722561,98494356,131944265,136892120,148224267
Дружний|Дружный|5|31515485,37702551,110652627,115801241,421259934
Дружній|Дружный|1|221125221
Дібровна|Дубравная|3|35693142,156668595,169317393
Дубравна|Дубравная|5|25650951,114550280,114550281,115712304,333439160
Єкатерининська|Екатерининская|1|343526606
Катерининська|Екатерининская|17|26518157,34359462,34359615,36925387,55903376,56002679,76157020,96032084,103134653,122288044,131634579,156466388,163285972,163285973,163459550,184781009,184781014
Єлизарової|Елизаровой|1|263638881
Єлізарової|Елизаровой|3|106448089,136096698,247802479
Єнакієвська|Енакиевская|1|105261187
Єнакіївська|Енакиевская|1|91302819
Єсеніна|Есенина|51|38722390,38722391,38722393,43402146,47450064,50497646,50497700,60201029,61009937,69253291,84972391,95085915,98573887,110249563,115552438,115552492,118021034,118436831,119438130,126407615,130735216,132616763,135271026,135271052,143058819,158789304,164477825,181221343,195081801,205595411,211113796,214623457,223585507,231114781,244337434,247118760,255664379,265140335,304386679,307943861,316489787,319963107,319963756,332249178,332332410,334421557,336116190,336713044,379715172,422801859,422801862
Єсєніна|Есенина|2|118813528,118813919
Єфимова|Ефимова|1|31395346
Єфімова|Ефимова|1|26554449
Жарикова|Жарикова|1|113783519
Жарікова|Жарикова|1|101803792
Жасминна|Жасминная|1|227757038
Жасмінна|Жасминная|2|23566615,112381004
Жасминовий|Жасминовый|1|86948851
Жасміновий|Жасминовый|3|47676532,47676886,87503184
Желєзноводська|Железноводская|2|91861539,185323246
Залізноводська|Железноводская|1|46932418
Залізнична|Железнодорожная|302|27010946,31743320,36781522,36783790,37960185,39498255,40059076,43138612,49041455,51113965,52500704,52500708,52500709,55556328,60199166,79627185,83684636,89116459,90165650,91009414,94701369,94701370,97216004,97534979,97725866,97725868,98429731,98892547,98892549,99063134,99151593,99907679,100646607,104224817,105622786,106453738,107582852,107583728,108598067,109388031,109942557,113651023,114127111,115076126,116827654,117517400,118457633,118548226,118899478,118899482,118899485,119912362,120781017,121377423,123331724,126365660,127628446,127664437,128405317,128821296,129426844,130047074,130117658,130118982,130149578,130149581,130149582,130149584,130149585,130149587,130149589,130149591,130149593,130659530,130859187,132143744,132741356,134265724,134875161,134875163,135287804,135294035,142277660,142277663,142960016,143098670,143221011,144875040,145285669,147639382,148074654,148074661,150046054,150941831,153325978,153325979,154327636,154830701,157444253,158674111,159570396,160229001,160229006,160229007,160918472,161907461,163492897,163492907,163559770,164040195,164477858,165496443,165719946,166144032,167828822,167828823,168250991,168816538,171553430,171995857,172222914,172302816,172384700,172914842,172914847,173373844,173373845,175765961,176371598,176508971,180955807,181284377,182502794,182502799,183461073,183461085,184938746,185353904,186675198,186768370,187848714,189933427,192936028,193833741,193833742,198143349,198189101,198189122,198264035,199407052,199407053,199425983,199513926,200603800,200603806,200603808,202872296,204153965,204178619,205606896,206894328,206994134,208555045,208555048,213875369,213875371,215434019,219954059,220063974,220064000,221532347,221596185,223804988,224370129,226284533,226311136,226525797,229079434,229172261,229648944,229924327,230410224,231850162,231850163,232315946,232545948,232731946,233510256,233602053,233602055,236040463,236728426,238420330,238425139,238959611,240380734,241147651,241147670,241147717,241147731,242596889,242952718,243042972,243348357,243675247,244095000,246764764,248085083,250767003,251156291,254066981,258557290,259200078,260371459,260647663,260647665,260647667,261542722,261701452,261723544,262028227,266694198,268069727,268218810,272380858,272380861,272920983,272930459,273990687,276041096,277013510,277432495,282737810,283458643,283470600,283557935,284425958,285753499,286301580,286964174,288093324,288855604,288918905,289814071,292288671,292288678,292288683,292288684,292722962,292722963,292909216,293245261,299133130,301769367,301769369,305004578,306528759,307946633,315302619,316092078,316354079,321464247,321954648,322203811,323559833,325416623,326635327,332295327,335270903,335732088,335989404,336729721,337055625,337172807,337175475,337414178,338592933,352807032,354415777,354491114,355198426,357741128,360672448,360672450,360781806,361773967,363499222,364166943,366889658,367835821,368736456,370076303,370486564,371700736,372510997,373201299,373201300,377194895,381385402,396941487,415441350,419087968
Залізнічна|Железнодорожная|1|203516702
Залізнодорожна|Железнодорожная|1|334394333
Залізничий|Железнодорожный|1|166963389
Залізничний|Железнодорожный|59|34699290,36781523,38632275,38649120,60607911,83684564,88199842,88372900,88479046,91260781,95385666,96848874,97585559,99907690,102158066,109229104,110149434,128125702,129031814,130147169,130147173,132718297,133129951,134205343,134871034,150046047,150046049,151360749,153325980,153325981,155190120,155190124,166382100,168816539,178367254,178672495,179468034,184548307,184548308,190062996,195362704,206880199,211113721,247136537,247136538,260208406,287241482,293324208,293326515,300720976,321436524,321464246,326191008,333622449,335085048,336729722,367835822,369566538,418058878
Железняка|Железняка|2|169024782,252831470
Желєзняка|Железняка|1|162014168
Залізняка|Железняка|8|105069368,107420494,124198649,125074393,262028208,316639801,380062020,380062027
Железнякова|Железнякова|9|60195691,60196364,116000429,135322524,185719358,228069751,366737762,366738567,437455466
Желєзнякова|Железнякова|6|39236187,88368622,104886583,127020967,135271024,185159482
Жихорський|Железнякова|1|88373173
Жемчужна|Жемчужная|1|55884312
Перлинна|Жемчужная|6|31523987,86948818,149445380,159914210,220260641,435287872
Перлова|Жемчужная|1|221203002
Жемчужний|Жемчужный|1|110217873
Перлинний|Жемчужный|2|86948857,200246674
Живописна|Живописная|15|37556412,103745436,133727779,135680538,143756991,144792760,188953278,237140345,237140347,299732234,312988250,325416291,422801926,422801927,422801930
Мальовнича|Живописная|3|40048886,223180761,395753824
Живописний|Живописный|1|103523282
Мальовничий|Живописный|1|160975209
Животноводів|Животноводов|1|294967357
Тваринників|Животноводов|5|206007023,272894156,333439162,412308802,412308803
Жихірський|Жихорский|1|89547703
Жихорський|Жихорский|1|87531353
Жуквоського|Жуковского|1|295392300
