uk:
Чапаєва|Чапаева|364|111522042,24271158,24282249,25248282,25404069,26733176,27087588,31765542,33514545,33514601,36993522,39443068,39676273,41133251,41700553,43009128,44835061,46741059,48343258,50405391,50406445,50590526,54724209,54724210,58979703,59485145,59540556,59818189,59826806,60762183,60888367,61684211,61721190,61721191,61724332,61961682,67099064,67118545,72474283,74720899,74760374,79101370,81550693,85078534,88834068,91323006,91550417,91784030,92319468,95348502,98573879,99416107,100975031,101325133,102479730,103150646,104438132,106796451,107196379,109859422,111621263,113945362,113945376,115604015,115684951,115837684,116814814,116829163,117049046,117781186,117894084,118414611,118686720,118719644,118856491,119204126,119560786,119774822,119965152,121003456,121003457,121003466,121663042,122239242,124057310,124859880,125438224,125619690,127417538,128458433,128458437,129028712,129367603,129584755,129694791,129990465,130118207,130659531,131584763,132375531,132740877,132795760,132795762,135035069,135193184,135193185,135193186,135193187,135287802,135336000,135402072,135402073,135402074,135548940,136164070,138468927,138468945,138544429,139960711,140136739,142244151,142277936,142277937,142282025,142957881,142957882,143234533,144337635,145568404,146345043,147267013,148202433,148468094,148586886,148586887,148763762,149523952,149933016,149942722,150952725,150952770,151583081,151592781,153972676,154327654,157863683,158656692,158921166,162463947,163544794,163591252,163591253,163591254,163591255,164609376,168200963,168948518,168973135,169959478,170650312,170792447,171018564,171257399,171640120,171648438,172350946,172523566,173507431,173565592,175324965,175393787,176238055,176790308,176943959,181284398,182031507,182031508,182382847,182383334,182390112,182417083,182694909,184830430,185143045,185302819,186768368,188062102,190067232,190067240,190518257,192503530,193513122,193734746,194438090,196773162,199513925,200333465,200830256,200830257,202269397,202630995,202935475,203905201,203997869,203997870,204434744,205203915,205541813,205960358,206155240,206580012,214623437,217839457,218285884,219055148,219799752,220117142,221472994,221578589,221666681,221743802,221866441,223051158,224279706,228609676,228730655,228975465,229017825,229026959,230624650,230711310,230711311,230755001,232700773,232898038,234815253,235460198,236752025,237669804,238913021,242526395,243030032,243042977,243708535,243921034,243921037,243921039,244295028,244295029,244384027,249353188,254324872,254648523,254648524,255105967,255786473,256731481,259332310,260428354,260630257,261079367,261384407,263844187,263931311,263931321,265140305,265140320,265722462,267575648,270845823,273646348,275506267,278071599,278403477,278922285,285600924,287213809,290926379,292351596,292520346,297478055,298417405,299083667,300947317,302224742,303960762,304314051,312946350,313624552,313735414,316783546,320645595,325004638,328761894,331340927,331719061,331933345,333576999,335535381,335907485,336359472,336445155,336445157,336445160,336445163,336445167,336594660,336604404,336759676,338282459,339706633,347817053,359619700,359619701,359814984,360941568,365316753,365316755,366170267,367051136,368736410,369424892,38231659,283569859,38651143,55490464,59189523,87728457,111609269,116610627,126081811,128839910,135402075,143234584,150590064,154327629,160206654,162463940,163591256,168207471,171258686,173565593,182031509,220117159,228730651,249018147,259332311,260630275,265997329,266285475,266285476,266285477,271546795,316494940,336713132,342005954,342005999,342006327,90966223,97215978,97533684,97588241,246316044,272377370
Чарівна|Чаривна|1|123897077
Чарівна|Чаривная|5|23812483,98730500,110568375,110568379,184570849
Червона|Красная|55|23545406,28079904,31343417,33782503,38195024,66363361,72166892,89185052,93378186,93378239,103150640,107706801,107706802,107706806,107822881,109212437,129367731,135349018,135589251,138697957,138730978,143615068,147399753,148319021,150274215,151365737,151407074,171061220,171248475,178765347,183838592,198656382,219956890,221240433,222601558,222601561,243835917,260630247,262043448,262043449,262361465,264388402,264398595,287241222,305622252,4422017,111475468,142282058,142716148,148318329,152334917,170446923,288764147,288764160,288764165
Червона|Червоная|1|245372754
Червоного Козацтва|Красного Казачества|4|27113553,87343480,135330249,135330253
Червоного Козацтва|Червоного Казачества|2|30417622,227927896
Червоноградська|Красноградская|3|123216315,132204418,258895243
Червоноградська|Червоноградская|4|188135700,188135721,189805017,316536836
Червоної Калини|Красной Калины|1|79433781
Червоної Калини|Червоной Калины|36|23958320,33650801,33650809,39594962,121484471,121484472,144334593,144334594,144334596,144334598,148820154,150812647,152210433,159855407,159855413,159855419,161816501,161816502,163492331,163492334,163492338,165256484,165256485,170777071,170777072,173302597,175325594,175325595,175325596,177554954,179752150,179752152,182431212,242876158,294823358,301884958
Червономаяцька|Красномаякская|4|74366831,129880092,211431402,268647469
Червономаяцька|Красномаяцкая|1|34203132
Червонопрапорна|Краснознаменная|22|23664339,42984705,54724239,106897093,122072225,126235175,126235188,126235460,130115749,134396098,134396101,134396107,134702861,188411920,232127501,250923696,295053129,295053130,295672730,313256466,335684978,336419189
Червонопрапорна|Краснознамённая|4|59037870,61188940,90528648,178852477
Червонопрапорна|Краснознаменская|1|111415372
Червонопрапорна|Червонопрапорная|1|105593795
Черкаська|Черкасская|20|132924436,38323202,38911651,39217425,41058386,42738051,81522584,100595441,102687558,102687595,105703411,125602424,139394331,150828114,164535429,168972553,182846377,217397856,270496788,271215568
Черкаська|Черкаськая|2|228045933,351020641
Чорновола|Черновола|61|26992882,28598724,30633656,36792619,38939264,38939265,39450853,39450854,39450855,46731782,54724178,55487331,77946974,83684486,100331027,115596682,115830198,123331634,132216928,132216929,132333545,132333546,132406656,132406657,132406658,132406659,144808353,152854017,152854019,159298118,161163157,170351510,181256212,181281681,185146039,185160372,208530125,209338503,227521331,229353024,229976948,232258521,238616035,238998759,246764730,257371734,264161167,278609057,284109918,287795045,287795046,292280306,292280307,293827405,294074445,304994942,342835816,342835819,350799348,366078067,43375698
Чорновола|Чорновола|3|175042246,361945695,363702062
Чорноморська|Черноморская|47|23457251,24787557,28849234,33898178,39236208,49482611,49482699,52948921,57376222,58261595,69905486,95684309,96911780,98310384,107352356,107909596,109229085,112572670,112965112,114961781,130569681,131724658,150512247,168972086,181243870,181243906,181243982,181244016,184111711,189817720,202593059,219445017,219445028,268014536,289984070,295127202,297817270,302560706,306120494,315319972,316489815,322891239,323236006,340416202,362204694,362464495,96185089
Чорноморська|Чорноморская|1|71560843
Шахтарська|Шахтерская|5|165418352,189526230,194109001,356945289,356956673
Шахтарська|Шахтёрская|49|144222293,173787426,5169471,34752140,34946460,38291520,40617251,58483164,68527782,69253372,105487473,105570705,109399085,117767623,124793069,131638335,132088161,132113795,132158826,135747120,135747126,139540003,143098640,145109083,159015598,159155804,167371922,170386480,172350948,173141965,173630631,181284366,196904284,208640442,209221714,211113720,211113800,239553825,242106802,253076714,254593705,254618181,290640638,292008866,295274577,295282341,336713136,361101129,364521597
Шевська|Сапожная|1|223035934
Шевська|Шевская|5|39763808,154658322,293827429,293858307,293933647
Шевський|Сапожный|2|223035514,223035695
Шевський|Шевский|1|126197003
Шевченка|Шевченка|4|174312303,175042248,363355505,363355506
Шевченка|Шевченко|918|124696363,143220908,180435920,186002335,24520568,24520615,24520617,24535850,24578759,24706737,24719836,33893095,36771912,36771914,38939561,49895590,58483153,65015433,89948274,93953123,93953130,103391106,103407203,103407207,103407213,103407215,103407222,103407230,103407247,103428302,105487451,112759858,114369070,115573655,142179546,147111053,147372781,147544613,156609927,156609928,156609941,162827448,163080383,164433941,166445725,167037250,167037253,190394356,190394357,190394358,195610285,201284966,201284967,203970079,203970080,203970081,203970082,203970083,204882942,204882943,213514939,217619343,218884771,218884772,218916542,218916543,219074259,219074260,219837223,226148562,229384227,239860303,250718012,280486584,285654686,289167239,292413967,322039904,329585211,329585212,330188246,25481570,25481571,26519452,26793470,26793476,173375167,173375168,187186869,282556548,282556549,282556550,282556551,282556552,42151555,61281268,90453442,361675796,4434119,23591363,23608906,25616535,25674213,27448537,28681524,28721429,28758591,28816048,28986882,30225969,31993322,32266558,33002446,33432000,33782336,33900575,34749134,34964611,34965083,35169748,35711678,36004112,36948526,37027882,37027884,37938171,37971120,38061153,38235155,38358841,38358842,38362190,38918365,39216590,39450149,39450150,39450151,40148685,40894048,41662271,42083869,43513828,46158302,48710025,48903445,49300528,49899460,49900191,50804271,50897973,51137292,51426029,51498530,51502999,52264024,52264027,52267615,54614590,54690723,55148780,55221476,56212586,59538757,59543543,59807142,60762177,61673468,66206046,68142967,70993858,71544256,73199857,73199867,74078857,75113470,77047562,77916300,77995024,79134851,79298466,80236328,80761500,80812725,81032405,81191963,81694185,81694206,81694231,81773943,81773971,82234187,82552253,82627940,82627941,83929460,84741027,88299761,88688340,88873402,90922088,93333022,95493836,95635198,95635202,97859913,98000392,98310350,98573871,98899307,99491595,99556187,99752303,99915433,99915456,101206155,101325402,103190957,103312418,103534979,104692591,105015964,105403274,105575234,105760098,106169753,106447873,106809445,106809573,107098062,107098064,107458026,107458028,107551637,107677948,107909051,107935140,109065990,109092241,109092508,109369451,109812797,109862075,110012966,110052476,110059243,110529430,110529439,110555745,111506313,111506314,111818547,111818556,111818557,111835845,111872641,112190514,112190515,112567669,112969235,113292016,113926980,113945363,113972235,115555392,115602770,115604531,115606121,116567588,116567590,116569004,116610564,117357953,117403172,117403300,117893527,118784902,118794965,119032131,119180698,120003798,120287631,120512495,120586636,121086966,121086975,121115895,121159644,121949663,122073852,122239235,122239246,122451487,123910223,124057395,124063031,124543436,124696364,124857576,124857756,125136063,125136064,125624406,125909221,126136159,126713904,126724010,126762405,126892870,127004279,127527757,127527765,127527768,127940093,128374615,128390307,128390373,128409552,128916094,129014289,129028632,129530944,129586236,129703330,130194228,130330249,130330250,130659538,130735244,131109316,131228368,131309190,131404760,131404762,131404764,131404765,131409337,131493732,131549196,131556488,131621019,131621020,132127445,132152638,132152643,132423259,132423270,132528268,132616744,133474456,133657850,134510350,135346128,135591566,135626888,135626889,135626890,135661526,135751811,136028730,136523674,137946674,138134755,138134756,138226803,139539978,139850890,140011163,140265632,140816220,141201676,141201678,141201680,141201681,142182670,142277944,142277946,142383049,142686511,142907499,142949848,143035712,143220949,143756993,144256112,144308367,144388487,144724109,144866996,144867002,144867004,145006105,147416049,147591609,148049892,148068992,148112817,148112819,148190785,148586918,148586940,148890708,149100410,149603322,149626346,149776734,150187719,150941838,151357580,151379278,151682045,151906749,152925190,153804087,153804088,153804089,153804090,153804091,153961923,154290687,154335882,154671098,154890460,156975914,158326389,158939050,159235448,159456677,159480556,159632176,159665818,159681441,159878646,160074788,160122695,160822060,160951002,161148632,161157962,161245306,161689315,161800431,162057114,163377916,164044205,164613036,165496442,166223546,166701672,167331788,167365304,167405084,167449431,167676254,167676256,167981385,168201269,168267861,168948520,169341419,169797962,170386461,170559752,170590841,170855484,171632989,172048775,172326494,172350949,172488194,173527703,174583560,174643510,174717507,174717508,174717510,175432550,175748718,175966776,177173282,178436209,178452202,178601548,178601549,180338413,180890977,181265007,182013134,182031513,182081589,182081708,182572526,182835007,182904131,183006900,183037098,183050120,183050121,183171179,183469784,183645424,183824670,184019873,184264126,184881445,184905282,185145264,185146546,185246711,185353929,186648123,186759501,188625235,188685220,188821444,188940976,190251284,190479959,190647514,190868584,191379213,191464373,191544301,191547530,192910038,192910041,193108286,193433928,193629061,193655028,193735680,194904524,195079069,195079070,197651451,197902191,198661419,199069440,199423961,199542807,199770330,200604898,200604903,200635083,200830280,201175614,201175615,202935483,203290229,203615581,204030086,204088194,204144300,204665007,205259005,205642209,206151383,206861967,206861972,207064610,207327793,208584881,208906046,208975678,209206515,209348857,210182647,210182648,211098167,211101260,211101265,211254774,211433935,212494688,213875373,215296285,216524338,216524339,216524340,217286884,217286885,217839426,218414001,218867134,220117133,220400855,221240434,221579559,221666702,221866377,223216517,223216613,223346666,223807118,224657597,224898262,225100930,225234106,225931418,225931419,225988398,226253465,226446710,226555029,226555030,227076097,227076098,227076099,228182475,228683649,228730574,228945669,228981419,229003896,229013900,229088004,229185726,230060528,230060529,230588183,231099843,231101704,231750101,231969420,232688441,232745579,232810567,233493898,233501192,234318376,234337031,234337036,234580436,234871525,235477836,235870275,235870276,236040189,236253421,236253422,236429649,236479318,236699424,236744014,236759656,237086730,237277992,237394777,237457691,237457692,238275668,238405346,238755032,238955702,238959645,238989928,239548105,239548107,240028737,241216910,241985366,242687361,242726330,242731371,242910579,243385905,243385906,244917970,244917971,245104381,245104382,246051149,246051150,247194644,249354681,249462332,250470155,250768142,251156253,251156267,251352840,252527895,253457273,253570764,254115759,255763520,257815055,258550413,258557282,258899732,258934452,259065917,259187481,259727894,260428156,260616655,260616658,260751144,261066682,261419597,261636441,261636444,262102232,262103266,262190795,262802068,263931333,264935263,265671348,265671788,266285547,266285548,266285549,266497142,267046285,267914412,268850259,268850269,269389068,269389070,270050237,270162823,270192699,270342301,270342304,271449530,271849009,271849804,274857214,277392839,278819371,279399657,279399658,279446982,282120549,282904596,283458644,283559602,284267055,286051183,286059173,286232190,286245462,286816818,287108549,287688291,288310416,288685326,288685327,289377088,289593403,291198444,291293525,291293526,292097803,292845260,293863543,293863544,293950010,294083395,294083397,295695131,298203212,300995418,301227763,301242426,302224729,303460055,303460056,303581885,303583536,303583539,303958291,303959600,304220972,307022913,307836592,307851250,307993296,307993299,308086593,308348981,308620394,309480824,309480826,309480830,310649651,310649653,311029582,312504814,312504817,312968495,313442389,313556676,313624292,315891609,317399334,317636864,317636865,318980892,319328763,319328901,319609952,322940518,323247937,326074462,326125880,326129148,326129371,326129725,328451419,329566944,329623949,329844050,331719048,332476770,332731410,333598471,333868299,335402691,335631498,335633066,335907486,336435797,336613250,336715784,337657854,338517080,338517084,338517086,338517089,341326380,341326382,343707197,344098744,346252904,348385946,348386006,349597092,349902930,350100716,350339374,350339377,350723315,354551875,358054470,358807132,358807686,358807738,359580511,359763779,359814985,359849995,360941570,361191887,362053508,362232119,362232120,363654924,364238608,367116988,367116989,368621436,370774097,370870075,8389226,55490463,88688273,99176491,103523770,108428516,111609273,112621708,118869393,123077863,126776305,133488146,143234581,144129016,150259809,158768782,172048779,172048780,184962758,184962767,184962779,186275639,193735679,200604908,210589190,215494637,227076096,235460172,238616047,242473909,266852676,266852944,286064610,286592696,287949985,290820826,294074446,294074447,313721805,319963281,334423067,336594661,339557087,90999270,96982530,97533676,97533678,115334014,132579852,246316077,260620847,260646530,260646531,260646532
