uk:
Запорізька|Запорожская|46|24270974,27104805,30911225,31013480,31893985,34912000,36902455,37666326,47633428,49482361,49482405,50406252,60201061,83359974,85865002,88327836,98459776,100143774,110535522,113555505,113971902,118902841,118902844,123461649,126903231,127029391,129367704,130137123,132379482,134766697,134766698,137147662,143854446,147445401,162065661,162065662,162944488,169023606,175893938,222810336,225101021,227354368,227902164,233606208,270082815,278180775
Запорозька|Запорожская|1|153686583
Запорізький|Запорожский|5|119160382,121982102,152921874,175070503,177175889
Запорозький|Запорожский|1|124066415
Заречна|Заречная|2|155852114,198474250
Зарічна|Заречная|115|5180751,24504278,26394720,31504933,39442453,43400449,51137546,54828458,71544049,80663985,96982384,98846199,105593832,106298380,107935284,108722330,109454242,109812746,110217868,115354326,115559874,115559877,116124072,118792860,118795007,118795010,118795011,118850396,128165578,129748408,132087396,135341592,138216609,138218956,138223890,147716985,150274149,151282844,151374838,153313073,153313794,153314764,153325989,153325990,153325991,153325994,153325995,153325996,153325997,153325998,153325999,153326001,153326002,153326003,153326004,158479878,159305452,164287549,164287550,164287551,164287552,164287556,164477778,164477934,166276805,170062561,171248438,181284367,182154428,184112697,184548309,192428876,196710079,201418665,202883400,205729530,206146725,206151377,206658317,209262016,211324257,213108216,213108217,220566325,222527139,224334355,224388331,228194295,228730620,229385059,229385063,229781148,229781149,230644624,230683728,232361475,242946535,243991857,244337463,244384021,244923386,250618299,252532212,260361354,262598548,265140301,266125104,268130786,269748915,273648043,275635085,280290320,285396927,285396931,285397572
Зіркова|Звёздная|8|158789315,179785455,179875501,179875503,179875504,205144637,222810337,238959612
Зоряна|Звёздная|24|31146103,34838609,53655823,106897091,113292027,115306547,115306557,115606100,131860042,131860043,133604707,134547091,142277681,142277682,156976009,163262775,183835490,203893379,210262822,223966541,231114792,235460183,264398634,265599841
Зірковий|Звёздный|2|179875499,179875502
Зоряний|Звёздный|10|31146107,54367617,91978035,110217866,119242906,120356666,120356793,133604708,206663198,240434499
Зеленодільська|Зеленодольская|1|84603732
Зеленодольська|Зеленодольская|3|130096370,130096372,189032452
Зеленодільський|Зеленодольский|1|84603698
Зеленодольський|Зеленодольский|1|38632272
Земнухова|Земнухова|9|98857502,98857507,112703380,142936572,157753825,163435659,225108877,229412497,229412521
Зємнухова|Земнухова|1|242611553
Зерова|Зерова|4|113555495,158215742,113555498,113555516
Зєрова|Зерова|1|101417070
Знам’янська|Знаменская|3|114975737,134834112,185694713
Знаменська|Знаменская|5|8819097,37811103,105743121,112568702,261825691
Прапорна|Знаменская|2|86042221,86058517
Знам’янський|Знаменский|1|185694724
Прапорний|Знаменский|1|86038155
Вербова|Ивовая|7|99730892,153325736,153325739,153325742,155782330,155782331,248239311
Івова|Ивовая|1|115628442
Ігорева|Игорева|1|255691780
Ігорєва|Игорева|1|221345862
Вапнякова|Известковая|1|134752452
Вапняна|Известковая|5|51065627,135430358,135430361,146456458,185660780
Достатку|Изобилия|2|85311801,85311950
Ізобілія|Изобилия|1|115365922
Ізумрудна|Изумрудная|1|136891501
Смарагдова|Изумрудная|1|46491782
Іллінська|Ильинская|14|5158635,28598669,31272644,45513950,45513957,112482028,143232840,144335627,168115776,168115777,168115778,244066981,244066982,244066983
Ільїнська|Ильинская|1|69763443
Іртиська|Иртышская|5|84912227,105461852,129888811,230101021,230196049
Іртишська|Иртышская|7|36781572,36781576,100483970,133078721,136229651,136229652,136229653
Іюльська|Июльская|3|91853186,91853201,112654210
Липнева|Июльская|5|102205300,115214207,139380177,163392043,172307638
Казакова|Казакова|4|138730963,148358006,165194382,148303662
Козакова|Казакова|3|81176568,81204325,103205546
Калнишевського|Калнышевского|9|48688226,55487323,101073427,113555512,127603877,129929376,168832505,169013363,231850225
Кальнишевського|Калнышевского|1|123676130
Калужська|Калужская|1|132237917
Калузька|Калужская|4|32460387,34699226,200351436,261542723
Кам’янська|Каменская|3|125795191,139957988,214454789
Каменська|Каменская|6|42992991,132219222,134772288,134772318,135681236,272281303
Камишова|Камышовая|2|38881914,155628996
Очеретяна|Камышовая|3|183193934,198725278,227777687
Кантемирівський|Кантемировский|2|117067774,136978089
Кантєміровський|Кантемировский|1|139099887
Карагандинська|Карагандинская|6|31395343,31452447,32462565,89061595,132696318,144104529
Карагандінська|Карагандинская|1|198940653
Каркиницкая|Каркиницкая|1|208555207
Каркінітська|Каркиницкая|1|96911781
Карпинського|Карпинского|1|164612885
Карпінського|Карпинского|10|24241088,96571658,96571661,105709497,138912198,138912199,138912201,161420723,238872701,264429540
Кар'єрний|Карьерный|1|97839981
Кар’єрний|Карьерный|8|33879083,46045740,88506394,98640240,98640412,148693871,159235958,184657196
Катедральна|Кафедральная|1|179307168
Кафедральна|Кафедральная|11|23580431,87900922,117797690,117797697,121249967,121249969,161045937,173070840,173570736,219997757,219997758
Кибенка|Кибенка|1|38651180
Кібенка|Кибенка|3|164424169,270085451,284551796
КІМа|КИМа|8|32805579,36781529,36781530,36781531,36781541,46923141,102440494,102440506
КІМу|КИМа|1|185632718
Кирила і Мефодія|Кирилла и Мефодия|2|24567304,112578451
Кирила та Мефодія|Кирилла и Мефодия|1|47387459
Кирпична|Кирпичная|1|127024955
Цегельна|Кирпичная|14|100113788,100353941,100353942,112671793,121517635,130576785,185660781,185660811,185660815,231825369,231825373,237201073,260417329,285388241
Цегляна|Кирпичная|4|59826747,88941193,109209341,131585634
Кирпичнозаводська|Кирпичнозаводская|1|136895416
Цегельнозаводська|Кирпичнозаводская|2|31537236,226945657
Цегельний|Кирпичный|8|34702306,38272792,46275127,67366941,112807824,129367601,185660777,190455878
Цегляний|Кирпичный|3|29217157,160650372,178694892
Кисельова|Киселева|1|138099202
Кисєльова|Киселева|1|115618320
Клима Савура|Клима Савура|4|99915463,148132828,157555102,256949642
Клима Савури|Клима Савура|4|79433779,114127206,144526096,169310777
Клинківського|Клинковского|2|149660016,205235990
Клінковського|Клинковского|1|112572645
Клубнична|Клубничная|2|183444961,183444964
Полунична|Клубничная|4|144133863,150817585,164707896,224214935
Ключова|Ключевая|7|37744101,54828428,87377152,115983730,133442259,184110728,278546836
Ковильна|Ключевая|1|184782110
Книжкова|Книжная|2|115193518,122072228
Книжна|Книжная|2|30938013,31234626
Книжковий|Книжный|2|27228649,120356729
Книжний|Книжный|2|114439478,114439483
Коллонтай|Коллонтай|5|34731537,38550651,38550780,69787039,113292030
