uk:
Променева|Лучевая|5|55980551,60199912,121374273,142647116,147111391
Лучиста|Лучистая|1|244680173
Промениста|Лучистая|1|218745642
Лева Ребета|Льва Ребета|1|115829387
Льва Ребета|Льва Ребета|1|150828117
Люберецька|Люберецкая|2|132809575,135196491
Любірецька|Люберецкая|1|198937459
Любимого|Любимого|1|135685189
Любімого|Любимого|1|233788327
Майська|Майская|5|24503849,42738065,71865993,83903215,98308670
Травнева|Майская|26|41999853,46923133,49872143,99494950,105576816,106777045,107104526,110247212,111348853,118792857,119243050,129694788,148586934,148586948,153326578,156650863,168484938,168484940,195218605,195446997,211449769,223058609,227204831,243296624,259181710,265642907
Макарівська|Макаровская|1|33126055
Макаровська|Макаровская|1|38284760
Малиновського|Малиновского|32|222876838,33893293,34074418,47895651,51798770,97680666,99167819,104131167,104920460,106287104,106287121,106287131,106287135,107909077,111536899,115443444,121949661,125197880,134463631,135112560,135112562,135230289,144276399,154389236,159511368,185853203,214760232,215296275,215296276,215296277,216506122,38817092
Маліновського|Малиновского|2|69071846,169309151
Марка Вовчка|Марко Вовчок|13|141041395,24390311,31145671,33145262,46918935,85078566,100117919,113597284,124198641,144874498,147037586,169118011,261636438
Марко Вовчок|Марко Вовчок|9|106361503,106361517,42738049,77784614,80333819,83524550,110246426,115881976,168972074
Березнева|Мартовская|7|23110294,32460390,37971086,100413533,111636249,113338942,117403167
Мартовська|Мартовская|3|104119112,114439791,155855754
Матроса Кішки|Матроса Кошки|2|34597092,85639542
Матроса Кошки|Матроса Кошки|1|114228605
Мачтова|Мачтовая|2|108546719,169315881
Щоглова|Мачтовая|1|50552832
Медведєва|Медведева|4|34596426,37701661,104140894,114507725
Мєдвєдєва|Медведева|1|178496280
Медицинський|Медицинский|2|167037254,167037256
Медичний|Медицинский|3|87285146,114127196,213567123
Межева|Межевая|2|155852105,215075685
Межова|Межевая|20|5169670,31165236,66377241,66377264,89180297,95267462,98029517,100143776,100143779,143034031,147682184,150046048,165884663,186727833,195422285,203253891,212304566,228050438,254245003,254247408
Межевий|Межевой|1|80881724
Межовий|Межевой|2|31154713,152616226
Млинівська|Мельничная|1|266454511
Млинна|Мельничная|10|83603694,185595524,185595533,185599351,185659998,188180558,188182876,188182877,188182878,188182879
Млинова|Мельничная|2|177807255,181396971
Мельничний|Мельничный|2|186853714,188939985
Млинний|Мельничный|1|159097895
Меркулова|Меркулова|1|107327862
Мєркулова|Меркулова|1|130539010
Металургійна|Металлургическая|1|39217451
Металургічна|Металлургическая|3|34359730,190655989,195291476
Метробудівська|Метростроевская|5|30475830,51068575,83924184,244605218,244605219
Метростроївська|Метростроевская|1|81046970
Механізаторна|Механизаторская|1|143841200
Механізаторська|Механизаторская|2|4421942,151362892
Мечникова|Мечникова|35|29115108,188411923,4423492,8142141,27232709,27232710,27232711,28850569,28850575,33899801,35203086,35481208,55951623,56735043,56735046,59462558,59462565,77798894,82765560,83359977,89547702,103621281,103621283,107449666,112501290,121849839,131988345,132324974,133314396,140892694,148345638,162136253,186193431,196773161,240831146
Мєчникова|Мечникова|1|30894265
Мєчнікова|Мечникова|3|86267525,89783003,139099821
Милашенкова|Милашенкова|2|111805509,125398551
Мілашенкова|Милашенкова|1|150837601
Міліцейська|Милицейская|5|31452440,95928943,126710972,147571963,159545701
Міліційна|Милицейская|1|118789880
Мирошниченка|Мирошниченко|2|54828426,172806763
Мірошниченка|Мирошниченко|3|102843539,135112570,167428454
Мирющенко|Мирющенко|2|111871253,111871256
Мірющенка|Мирющенко|5|99839858,99839867,99839871,144533164,148129970
Мічуринська|Мичуринская|1|172985186
Мічурінська|Мичуринская|2|115607500,118907892
Могилевська|Могилевская|3|39542416,135629966,154194091
Могилівська|Могилевская|3|85311300,105592490,139380187
Мойсеєнка|Моисеенко|1|37726497
Моїсеєнка|Моисеенко|1|157127918
Москворецька|Москворецкая|2|40945541,131991125
Москворіцька|Москворецкая|1|99564357
Мостобудівельників|Мостостроителей|1|50563101
Мостобудівників|Мостостроителей|2|194092347,194095785
Музикальна|Музыкальная|2|157249679,169322228
Музична|Музыкальная|7|34572800,35013855,95276787,112378993,125598737,153326242,153784345
Мукачевська|Мукачевская|1|26394938
Мукачівська|Мукачевская|20|5158724,47510444,53354000,53354003,53615717,58261603,87716937,97860259,98185951,98185952,101495431,127240892,127240893,150195012,150765873,176719131,227407221,231029796,232924260,232924261
Нагірна|Нагорная|41|8161042,25335117,34753072,46343149,54828490,57997780,80562966,95850424,105870775,106361519,108310632,108952928,114439454,114439469,114439490,115193615,115983710,118718552,120735037,121476506,121476507,128914730,131321967,143073165,153326248,153326249,155058911,155782281,156810531,160526377,165305535,165305536,167676226,167676227,167676228,185628543,185628547,196773164,203905199,231901956,243965678
Нагорна|Нагорная|3|59418982,130740762,137565753
Нагірний|Нагорный|4|51048981,97683282,101325365,133624480
Нагорний|Нагорный|3|38588148,87594543,127029388
Надєждинська|Надеждинская|1|105851642
Надіївська|Надеждинская|1|34777909
Сподівань|Надеждинская|1|65526465
Наклонна|Наклонная|2|105487599,107822886
Похила|Наклонная|5|53615705,151464937,167370151,170083508,184543502
Нариманова|Нариманова|2|116607190,116607216
Наріманова|Нариманова|7|23757554,89197708,110568371,254681311,254681312,254681313,254681314
Нарофоминська|Нарофоминская|2|132415222,137376222
Нарофомінська|Нарофоминская|1|34161381
Науки|Науки|30|23234173,28447907,28447908,37838037,38644970,59586891,74483360,74483361,74483363,79482223,79482224,79482225,79482235,107472925,112954777,114003346,114003354,136523650,136523651,149874332,149874334,160125501,190263068,190263069,190263070,192051496,35629811,109092244,111550866,127101150
Освіти|Науки|1|179429037
Науменка|Науменко|2|227076070,227076071
Науменко|Науменко|2|144508142,220910287
Нежданової|Неждановой|6|157899445,51137728,51137729,51137732,105487547,115193345
Нєжданової|Неждановой|1|139539989
Некрасова|Некрасова|111|122254884,210406764,210406765,26501978,29115106,39171232,54828396,88834034,106284340,106284362,116344075,116568685,117110885,146487876,159809895,193714657,220573647,31610434,34305063,36903640,37943395,39171233,39579097,41428402,49482253,54565389,54828399,60199223,60857892,66729486,67367017,79536239,82510027,82510028,82552335,88735368,88833951,90528665,95001574,95823463,97216087,97220569,97671105,98004414,103545373,103545390,104146280,105843015,106284316,107352345,107677950,107678759,109381333,109390739,110379726,115306280,116569005,117110884,123910226,125174715,125648455,130740758,130740774,132221796,133405447,134163624,134948231,134951396,134951397,135589253,135775869,135775888,137645792,137645795,137645798,139536558,139974099,141532155,142277766,142516281,143629183,147437513,148333648,148634657,151861779,153791966,154797151,154797152,154802068,154888489,155164729,155892003,156976504,157423569,163082470,168948463,169631000,172454716,177404692,187908160,193714647,198058086,222878449,224657594,225223809,227076072,227853405,230624645,238799219,254248672,260629380
