ref:
|S105|392372911
|S108|7467746
|S113|7040572
|S114|7040545
|S117|28972104,493048393
|S121|842569317
|S 165|281156017
|S203|404295011,845608965,845608966,845608967
|S213|492083444
|S216|28607028
|S238|848209097,848209098
|S241|573997847
|S241;X046|552176674
|S 247; K 8260|10886520
|S 25|4486342,4580337,4580372,47478196,229039159,560845435
|S30|76966766
|S303|36898682
|S314|283638687,369496192
|S35|25051680,25973090,30782618,30847200,34907831,132714601
|S38|838674215,838674216,838674217,838674219,838674226
|S-39-27|12506064
|S48|145546135
|S49|230436389,845611240
|S6|846435164,846435165,846435167,846435170,846435171
|S 68|23842540
|San Jose - Port Barton|174622891
|SC 135|12520865
|SC 260|12323109,12323134,131316136,839537021
|SC 262|330725272
|SC 302|701985614
|SC-355|292497672,848190251,848190916
|SC 357|12547575
|SC 391|12528941,178434525
|SC-467|845382807
|SC 49|12553645
|SC 60|849493021
|SC 64|12332640
|SD 36|9860912
|SE|847791103,847791104
|SG 39|279319515
|SH|22831060,135417080,285876088,316769794,316769829,325225397,396560835,647837238,697099248,844173186,845588776,845608739,845608740,845622487,845622488,845622489,845622490,845622491,845622493,845694097,845717615,846300319,846300320,846322565,846345777,848339665
|SH10|98812683
|SH 11|844827363
|SH136|842056012
|SH14|842071502
|SH 16|654534688
|SH17|45733355,819698669
|SH2|102226925
|SH20|154099315,219533915,219533916,435648071,840358770
|SH21|680874139
|SH28|843423854,843423855
|SH33|85564974
|SH34|22832040
|SH39|24827885
|SH44|305386951,311018551
|SH44;SH221|845647283
|SH4;SH9|846906718,846906719
|SH54|840552225
|SH57|493940953
|SH 7A|26968674
|SH 94|798519305
|SLP 37|449782236,783468460
|SLR-412|179213429
|SM 76|577598885
|SMP|239216345
|SNO-21608|841103543
|SP-015;BR-116;BR-050|4328397,271879067,278752780
|SP-029|453550654
|SP-055;BR-101|255783034,255783063
|SP-060;BR-116|42518086,56202819,505427950,772013811
|SP-061|199642689
|SP-088|31852276
|SP1|27814404,441619041
|SP10|78605575
|SP115|314556326
|SP12|12173973
|SP-122|416943760,715733624,719517688,719517689,741703064
|SP12B|8166488
|SP-147|31588545,631020441,845627061,845627062,845627063
|SP-150;BR-050|84721545,322544293
|SP22|216627092
|SP-230;BR-116|4958163,268205971,607190821
|SP24|301710495
|SP-250;BR-373|843384843
|SP-255|223879018
|SP26|337083220
|SP-261|370883332
|SP28|767427062
|SP-284|238618449
|SP-294|845618205,845618207
|SP3|846765589
|SP-300|23141418,153507495,339799924
|SP-304|154206380
|SP-310;BR-364|56063773
|SP32|60047940
|SP-321|839885617,839887042,839887044
|SP-333|31700060,125995275
|SP-344|766570350
|SP-348|49670754,161384374,175154813,508574156,721228260
|SP36|31364741,35781508,360079089,679767252
|SP4|163279324,206586731
|SP45|31992797
|SP5|236562599,847565095
|SP52|362599533
|SP53|203340559
|SP55|583703158,843943045,843943046
|SP64|339383580
|SP68|234555086,234555273,234555274,234556002,234560259,490305321,838841317
|SP76|115613471
|SP90|24732930
|SP93|844288091
|SPA-003/010|530678285
|SPexSS596|619421763
|Spur 290|15099195
|Spur 303|10067262
|SR 1|620503614
|SR 101|17255553
|SR 102|656298701
|SR 111|8759555
|SR 1117|18934247
|SR 1122|18898735
|SR 114|17380274,17586594
|SR 1141|18903429
|SR 116|17590645
|SR 118|19044868
|SR 12|8778044
|SR 120|172616576
|SR 122|648606756
|SR 123|18977123
|SR 124|17248937
|SR 1254|843643148
|SR 13|19114733,849285292,849285293
|SR 132|191303551,264852501,572785117
|SR 133|19013042
|SR 135|506869897
|SR 139|19518470
|SR 14|19021296
|SR 141|19446900,19541201
|SR 143|691846270
|SR 147|19001957
|SR 1516|29051527
|SR 1534|16787871
|SR 1537|744765873
|SR 16|17583098
|SR 161|19004837
|SR 162|17318123
|SR 1621|16656471
|SR 167|17387005
|SR 17|223425431
|SR 171|20589520
|SR 180|755312221
|SR 188|19046910,19046920,19047395,19207455,29067783
|SR 191|19310117,846570703
|SR 193|701720024
|SR2|844601796
|SR 218|17590316
|SR 22|846586658
|SR 229|190382262
|SR 230|475419908
|SR 232|19024729
|SR 236|17519676
|SR 249|41566168,41566169
|SR 254|643707763,653753652
|SR 256|19045024,19046854,19048294
|SR 26|596889455
|SR 264|672899562
|SR 267|432278012,432278013
|SR 278|19074328
|SR 28|17572552
|SR 286|131351381
|SR 29|19004354,246683592
|SR 3|735087952
|SR 301|17590905
|SR 3016|11828527
|SR 302|12904129
|SR 303|19127191,206675044,206708684
|SR 309|844429796
|SR 314|19116405
|SR 327|17307158
|SR 33|127013384
|SR 341|19520148
|SR 356|153305532
|SR 37|19144460,149499579,752173992
|SR 38|19137827
|SR 380|33166265
|SR 39|17420061
|SR 43|17488468,89887130
|SR 45|17455018
|SR 45;SR 54|71176635
|SR 46|6817315
|SR 47|685464584,685464586
|SR 502|19046518
|SR 52|19541708,19635072,188228564,534684561,534684566
|SR 532|270279781
|SR 56|303184757
|SR 57|138405875
|SR 571|19043926
|SR 586|19117314,19145656
|SR 598|19093325
|SR 5;SR 14|101523992
|SR 600|19907360,20004687
|SR 602|19963780
|SR 604|15460344
|SR 605|20004588,20298965,38360981,38458679,246174504
|SR 608|20004334,20530739,45875685
|SR 609|20412758
|SR610|20000325
|SR 610|20312994
|SR 611|20550520,114039118
|SR 613|19992604,20534091
|SR 614|225011169
|SR 615|20003728,20645159,117389760
|SR 616|20532614,38358960,708137952
|SR 617|20294613
|SR 619|20554778,246333974
|SR 621|20436361
|SR 622|20443959
|SR 623|556882880
|SR 624|657048558
|SR 625|20030132
|SR 626|19964321,20439618
|SR-626|20528678
|SR 627|20036914,319196708
|SR 628|15459629,20331924,20532204
|SR 629|20003857
|SR 630|20354438,20413180,20554857
|SR 631|19992980,20287848,20551859
|SR 634|20040384
|SR 638|20549004,20555680,287291243,829944326
|SR 639|443238507
|SR 641|19979173
|SR-641|426158947
|SR 643|215490527
|SR 644|19020732
|SR 646|20002844,48841941
|SR 649|20000035
|SR 64;SR 120|5663691
|SR 651|20004611,392757380
|SR 652|20331228
|SR 656|20300717
|SR 659|230280592
|SR 661|19147219
|SR 664|114039175
|SR 665|20489853
|SR 668|20527186
|SR 673|20029638
|SR 674|20294659
|SR 675|20511568
|SR 677|20556674
|SR 683|20003793
|SR 690|20003825
|SR 691|20002939,20004315
|SR 7|19018724,122085243,849430006,849430117
|SR 70|107879102
|SR 701|179163971
|SR 703|19873504,19989027
|SR 705|248157343
|SR 708|132598269
|SR 710|20003564
|SR 721|20331355
|SR 729|19778202
|SR 73|635784947
|SR 733|8804911
|SR 738|20293475
|SR 744|436415959
|SR 745|20003342,824087422
|SR 76;SR 179|111475278
|SR 795|19779260,845383574,845383577,845383578
|SR 81|839721714
|SR 82|464993673,653232640
|SR 83|19449445,133151208,178880922,518085774
|SR 85|19515050
|SR 86|12904341
|SR 9|17379034,17478876,17594897,17594898
|SR 91|463115429
|SR 93|19077760,643113105,843895769
|SR 96;SR 266|741938167
|SS1|22733215,653782029
|SS16|846210238
|SS17|40801081
|SS244|20859467,21126327,680680245,684315414,699296197
|SS3bis|22965091
|SS43|48253953
|SS44|316728077,511734227
|SS7|23777072
|SS83|96761223
|SS9|371555367
|St 2027|53722273
|St 2047|12349628,12350083,24413046,24413050,29229555,34177385,34177387,34341492,34341493,34342704,34342705,34751669,34751724,34751725,35043960,35043961,78069149,78069163,111791661,190241095,292627162,497739119,617563904
|St 2050|19886249,198488106,504301000
|St 2069|129923658
|St 2070|28576936
|St 2086;ED 25|24747298
|St 2104|23049557,39341968
|St 2125|47929500
|St 2143|5019564
|St 2189|282535889
|St 2195|35325409,846605624
|St 2239|4375228
|St 2242|53616604
|St 2410|38968063,41018958,65157753
|St 2520|27609651
|St 511|38575772
|State Road 1143|16656950
|State Road 1318|16654769
|State Road 1334|180655276
|State Road 1347|16655314
|State Road 1380|16655392
|State Road 1382|16656972
|State Road 1383|673978541
|State Road 1549|16656423
|State Road 1569|16655380
|State Road 1627|16434913
|State Road 1641|16432684
|State Road 1727|268963520
|State Road 1756|49481960
|State Road 2002|16446458
|State Road 2544|16430469
|State Road 526|12168319
|State Road S-30-54|12479830
|State Road S-32-627|12495707
|State Road S-37-714|12512144
|State Route 607|17486511
|State Route 631|225497647
|State Route 655|19904382
|State Route 681|19777942
|State Route 688|19816133
|T-02|381232794
|T-06-06|167037800,231975538
|T-10-28|542282630,542282631,542282632,673933260
|T120|19311901
|T135|19308790
|T-18-08|40954735,40954737,78147646,78213756,136095904,169039143,169039149,169781286,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
|T19|19305480
|T-221|19012554
|T 301|846984680
|T417|19307669
|T-59|764505667
|T8|443250377,648947732
|T90|19314752
|TE-V-8011|802435587
|TL25B|258467250
|TN 100|161238893
|TN 12|344347060
|TN 163|240853873
|TN 179|19638425
|TN 205|19633441
|TN 54|132952037
|TN 57|19542572
|TN 7|6812115
|TN 76|282724530
|TR 124|19304933
|TR 178|19309298
|TR 353|19086395
|TR 640|846199678
|TR 645|17100871
|TR 928|19018173
|TS 26|311142352,840962093
|TWP 226|796656168,825439167
|TWP 244|19047231
|TWY 2|704184185
|TX 138|15435469
|TX 16|20690262,20801390,20805734,99152387,116676004
|TX 171|750333875,840790796
|TX 171; TX 174; FM 4|638271822
|TX 173|20690404
|TX 183|846423741,847098102,848350871
|TX 199|21009904,123306930,419083775
|TX 24;TX 50|9566557,608438916
|TX 274|62153740,650064959
|TX 276|9565960
|TX 29|15148878
|TX 3|20909023
|TX 317|15119675,848271897,848271898
|TX 34|9565575,21054872,21057471,289449682
|TX 36|20903789,123306901,848271895
|TX 46|245264337
|TX 49|21105893
|TX 53|737881724
|TX 59|21143599
|TX 6|20800525,727814756
|TX 64|21293556
|TX 71|15143195,20815289
|U-40|800205524,800205528
|UDI-120|819418441,842564490
|UDI-312|128618133,190934989
|UDI-379|669726438,669726454
|UDI-381|669726453,847435808
|UDI-387|433048712
|UDI-389|327402377
|UDI-475|669737697
|Unc 15.1|27618373
|URA-110|848802383
|US 1|9279257,9279596,11415338,11445576,42995210,91597109,172135985,733292222,847669450
|US 101|5478087,85562500,85562554,280047185
|US 101 BUS|845872800
|US 11|15501233,20033829,20484161
|US 117|18921239
|US 119|109472083,290619568
|US 11;US 15|11997493
|US 11;US 70|19553830
|US 12|9566170,17500722,17508956,197405384,433978042,479986415
|US 123|274048921
|US 127|16353256,41442347,108984195,115224488,116438623
|US 127;KY 36|110175174
|US 12;WI 16|21506044
|US 13|695756099
|US 130|62102933,585211991,707009388
|US 136|17263002
|US 138|118861020,229956075,235243962,235911293
|US 15|69021860
|US 158|16534097
|US 15;US 29|215332579
|US 17|47972431
|US 175|20974497,47973989,162926368
|US 175 BUS|806716792
|US 176;SC 9|161834273
|US 178|172089625
|US 17;US 92;FL 46|47063360
|US 180|21689033
|US 181|21348392
|US 190|13492631,13503196,52129316,53535787,367002270,494662680,807559631
|US 19 Business;US 23 Business|142442103
|US 19;US 23|16605075
|US 19;US 23;US 74A|16432725
|US 1A|11414878
|US 1;ME 161|305370856
|US 2|5725911,9667699,9672348,9674723
|US 20|8994650,9489950,9606248,17508332,131327587,170616510,170616513,286115518,721078516,721598802,754186248
|US 202|51715040,116280249,299131558,840772920
|US 202 Business|551585098
|US 202;CR 91|449248547
|US 202;CT 10|17188099
|US 206|60972543,595444036
|US 20A|20125099
|US 21|12328616,120086732,270196790
|US 211|557476588
|US 212|279280918
|US 219|11876241,11914007,11914941,12054190,12060363,49825465,51246813,51246815,51246816,785495281
|US 21;NC 115|571019035
|US 22|29067881,317421031
|US 224|17590381,19093816
|US 22;SR 3|19012701
|US 23|17717657,17720479,17720629,113836370,115224537,115224651,838810505,838810506,838810507
|US 231|120260926
|US 231;US 431|115804675,794448298
|US 24|257654694
|US 25|615007003
|US 250|601435184,845132656
|US 258|16544510,20310818
|US 25;US 70|679544974,679544978
|US 26|195246936,848315203
|US 27|17249073,128682689,350697807,447796420
|US 270|845182958
|US 276|111981622
|US 277 BUS|774716201
|US 27 Alternate;16|163862625
|US 27;GA 1|112482581,163862650,222842023,222842036,258660961,258668732,825052720
|US 281|9689046,317840066,581368652,581368653,633526504
|US 283|14755960
|US 29|65996419,84750084,128922314,128922367,128922426,128922427,522832681,758510830,839400922
|US 29;GA 14|112482568
|US 29;US 70|120116956,752999924
|US 2;US 41|239291500
|US 30|116272088,700745987
|US 301|16489125,100945234,680916012
|US 30 Business|19287828
|US 31|7662613,119882023,132783125,164760010,840434962
|US 31;AL 59|544417728
|US 31E;US 150|16233329
|US 31E;US 231|16080391
|US 321|12106365
|US 321 Business|12558923
|US 322|61858387,321169549,436183759,437183799
|US 33|20259322
|US 34 Business;US 218 Business|419951481
|US 35|17274023,17274030,849372812
|US 36|52022930
|US 360|152401125
|US 377;FM 4|669620478
|US 378|172173212,181548800
|US 380|15211031
|US 385|21263374
|US 40|121468385,231094184,555026005,703803062,843749549
|US 400|405796622,515709287
|US 401|51474584,844881881,844881883,844881884,844881885,844881886,844881888,844881889
|US 401 BUS|18911765
|US 41|24686729,27172075,38227828,47222477,141140771,254290114,719013852
|US 41;SR 28|104178942
|US 41;US 441|128699886,136232478
|US 41;US 76;GA 3|9539946,119947947
|US 41;US 76; GA 3; GA 201|9542360,196862644
|US 42|824087432
|US 421|17514500,134495875,422835526
|US 421 Business;NC 42;NC 87|677778771
|US 421;KY 11|109029584
|US 421;KY 80|109029619
|US 422|613065688,613065692,704728399
|US 441|190867843
|US 460|278166905,316543603
|US 46;CR 517|56586054
|US 49;AR 1|839195270
|US 49B|12777251
|US 5|121861086
|US 50|19024390,559397104,572725891
|US 50 Business;MO 23|122056296
|US 51|238373837
|US 52|16746828,17545625
|US 521|12550416
|US 522|11828268
|US 54;US 400|49099805,51397578,51765346,245459807,515701781,840393587,841478786
|US 550|148776667
|US 5;CT 15|28062192,28086669,799603565,802298441,848761286
|US 5;MA 10|9005843
|US 6|9082848,9221313,17192742,17433357,17549568,113030958,163510131,182106657,297459170,483148753,516432324,722507447,751926156
|US 60|16359399,16828742,51470236,102931660,115224552,690905365
|US 601|16749524,751610862
|US 601;NC 73 Truck|16441631
|US 61|18530101,18530103,18530105,18530118,173664455
|US 61;US 67|18530841,39990523,132704792,389136677,396413811,510841047,740137686,741915137,741915139,761601561,843614249,843614250,843614252,843614253
|US 62|16343516
|US 62 Business;PA 518|55532018
|US 62;SR 3|121481654
|US 62;SR 7|52323388
|US 63|127013385
|US 63;AR 86|127013386
|US 63B|52519866
|US 63;US 79|108115006
|US 64|12771479,16536117,16536257,19643121,116786547,118633439,327668424,635814308,729914830
|US 65|52529667
|US 67|12816183,12816223,18524856,20797676,20797691,20912149,41063447,41073838,120234666,414491315,546180301
|US 68|740573253
|US 69|14966118,111452894,143942306,426036663,588533271,833400732,844864902,844864903,844864914,844864918,844864920,844864921
|US 6;SR 51|17429764,17429768,51805047
|US 6;SR 9|181595318
|US 6;US 202|23465747
|US 6;US 50|758933652
|US 6;US 9;US 202|60370381,300851063
|US 70|16658464,19450251,743135071,757729332,813506553
|US 70 Business|51372157
|US 70;CR E1910|813506552
|US 71|49176282
|US 73|12980106
|US 74|18886411,48877025,48877032
|US 74A|729911802
|US 75|552699428
|US 75 Alternate|288406194
|US 77|14145090,14846142,31276476,118860917,197099671,843724335,843724336,843724348,843724349
|US 78|7736637,12092634,259885807
|US 8|21513537,21513539
|US 80|321912051,513708468,656098862
|US 80 Historic|531626744
|US 81|844135572,844135575
|US 82|839091974
|US 82;US 231|51979724
|US 83 Bypass|127263076
|US 84|17010743,128834510,133940676,527604669,607870421
|US 84;GA 38|115704550
|US 87;TX 97|44946854
|US 89|119006852
|US 9|11579100,60009896,60009963,60010029,662278471,833695983
|US 90|37988994,202450477
|US 90;TX 146|21077234
|US 91|182543763
|US 92|762999400
|US 95|13904513,16956463
|US 95 ALT|14357532
|US 95;US 2|13747669,89608084
|US 98|11276281,128738150,264059792
|US 98;US 301|193095253
|US 9W|24170191
|UT 196|227462001
|UT 198|10248784
|UT 257|10079481
|UT 36|779952591
|UT 65|363648688
|UT 68|684041885
|V1115|98898573
|V48|24084480
|V577|26522201
|V-69|667571662
|VA 10|20435923
|VA 14|20330997
|VA-140|847000418
|VA 156|361489120
|VA 28|20454687
|VA 30|20364390
|VA 35|20439115,20544409
|VA 40|20528587
|VA 53|366288320,708042919
|VA 55|793895325
|VA 600|20457197,201789792
|VA 650|8817640
|VA 710|362496521
|VA 743|8813158,8814365
|VA-932|86572827,86572829
|VC 3|845206798
|Voetweg 148|35331433
|VT 11|19751409
|VT 155|19747067
|W-151|25733912
|W 620|25563837
|W7E|30906521
|WA 19|15547251
|WA 302|12238370
|WA 4|6182086
|WA 501|5862961,5870517,114193873,114193874,149675704,446609324,480988800,480988801,650570779,650570780,650570781
|WA 507|474534347
|WA 530|239253231
|WA 6|848202411
|WI 16|627278061
|WI 26|348074240
|WI 37|802992925
|WI 44|303353304
|WI 58|21509882
|WI 59|21496208,431278783
|WI 80|21482463
|WV 218|15589557
|WV 45|343996758,549673881
|WY 133|300825066
|WY 151|191345209
|X203|165685277
|X309|837740906
|X-595|25759485
|X-667|272899256
|X692|366926034
|X706|843990547
|Y015|837740602,837740611,837740612
|Y104|837740642
|Y651|299017114
|YUC 18|29449807
|Z 819|514042489
|ZA-104|194065777
|Α1|819751382
|Α90|493618326,493618327
|ΕΟ30|409811933
|ΕΟ34|223719820
|ΕΟ34α|40786468
|ΕΟ48|845249418,845249420
|ΕΟ8|189734424,683876548
|ΕΟ90|4936511
|А-149|25577951
|А-215|322879979
|А-290|344983794,563816551,563816552,563816553,646231510,646231515,646231520,724667117,768609301,768609302
|Автошлях С-240510|754542168
|М-01|408795966,483252138,524583445,525876537
|М-02|25000333,113545013
|М-03|23297229,23297231,23297235,23297317,23297319,23297320,23297327,23297328,80946320,80946324,80948588,85334874,159812661,159812663,185255591,196953403,230551604,307565704,307565705,307565706,441635445,446436605,446436606,486237101,486424724,542937700,542937701,542939252,678080315,694262583,694266418,694266422,694266423,694266424,694290855,694290856,694290857,694290858,710366488,757872000,769637589,769637590,786971724,814578837,814578838,814578841,814578842,814593228,814593229
|М-03-01|89546828
|М-04|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,142758609,199702186,199702188,199702189,199702190,199702191,300075355,300075356,300075357,300075358,372689828,487537792,487537793,487537794,618482021,676064200
|М-05|232874112,463464592,819032758,819032759
|М-06|675761757,848057486
|М-07|88088932,103695803,103695807,103695812,219123329,219123477,766540600
|М-09|23211222,104715041,115086525,168514923,358086069,422019417,422027664,422028366,422028673,422028674,723542796,723542797
|М-11|44096500,343902179,343902181,460352150,460353127,460359147,472344359,472344361,483099508,695978499,695989807,695989808,695989809,695989810,695989811,695989812
|М-12|32284512,32743662,32743670,37352257,37352269,38837968,38837972,38839213,39450851,39450858,42109462,49799315,79997762,104687814,130741507,133835836,331446722,331446723,331446725,331478476,449539944,482505535,486662855,487042068,511727105,560647670,610274821,626016800,711625786,803369822,803369825,808403691,808411719,808411720,838022380
|М-12; H-14|138105193
|М-14|738334864
|М-18|486456284,486456289,738334865,738334866
|М-18-01|28621611,34393895,34393897,38482198,38482199,89416478,89416498,89547661,127917601,127917603,235994872,754255222
|М-19|520870715,552618754,552618756,552618759,552618761,561182486,561182487,562414804,591379368,607504261,807649652
|М-21|14825243,23320193,24598790,24598888,31532077,31993113,31993119,31993330,32005795,33641696,34129785,34129810,40639783,40639784,40639785,40639786,40639787,42028623,45547139,48143260,51801822,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502398,86502399,86502417,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,134560194,135697164,156431854,156431856,156431857,156431859,160117190,163786419,163858989,168948477,168948506,169670275,169670276,169670277,169670278,169670279,169670280,169670281,172440131,172440132,173244675,180767575,180767576,180767577,180767578,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587208,181621181,181621182,181621185,186300834,186301792,186594706,186594708,194310554,216216507,216216508,216520744,220715223,220906161,231493766,231493767,231594292,231594293,234691448,234866845,234893945,235595843,236513981,236690195,236690196,237676677,249341694,249341695,249740924,254757247,254757248,254975100,254975101,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,282920993,307563477,307563478,322475032,323206648,348709114,348709115,348709116,349173244,351092488,358089550,358089551,359322394,371861438,371861444,377942462,377942463,386704795,392028027,392028028,395982690,395982691,404351000,404351001,411331577,435757278,438191276,438191277,473876689,473876690,473977721,480075173,480075174,482200503,482200504,482200507,484933460,485386121,488105374,488110508,488110512,488110514,488110517,488170911,488183419,488196908,488275677,488275679,488275681,488275683,488275685,488275686,488275690,488275692,488275693,488275695,489214995,489214996,491304380,491304381,493869446,493869447,493869448,500427450,500427451,516581636,516639317,516639318,521261588,527339536,527339537,547660863,569068390,569068398,574453018,610258628,610258629,610258631,611661988,611661994,611662000,611662002,611662004,611662011,611662014,611662020,611662028,611662039,611662044,611662047,611662063,611662068,611662069,611662071,611662072,611662074,611813809,611813810,611813811,611813815,611813828,611813829,611813830,611813832,611813834,611813835,612034508,612034510,612034514,612034524,612034533,634282757,637214469,637214477,678182449,678182450,679009229,679009230,679009231,686390754,724997766,725022228,747200258,770359520,770359521,771002032,771002033,784144838,794411435,796311274,796311276,796311278,796311281,796311287,796418528,796418529,798157602,798157603,798157605,798157606,798157607,798157608,798157609,799289444,799289445,801401996,802261074,802261076,802261078,802261081,802543849,803108843,803108846,803108848,803108855,803108856,803276346,803442462,803442463,803456929,803456931,803456933,803456936,804954680,804954681,804954682,804954684,804963397,805896675,805896677,805896678,805896680,805896681,805896682,807060946,807858367,809029576,810214378,812728320,812728321,812728326,813045187,813045193,813045194,813045195,813045200,813045212,813045213,813583352,813583354,813583355,813583357,813583358,813618468,813618469,816389423,816389424,816389427,823504685,823504686,823504687,829273073,845488602
