ref:
Н-06||primary|trunk|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050180,25050182,25050196,36723849,36724668,36724669,36725110,36725111,37295071,37295072,45838564,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,188256612,188256621,188256651,188256655,188259992,188259993,188262439,188262440,188263817,188263822,188263824,188268563,188268564,188277225,188277226,188277229,188277231,199151076,199151077
Н-06||primary|trunk_link|25050149,25050156,37139748,37139749
Н-07||primary|secondary|330188245,330188246,330188431
Н-08||primary|primary_link|31127062,38209137,38209138,40117701,40117702,125509511,125509515,125509518,125509522,125509523,142676666,142676677,142676679,142677047,142677048,142677049,142758605,142758611,163070545,176022966,307816182
Н-08||primary|trunk_link|28507166,28507171,116882976,142676664,142676665,142676673,142676682
Н-09||primary|primary_link|35960380,35960381,35960382,35960385,80608255,88299425,88299519,88299691,153080524
Н-10||primary|primary_link|28726928,28726930,28727230,28727232
Н-11||primary|secondary|112190885,160329964
Н-12||primary|primary_link|57997735,81204105,81204106,81204108,81204109,81204110
Н-14||primary|primary_link|85062785,114883274,114883299,114883311,114883323,153686664,153686667,153686669,153686674
Н-15||primary|primary_link|25841637
Н-19||primary|trunk|24203954,24443382,26693835,26693836,35598590,35598591,35598724,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500
Н-19||primary|trunk_link|24443755,38169216
Н-21||primary|primary_link|85380083,232801237,232801238,232801240
Н-22|E 85|trunk|primary|173467492,225813535
Н-22||primary|primary_link|67130613,82531984,170980040,170980041
Н-23||primary|primary_link|28523168,112190802,125392877,160345313
О-030207||tertiary|secondary|199486457
О-030213||tertiary|residential|199706770
О-030532||tertiary|secondary|54931402
О-030640||tertiary|unclassified|203634977
О-030744||tertiary|secondary|272767975
О-030745||tertiary|unclassified|272768915
О-030849||tertiary|primary|81595909,81595919,81595921,130175298
О-031380||tertiary|secondary|333263667
О-100107||tertiary|residential|125909212
О-100605||tertiary|trunk_link|37666448,37666450,37666451,176613193
О-100606||tertiary|unclassified|73511626,240691434,240691435
О-101004||tertiary|tertiary_link|249594938
О-101004||tertiary|unclassified|125501895
О-101205||tertiary|secondary|59692364
О-101206||tertiary|secondary|122452560,158482075,158482099,286299897
О-102502||tertiary|tertiary_link|249594937
О-120105||tertiary|secondary|205500973
О-121803||tertiary|residential|210042101
О-1705066||tertiary|residential|156710671
О-180207||tertiary|secondary|174692588
О-180208||tertiary|secondary|175847210
О-180211||tertiary|secondary|175848361
О-180703||tertiary|secondary|179176314
О-181004||tertiary|secondary|158017401,158019250,158019263,159991300,159991307,285225783
О-181012||tertiary|secondary|285225784
О-190104||tertiary|secondary|240186730
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033524,178033525,276866472,276871677,315744351
О-190706||tertiary|secondary|112759961
О-191202||tertiary|secondary|218350292,218350310,218350316,232268290,232268292,232268294,245121282,317744066,317744067
О-191401||tertiary|secondary|246635537
О-191404||tertiary|secondary|216598798
О-191510||tertiary|secondary|249800865
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191706||tertiary|secondary|230060518,230060521,251686684
О-191708||tertiary|residential|251823578
О 17 11 141||tertiary|tertiary_link|329178951
О 17 11 146||tertiary|secondary|329203805
О0512||tertiary|unclassified|303942651
О0540||tertiary|unclassified|301696079
О090101||tertiary|secondary|183063296
О090303||tertiary|secondary|181068844
О090402||tertiary|secondary|151353595,202940043
О090402;О090403||tertiary|secondary|202940044
О090502||tertiary|secondary|181496570,282724548,282724550,311052258,311052259,311052269,311052273
О090701||tertiary|secondary|181849067,181849094
О090703||tertiary|secondary|181887400
О100719||tertiary|unclassified|49153439,53146697,74078774,74078787,74078882,75376881
О221408||tertiary|secondary|211367588
О221408||tertiary|unclassified|211367587
Р-02||primary|primary_link|169836231
Р-02||primary|secondary|26968780,144760233,144760236,161354418,186614535,186614541
Р-02||primary|secondary_link|26968778,26968779
Р-02||primary|tertiary|29389356,100975029
Р-04||primary|primary_link|66862222
Р-04||primary|secondary_link|66862326
Р-04;Р-32||primary|primary_link|41731380,48951727,49070628,49070632
Р-05||primary|primary_link|74113143,74113144,74113145,74113147
Р-05||primary|trunk_link|99906429,99906430,105073942,114673430,114673431,171255651
Р-06||primary|primary_link|42611295
Р-07||primary|primary_link|306868062,306980076
Р-07||primary|tertiary|42751216
Р-07;Р-66||primary|primary_link|307573459
Р-10||primary|primary_link|70201313,210428817
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|163715076,178293923
Р-22||primary|construction|23897882,333811981
Р-22||primary|primary_link|76899416,114072377
Р-22||primary|residential|186095676
Р-24||primary|construction|173575233
Р-24||primary|primary_link|28760804,293574849
Р-25||primary|trunk|92372210
Р-27||primary|trunk|24446727,24447167,24816311,91658386,91658387,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201
Р-27||primary|trunk_link|24447166,36725112,129767266
Р-30||primary|primary_link|62191232,147462913,147462924,147462931
Р-31||primary|primary_link|130853434,130853438,130853439,130853440
Р-32||primary|primary_link|41731387,41731388,41731389,41731390,41731394,47205127,130853433,130853435,130853436,130853437
Р-34||primary|secondary|40028575,108431041,164818289,164818296,319633109,331960851
Р-37||primary|primary_link|85899796
Р-37||primary|tertiary|142681207,313685099,313685143
Р-37||primary|trunk|231447866,231447867
Р-37||primary|trunk_link|235351810
Р-42||primary|trunk_link|169424045,169424046
Р-46||primary|construction|174908699
Р-49||primary|primary_link|72037535
Р-58||primary|secondary|64713501,111104062,293490329
Р-60||primary|primary_link|28601393,28601395
Р-61||primary|tertiary|56418720,56418721
Р-65||primary|secondary|114323615,170446923,288764146,288764160,288764167
Р-65||primary|trunk|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|construction|33838111
Р-66||primary|primary_link|24491327,305848297,306868063,306980077
Р-66||primary|residential|300098985
Р-66||primary|secondary|43068357,43068379,43068620,43068627,43068953,43069196,112306137
Р-66||primary|unclassified|56220935
Р-67||primary|primary_link|39389125,42398287,113726255,113726260,113726262,113726272,113726274,113726276,113775859,113795514
Р-68||primary|secondary|128554849
Р-68||primary|tertiary|168568249
Р-69||primary|secondary|93813059,93813073,93813105,105574639,105924136,144154973
Р-69||primary|secondary_link|105924148,105924157
Р-77||primary|primary_link|148479251,150257511,150257526,150257552
Р-77||primary|trunk_link|150257555,150257558
С-171963||unclassified|trunk_link|181067787
С-190110||unclassified|secondary|253507150
С-190319||unclassified|secondary|271266756
С-190801||unclassified|secondary|232703430,281648101
С-191020||unclassified|track|316451245
С-191221||unclassified|secondary|317874913
С-191324||unclassified|secondary|318853351
С-210410||unclassified|secondary|188843308
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С200222||unclassified|secondary|173122424
С200403||unclassified|secondary|172579955
С200505||unclassified|secondary|173210282,173210283,173621309
С200623||unclassified|secondary|161404474,170640432,170640443,171094958,171094987,171095028,174679028
С200623||unclassified|secondary_link|170640462,170640466
С200624||unclassified|secondary|27410501,27410509,171095022,171553432,171553438,174679029
С200624||unclassified|secondary_link|170640463
С200721||unclassified|secondary|174912858
С201202||unclassified|secondary|172582419
С201510||unclassified|secondary|185016047
С201601||unclassified|secondary|173634394
