ref:
|Н-25|23336227,26797215,41700779,51735052,54093969,55170536,58116696,62936829,74113143,74113144,74113145,74113146,74113147,76353632,76353633,76353635,84202724,105073942,110682102,110682103,112781598,112781600,121144631,121144645,124540092,124540093,126501633,127737138,128296343,128405548,128405549,129105648,129105650,136308442,138298424,138298425,138298426,138298427,138298428,138299783,138299784,138299785,138299786,138299787,149811970,150267687,157541886,157541888,157541890,160089166,160505089,166571723,166571724,166571725,166571726,166571727,168620962,171254714,171255651,186043987,186043989,194910349,194910351,194910352,194910358,194910359,194910369,197151642,197151649,197151650,198013652,198013653,202794156,202794159,203224114,204671710,204671711,206629327,206629329,206629888,206629889,206630417,206635107,209338497,209338500,209338502,209338504,210285603,210285604,210488474,211094862,220920663,225685917,225685918,248444128,248796163,252085557,252085563,284591105,286883149,286883150,300549101,305164179,305164180,307062356,321481078,321481080,321481081,322819327,325495830,325495831,325803672,325803673,325806764,325806765,325806766,325806767,325806768,325806769,325806770,325889259,325889260,325889261,333461107,333477796,333477797,335859744,335859745,376298237,385303064,385303066,385303067,405119710,416533680,416533681,418337451,444334086,485429277,530536483,530536484,530536487,530536488,530536492,530536493,558813212,558813213,587531665,587531666,607692663,611321464,611321465,626897013,669571097,669571098,697550041,702635651,702635652,702635656,702635657,702646631,702646632,702646633,702646634,702646635,702646636,702646637,702646638,703191888,703191889,735218294,735218295,742693034,745346931,745346932,745346933,745346934,745346935,745346936,751158602,762331095,762331096,768135249,768135250,768160803,768160804,768359525,768359526,768570412,769251714,773102577,778018595,800253207,800253208,800253209,800253210,800253211,800257654,800257655,800257656,803268804,803268805,803384380,813644556,813644557,815528153,815528154
|Н-28|770871324
|Н-31|33683347,33787803,33889599,34544418,37408721,40171225,42373845,65652156,65652169,65652170,105200761,105200762,114593873,114657531,117421894,117421895,121120049,121120050,132675998,132675999,132676013,149443486,149443494,149443499,149443503,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,204664907,243345003,243345004,243345005,243345007,243345008,243345009,243345623,243345624,243345625,261463007,282120545,282120546,282120547,282120548,282120549,282120550,282120551,282120552,282120553,282120554,282120555,282120882,282120886,290410655,290410658,295960780,295960781,313500375,339425117,343984115,401099238,401863680,402044659,402128257,402792509,402792511,402984057,402984058,403960052,403960053,403960054,403960055,404163830,430286222,435472967,443477864,443477865,461298932,461298933,461305153,461305154,461742073,494766529,494766531,551911984,575321039,608439472,608439473,608439474,608439475,608439476,608439477,608439478,608439479,608446264,608446265,690342265,702326501,702577894,708130004,708130005,708130006,708131931,708131936,708131937,708131938,708131939,708132638,708132639,708132640,708133677,708139346,708139356,708139357,708139358,708139359,708139363,708139364,708139365,708139370,708139371,708756327,708756328,708756329,713789117,713789118,713789119,713789120,713789121,713789122,717945205,718018483,718018484,718020737,718207611,718207615,718491729,718491730,725438890,730029990,731591377,731614944,736298846,736298847,736298848,753138427,753138431,753138432,754087776,754089103,774983025,774983030,774983031,802960513,802960514,802960516,802960517,802960518,802960520,802968650,802968651,802968652,802968653,802968654,802968655,802968656,802974906,802974907,802974908,802974909,802974910,809962416,816599912,816599913,817714463,821399191,822462036,822462037,822470296,822470297,833523131,833523132,833530340,833530341,834339811,834339812,836710010
|Н-32|78585610,93244309,110521391
|Р-03|163204047
|Р-04|48903464,526913830,526913831,526913839,725917595
|Р-05|415777325
|Р-10|168199881,400959189,554555490
|Р-10-01|168200254,168200895,168201046,176849497,206500922,206500924,206500925,206500927,206500928,230345650,230345651,333980104,757255948
|Р-13|241488579,241488583
|Р-14|521073537,551711944
|Р-15|239553812,484331343
|Р-158|78089146,78089149
|Р-17|761634761,761634762
|Р-216|217884663
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290,807639655,807639656,807639657,807639658,807920687
|Р-255|25572553,350367569
|Р-260|102993528,760739048,760739050,760739051,760739052,825184425
|Р-260;35К-003|808596573
|Р-260;35Р-001|809911149,843807114
|Р-28|235595990,236129249
|Р-31|526913827,526913828
|Р-40|564018322
|Р-41|552618757,552618762
|Р-42|38883694,39434347,169012676,169424045,231548010,231548011,339414743,420469505,420469506,517107070,526327305
|Р-43|562167465
|Р-49|768570411
|Р-51|775711459
|Р-60|754929149,815165588,815165589,815165590
|Р-65|525618721,525618725,525628428,525628430
|Р-67|541834553,694343785,697021689,711688837
|Р-74|438504272
|Р-76|700831089,700831090
|Р-79|445946180,814576370
|Р-80|178145930,236814455,611320814,611320815
|Розы Лаптевой|204390791
|Т-02-02|608663690,608663691,608663692,608663697
|Т-02-04|130630468,130630469,828805476
|Т-02-12|128265448
|Т-02-14|86502392,86502420
|Т-02-16|701900051,701900052,836092321
|Т-02-18|450347228
|Т-02-26|667915156
|Т-02-30|40195213,392310820
|Т-03-07|512054488
|Т-04-10|551711943
|Т-04-15|551711995,551711998
|Т-04-19|718277920
|Т-04-34|444732759,444803655
|Т-04-42|698167241
|Т-05-23|842553759
|Т-05-24|27891041,199316805,330345897,330345899,330345900,691490545,691490546,694485477,694485478
|Т-06-17|551711928,551711929,551712090
|Т-09-03|561372867
|Т-09-04|551712057
|Т-09-09|297121735
|Т-10-27|26131522
|Т-10-38|292288677
|Т-10-39|619857351,740993491
|Т-12-01|173502123
|Т-12-03|653785030
|Т-12-06|136083252,136083256,137664888,143234530,143234559,143234578,144094490,144094598,144094607,149032451,149032453,150335006,209512215,210721602,402144226,402144234,493746808,493746816,523376420,523376444,840123424
|Т-12-15|124707258,125402804,127166382,127166384,136059140,159388537,159389268,185145728,185507934,187409558,189261370,485228156,485228157,530626667
|Т-13-02|449780542,449780543,449780544,483091755
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308,488753987,488753988
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169,558730916,558730917,621615712,621615714,621615717,621615720,621615722,626826995
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|158476075,328450914
|Т-14-03|171093121,381287761,482917258,485949867,501048311,554977100,554977102,554977103,554977104,564018085,564018086
|Т-14-10|562590372
|Т-14-14|804460482
|Т-14-15|841514118
|Т-14-16|746003116,746003117
|Т-14-17|457668866,747802370,747802371
|Т-14-19|175560007,836268543
|Т-14-25|178311781,419468339
|Т-16-08|767928121
|Т1625|75500202
|Т-16-42|670143864,670143868
|Т-17-09|36004107,162596119,168557763,197684455,345592643,345592644,736251990,803872359,803872360,815054423
|Т-17-16|536921653
|Т-17-18|225080308,731591375
|Т-18-02|725157892,725157895
|Т-18-04|41700591,58116695,295108598,295403083,328577350,587157648,762331098,762331099
|Т-18-09|166752855,167044068,675806413,677062102,678716075
|Т-20-01|551711952,551711953,551711954,551711955,551711956,551711957,562888956,563233910,563233911,563725442,563725443
|Т-20-02|292709684,562171457
|Т-20-04|551712214
|Т-20-11|159571370,163034526,561945588
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-16|551711900,551711903,551711906
|Т-20-20|228221265
|Т-21-04|562243310,562243311,562243312
|Т-21-10|232975027
|Т-21-12|344846060
|Т-21-20|488073277
|Т-23-08|560640692
|Т-23-09|285753497,316994054,316994056,332185229,332185230,418337481,551712091,551712094,551712096,551712185,551712193,648448018,673101623,673163679,673163680,768063227,768536693,768536694,769251716,769255801
|Т-23-18|231626876,612215483
|Т-23-20|562171140
|Т-23-21|92514310
|Т-24-03|551711933,551711934,551711935,551711936,551711937,551711984,551711987,551711989,597268080,597268084,679767195,679767202,679767208
|Т-24-04|78788164,78788171,205198886,337761733,337761735,636839643,636839644,637253864,637253865,712717262,712717263,758703990,772144313,772144314,773085088,773085089,773121157,773121158,773121159,773121160,773121165,773121166,773121172,773121173,773121178,773121179,773121187,773121188,788487473
|Т-24-05|148063509,148063535,148471272,153841430,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151,344123257,367319261,367319482,551057676,684259045,685465611,687523465,687523467,747530346,748562562,751522887,751522888,751522889,751522890,816319567,816319568,816520836,816520837,817204083,817204084,817227699,817227700,817227707,817227708
|Т-24-06|41975228,41975229,41975230,153841426,153841427,276236377,344123258,344123261,344123264,344123265,344123267,344123268,344123269,344123270,344123271,344123272,362249419,362249420,362249421,366223315,485224594,485224595,628785237,685806641,791700904,791700905,791700914,792103384,797908744,797908745,797908746
|Т-24-07|77888880,77904410,78071596
|Т-24-08|42487091,198124672,208961602,208961620,281162627,281162628,288828131,288829654,295004324,295004364,295004385,295004402,295004403,356923178,356923179,360012452,360023216,549584749,551712211,676971617,677005519,679221095,737216198,737216199,837783185,842556574,842556575
|Т-24-11|106938389,106938427,106938439,106938441,106938453,153834658,158529865,158529866,158530377,158530382,159388525,159388536,174312270,174312271,174312272,174312274,174312299,174312307,174902821,174902822,174902823,174902824,174902825,175042248,175077997,175077999,175078018,175078019,175193779,208686715,209076531,209076546,271107091,292578283,363355505,388141543,388141546,527087536,527087537,632143052,637935570,681139074,681139075,683889883,683889885,776168115,776168116,776168117,776168119,776168120,794879494,794879495,827471672,827471673
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-16|105785353,133203944,133203971,136443408,136443419,137249991,137249992,137249999,137332428,162539114,162539115,162539118,803850637,803850638,807100900,807100901,820235952
|Т-24-18|28506499,28506547,77961996,125846350,603409910,688404990
|Т-2419|683885435
|Т-24-19|175042261,175042277,175058889,175058895,175058900,203448061,366223662,368452937,368452938,683889619
|Т-25-06|126782794,131857007,131857009,179615642,303737796
|Т-25-14|551712102,551712105,551712107,551712109,551712114,551712121,551712125
|Т-25-22|61569186,168164301,168164304,186275548,225566088,616566693,616566694,616566695,616566696,616566697,674534166,674536462,674536463,786278326
|Т-25-23|551711924,551712089
|Т-26-02|71179453,115828982,121137765,173614629,173614631,173614634,173614636,222891853
|Т-26-05|24423402,24423503,70316317,76020639,138246367,194147080,314022317,314138963,439696784,439696785,439696786,439696787,453596505,453596506,453596523,453596524,453596532,453596533,453596570,453596571
|Т-26-06|24795495,24795503,71865334,138246368,556847785,556847786,698775496,783932197,783932198,784738612
|Т-26-08|790543479
|Т-26-10|24796457,26430015,41997196,81937042,81937057,231969412,235178490,836516659,836516660,836894013
|Т-26-13;Т-26-31|26419131
|Т-26-14|27195408,27195417,139915692,394473890,394473944,394473993,394474004,395314897,395314903,395314905,395314932
|Т-26-15|160932146,183323263,251602730,282702025,327517010,576318619,576318622
|Т-26-16|118329433
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771,749736543,749736544
|Т-26-19|27104456,27104459,27104490,27104491,42485095,152825388,152825408,152886826,152886872,160932140,551711908,551711909,642621108,652414093,652414094,652414095,664898738,671114683,672688872,750061790,750061791
|Т-26-20|71864996,260784998,260784999,677372949
|Т-26-21|24796197,24796203,24796233,160932152,202549713,448485335,497674757,691094262,750129995,750129996
|Т-26-22|70316322,138246360,230125791,230125797,403593680,447492027
|Т-26-23|26419192
|Т-26-24|71864999,125158588,131874742,131874746,138246356,138246359,203244643,203244648,203244650,203244661,230098419,230098437,232308797,285587875,285587876,342999435,342999436,343077697,343077698,390354552,390354553,395983787,395983831,396311326,396311392,397526164,398586781,580965662,580965665,750026018,750026019,784775361,784779368,784779371,822453039,822461035
|Т-26-25|173614637,784705848,784705850
|Т-26-26|229889959,229959400,229960563,229960564,484943396
|Т-26-27|121251008,243056231,243056243,252914191,252914244,253009878,253009879,253009880,750023213,750030738,750030739,784782283
|Т-26-28|497674758,691094261,725192062,725192063,784773299
|Т-26-29|181273329,181306800,201121637,223399467,784728043,784784096,784784097,810060134
|Т-26-30|173619387,181273324,181273328,221058363,714533122,714533123
|Т-26-31|208265694,208265695,208471824,494864926,494864928,700930941,750491806,750491807,750509296,750509297
|Т-26-33|52533278,123940995,203352061,784789069
|Т-26-34|70217638,203257554,784790087
|ФР|520414791
|Яремче ― пол. Чорногориця ― Яремче|34356969,34356970,34356994,198022462,279360369,279360505,368641345,368642767,368646017,368646018
|Մ-5|84981074
|中113|235486997
|中116|240476201
|彰189|168422764,842067670

int_ref:
E0790||14671227
E 101;E 95|E 95;E 101|4429974,23199670,23199677,34027092,34027093,34027094,34027095,37589486,37589487,37589488,37589497,37667535,37667537,37667538,51749882,61594704,61594723,61594726,61594736,110024937,110024938,110024939,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922201,134922202,176613187,176613188,176613189,176613190,176613191,176613192,251242940,281297232,281297233,355908130,454304421,454304426,454306041,454306045,462056877,462056879,462066423,474578998,495752949,503958189,503958193,587767949,598519342,671567078,671567080,808434381,808434382
E 105||34547116,235351810
E 105;E 40|E 40;E 105|23297237,30173399,30173400,30183849,30183851,37939192,37939193,88506354,88506376,127917602,127917604,127917606,133887239,133887240,139505879,156319661,156597060,159813362,159813363,159815291,159815292,159815293,159815294,229139545,241208087,253097826,253097827,583112790,583143995,583143996,583143997,583410641,604953669,604953670,721994726,721994727,731535353,748955294,748957050,754032629
E 105;E 97|E 97;E 105|93305566
E 372||170196968,382070245,727102310,727102312
E 373||23491239,23491243,23491255,188048985,214163693,619857353,766478370
E 373;E 40|E 40|188048984,777068747
E 40||741683540
E 40;E 40|E 40|23285232
E 471;E 50|E 50;E 471|23251676,23252998,23252999,23253000,23253002,23253009,23253010,23253011,34782016,34782022,34782023,34782025,39775065,39775066,67812405,97853179,97853180,97853186,97853188,98854442,121854759,121854760,121854761,121854762,122114948,122114949,122114950,122397327,122398382,122398383,138987600,162120456,162120457,162120458,165941269,165941270,171918631,171918632,174755559,174755562,174755565,183570776,183570778,198655136,198655137,200461947,200666183,200666184,201178445,201178447,203731245,203731246,203731247,203731248,203891870,203891871,203891872,203891873,203891874,203891875,203891876,203891877,204654669,204654672,205403394,205403396,205403397,205403398,205403399,205403400,205403401,205403402,205403403,205403405,205403406,205403407,205403408,205403409,205403410,205403411,222877420,226237252,230015755,230022862,230022863,230675604,230675605,230675606,230675607,236258162,236258163,236258164,236258165,236258171,236258177,236258178,236258179,236258181,236258182,236258183,236258184,236258186,236258187,236260113,236260117,236260120,236260121,236260123,236260124,236260125,236260903,236260904,236260905,236260906,236260907,236260908,236260909,236408049,236462412,236462413,236462414,239171582,239171583,244617725,254041233,254041234,254041235,254041236,281309613,281309614,297416490,308840032,308840033,327780812,327780813,327780814,327780815,327780816,327780817,362556962,362720589,362800580,362849827,363128199,363128886,364035484,364880268,364996574,368652983,368652986,369935518,369935519,403108470,403627820,403627821,403672772,403672773,403883820,406600198,406600199,417551925,417551995,417552008,417552022,417552045,417552060,417552075,417552088,423409511,431054494,431054495,431826679,435760539,436190656,436190657,452983425,452986823,452986824,452988071,453004746,453004747,453004748,453004916,453045205,453046572,453049166,453050954,453050959,453076225,453084273,453084908,453087361,453561089,453563180,453563648,453568584,453784392,453785465,453785466,453785590,453796406,453797943,453797944,453798598,453810548,454025128,454025129,454051563,454052458,457488057,457660401,457677027,457722946,458143299,458487853,458489603,461953853,462651398,462651399,462651400,462717397,462717400,462717972,462719253,462719254,504892045,557990524,557990527,557990532,558513582,558898576,559467187,564661076,564661077,692238185,692240273,692242572,692242573,692242574,692243106,692243107,692243877,692243878,692243879,692243880,692244413,692244416,692244418,692283116,692283117,692283118,692284422,692284423,692285045,692285046,692291559,692291562,692291565,692291568,692291571,692291574,692303018,692303019,692303020,692310372,692310373,692310670,692310671,692310672,692311013,692311014,692383559,692383560,692383561,692383562,692390234,692390235,692391381,692391952,692391953,692391954,692391955,692434133,692434134,692434135,692434568,692434569,692434570,692435775,692435776,692481656,692481657,692484007,692484011,692484015,692484019,822081595,822675096,822685340,822685341,822685342,822685343,822685344,822685345,822685347,823268124,823268125,823271208,823271209,823271210,823271211,823277818,823277819,823277822,823277823,823277824,823277828,823575828,823575829,823575830,823575831,823575832,823575833,823575835,823575838,823592239,823592240,823592241,823592242,823592243,823592244,823592245,823592246,825544568,836309398,836309399,838971531,838971532,841677609
