ref:
О141902||tertiary|secondary|47307502,47307503,153326132,158442248,164684975,165494512,165494514,165494515,170320597,180217459,180217460,180217461,180217462,180217464,180217465,180217466,213423753,231698313,324604370,324788200,324788201,325121403,325412854,325412855,325568006,326143829,326143831,326495677,326520080,327617183,327617184,327617185,331211181,331211188,331250467,331250468,331341791,331347595,331347597,331495453,331495454,333827664,334658520,334996579,334996580,336050271,358980898,383035535,383035573,386461859,393649163,462582393,680216066,680216067,712334860,749365321,749366901,749366902,749376745,749376746,749417474,749417475,749417484,749417485
О150214||tertiary|residential|675765542
О151004||tertiary|residential|583339601
О151004||tertiary|unclassified|559429158,559430109,559430112,710558155,710558156
О151005||tertiary|residential|676849057,676849059,676849060
О151005||tertiary|unclassified|207464699,548869610,676849058
О151125||tertiary|trunk_link|119430343
О151611||tertiary|tertiary_link|125229550,125229556,125229558,125229563
О 17 02 024||tertiary|unclassified|209692688,637229525,637229526,712381708,712381709
О-1705066||tertiary|residential|156710671
О-1710134||tertiary|secondary|399168712,399168713,641007744
О-1711155||tertiary|secondary|308114134,313253999,313254019
О-1712157||tertiary|secondary|379343893
О-1712160||tertiary|unclassified|379811576
О-1712161||tertiary|secondary|352144641,352144647,352144698
О-1712163||tertiary|unclassified|208072253
О-1712165||tertiary|residential|208905996
О-1712166||tertiary|unclassified|209015580,381177630
О-1713175||tertiary|secondary|241925035,428226400,428226412
О-1713178||tertiary|secondary|235135378
О-1713182||tertiary|secondary|166142955,421283773,421284712
О-1713186||tertiary|unclassified|425534255,476115547
О-1713194||tertiary|secondary|229299033,289232314,477105378,477105382,477105456,477105459
О-1714197||tertiary|secondary|300954129,358686312,717945207
О-1719274||tertiary|service|625969808
О-1719274||tertiary|unclassified|158409456
О-1719278||tertiary|residential|234742433
О-1719279||tertiary|trunk_link|486238356,486238357
О-1722310||tertiary|secondary|38431191,39225164,423623986,423625584,643832766,672380868,672380869
О-180109||tertiary|unclassified|197150047,197150059,284292360,320077503
О-180201||tertiary|secondary|174693432
О-180214||tertiary|secondary|77177183
О-181505||tertiary|trunk_link|125096477,125096484
О-181516||tertiary|residential|171768431
О-181606||tertiary|trunk_link|487520778
О-190109||tertiary|unclassified|240114274
О-190207||tertiary|unclassified|237352712,241614495,241614496
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033525,276866472,276871677,315744351,468379961
О-190801||tertiary|track|237976824
О-191001||tertiary|track|237976828
О-191207||tertiary|residential|397131862
О-191207||tertiary|unclassified|179615693
О-191404||tertiary|secondary|216598798
О-191506||tertiary|track|199468612,248363562
О-191510||tertiary|track|41825799,249800872,249800873,443337398,443448625,443940301,443940303,443940304,443950823
О-191511||tertiary|primary_link|241112500,241112501
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191705||tertiary|secondary|251255500,251255502,251255504,251255507
О-191708||tertiary|secondary|251823578
О-200912||tertiary|secondary|154523561,169383519,229124176,229124177,284855886,500663742,500663743
О-200912||tertiary|unclassified|169383520
О-210612||tertiary|secondary|4421933,159316376,159316385,232875871,349844822,451413827,488312652,491280292,491280293,491281687,495407403,512479253,512479254,512502970,793051141
О-212112||tertiary|secondary|4421925,34513398,34513400,159316380,159316381,159316382,159316383,159316384,159316387,159316388,762746059,762746060
О-220502||tertiary|residential|316913514,386910192,386910193,386910196,386910197
О-220502||tertiary|unclassified|205946035,386910194,386910195
О-220504||tertiary|unclassified|474196615,474196616
О221408||tertiary|unclassified|211367587
О-230111||tertiary|path|775204223,775204224,775204225,775957475
О-230206||tertiary|residential|514894681
О-230210||tertiary|unclassified|220983260,558085218,558085219
О-230211||tertiary|residential|434074697
О-230301||tertiary|unclassified|515094802
О-230313||tertiary|residential|643408648
О-230407||tertiary|residential|517191296
О-230505||tertiary|unclassified|216840720,518339083,518339084,518339085,557909072,557909073
О-230506||tertiary|track|783727627
О-230506||tertiary|unclassified|216840727,518339079,518339081,518339082,518925461,558085312,558085313,783727624,783727625,783727629
О-230515||tertiary|unclassified|221128410,232978896
О-230701||tertiary|residential|41700486,128851840,221690312,222038902,440100498,440100516,464354823,464354824,464354825,464354828,464354998,556502636,556502637,556502638,556502639,558926329,558926330
О-230701||tertiary|unclassified|175048132,221690320,222038861,222038872,222038931,562592208,562592209
О-230703||tertiary|residential|197626914,197626915,197626919,464354826
О-230703||tertiary|unclassified|71591435,71598254
О-230714||tertiary|residential|64933953,64933954
О-230714||tertiary|unclassified|222038853
О-231011||tertiary|residential|280730255,322724286,322724488,326910534
О-231011||tertiary|unclassified|280730253,280843347,323322050,518925533,518925541
О-231208||tertiary|primary|439690405,555317535
О-231401||tertiary|residential|643937647
О-231402||tertiary|primary|32007701,167904326,611806172,611806176
О-231408||tertiary|residential|386230963
О-240105||tertiary|residential|42487084
О-240501||tertiary|secondary|232042764
О-240808||tertiary|residential|527917618
О-240808||tertiary|unclassified|527917639,528044864
О-241008||tertiary|residential|684138008
О-241010||tertiary|residential|684139290,685063428,685063430,685063457,685063458
О-241013||tertiary|residential|747530348
О-241917||tertiary|secondary|133199694,689518904
О26001||tertiary|secondary|322740216,322740217,672473609
О26089||tertiary|secondary|594212776,784744822
О26108||tertiary|secondary|29452025
Р-02||primary|residential|336680341
Р-04||primary|primary_link|350942128,350942131,352253419,352253420
Р-05||primary|secondary|51735052
Р-05||primary|trunk|23336227
Р-05||primary|trunk_link|171255651
Р-07||primary|primary_link|306868062,306980076
Р-07;Р-66||primary|primary_link|307573459
Р-10||primary|primary_link|70201313,210428817
Р-14||primary|secondary|271284544
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|48857168,150062374,163715076,178293923,186301794
Р-18||primary|secondary|163389912
Р-18||primary|secondary_link|48857164
Р-22||primary|construction|23897882,36931535
Р-22||primary|primary_link|76899416,114072377
Р-23||primary|trunk|87927881,87949914,91641480,97509100,98579979,98579995,216023832,216023834,238081976,264416887,264416888,401537444,401537446,437250407,449029053,456284467,456284468,494479748,494479749,675445996,691309167,691309168,717284487,734737448,734737449,734737450
Р-23;Р-260||primary|trunk|691169414
Р-25||primary|unclassified|696213110
Р-260||primary|construction|515049669,515050899,515072540,543660354,543661989,575090730,575265597,575265602,575265605,575973628,575973634,575973635,576237749,576237751,576237752,576237754,576237755,576237758,624338889,624338890,624338894,624338895,660418382,675445987,675445998,691169411,694957613,694957618,694957619,694957626,717935767,727887351,727887352,727887353,727887354,766162269,766162270,784649220,784649221,784649222,784650229,784650230,784650234,784650235,784650389,784650390,784651661,784651662,784652478,784652479,784652480,784652481,784652993,784652994
Р-260||primary|trunk|102993528,133006556,133006560,133006562,133006565,133006566,188259992,188259993,188268563,416524217,416528590,493400015,575083998,575083999,575090725,575090726,575090729,575265598,575265600,575265607,575265609,575265610,575265611,575265613,575265615,575265624,575265627,575265630,575973624,575973629,575973630,575973632,576237750,576237753,576237756,576237759,585588043,585588044,599427370,660414853,660414854,660414855,660415756,660415757,660416683,660416684,660418381,660418383,660418384,660418982,660418986,660422700,660422701,665846781,668866602,668866605,692394664,692394665,694957608,694957609,694957612,694957614,694957616,694957621,694957622,694957624,699355545,699355546,699355547,699355548,699355549,699355550,699355551,714353398,717935768,733942456,733942457,738128649,738128650,784647901,784647902,784648595,784648596
Р-260||primary|trunk_link|376395991,643365412
Р-27||primary|trunk|24446727,24447166,24447167,24816311,36725112,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201,529212534,529212538,529212542,529212546,529212550,529212554,529212557,529502604,637537590,637537736,715059945,721808642,721808643,721808644,721808645,721808646,745633257
Р-34||primary|tertiary|108431040,108431041,399052368,424043806,434750772
Р-34||primary|trunk|130707270,130707273,130989042,364425632,435319637,435319643,467643088,500446866,721677125
Р-34||primary|unclassified|40028575,164818289,164818296,319633109,331960851,435794977
Р-35||primary|primary_link|28618001,38351784
Р-36||primary|trunk_link|39497232,39497233,127088167,736730966
Р-47||primary|secondary|266285521,763983842
Р-48||primary|residential|560536335
Р-51||primary|primary_link|290062143,290062144
Р-51||primary|residential|118337730,755162824
Р-51||primary|secondary|129433840,755281694
Р-54||primary|secondary|416468155
Р-55||primary|trunk_link|34098676,57135690,107703025
Р-58||primary|secondary|530204639
Р-60||primary|trunk_link|28601393,28601395
Р-63||primary|tertiary|29452028
Р-66||primary|primary_link|305848297,306868063,306980077
Р-67||primary|primary_link|113726260,113726274,113726276,113775859
Р-67||primary|trunk_link|136841982
Р-68||primary|secondary|128554849
Р-73||primary|primary_link|374316281,374316285
Р-75||primary|residential|755894800,776602011
Р-77||primary|trunk_link|148479251,150257511,150257526,150257552,150257555,150257558
Р-78||primary|trunk_link|486469800,486469801,486469802,486469803
Р-80||primary|primary_link|104179300,104179303,104179306,441639361
Р-81||primary|primary_link|304059157,487832112
С-030105||unclassified|track|422951670,758569377
С040405||unclassified|tertiary_link|28629707,104040835,104040847,104040848,104040858,175597525
С040708||unclassified|construction|258919427
С041003||unclassified|secondary|33730298,415639548,638035904,638035905
С041206||unclassified|primary_link|718207610
С041926||unclassified|service|363518090,418301114
С050611||unclassified|track|300857692
С051131||unclassified|secondary|293356703,770601683,770601684,770601685,770601686,770633277,770633278
С051636||unclassified|construction|170855363
С-060609||unclassified|track|362058427
С-060632||unclassified|track|217478755,640922871
С090105||unclassified|track|480610103,480610104,480632841,480632859,480632863,480632884,480632890,480632898
С090202||unclassified|track|193154712
С090316||unclassified|track|330345376
С090403||unclassified|pedestrian|747088935
С-100105||unclassified|trunk_link|485973833,485973834
С-100106||unclassified|trunk_link|485974675,485974676
С-120818||unclassified|tertiary_link|148603600
С130514||unclassified|tertiary_link|335265892
С130901||unclassified|track|194794430,388492509
С131228||unclassified|construction|516549039
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С141335||unclassified|track|168267826
С170801||unclassified|primary|708139366
С-171963||unclassified|construction|181067787,486237099,486237100
С-180208||unclassified|secondary|175850381
С-190836||unclassified|secondary|165512547,285237629
С-191118||unclassified|service|235932173
С-191118||unclassified|track|269389059,713154630
С-191539||unclassified|track|312998377,312998380
С200105||unclassified|secondary|172799895
С200209||unclassified|track|204693546,615989159,615989161,615989163
С200231||unclassified|track|615936655
С200334||unclassified|secondary|285477431,700177122
С200334||unclassified|secondary_link|296967334,296967337
С200414||unclassified|service|327756793
С200505||unclassified|track|239361498,460197573,460197589,498941280,498941285,762441756,762441757
С200508||unclassified|track|457618505
С200623||unclassified|secondary|170640443,171094958,171095028,174679028,174774563,498306952,504903553
С200624||unclassified|secondary|27410501,27410509,170640437,436509081,527247519
С200712||unclassified|track|664629508
С200715||unclassified|track|486079596
С201212||unclassified|secondary|174748790,516871031,516871032,597980593,597980596
С201422||unclassified|secondary_link|514590407
С201510||unclassified|secondary|185016047,561070633
Т-01-01||secondary|primary_link|97138729
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,669053437,711294676
Т-01-05||secondary|unclassified|35599223
Т-02-02||secondary|trunk|58979654
Т-02-14||secondary|secondary_link|86502401
Т-02-14||secondary|trunk|86502394,86502402,86502428,86502435,86502449,747200259
Т-02-14||secondary|trunk_link|86502445
