ref:
|CR 73/73|15632331
|CR 74|11582613,40860296,170048348,636617142
|CR 75|11587532,191279124
|CR 751A|180069913
|CR 759|20635080
|CR 76|19076102,174979645
|CR-762|14356279
|CR 77|19087385,20111974
|CR 778|10859449
|CR 78|84079563
|CR 782|20737975
|CR 79|13024991,20228452,460820366,909583187
|CR 7B|329959887
|CR 8|15665247,34154659,35056834,188893575,223611331
|CR 80|19025829,744763435
|CR 802|15496069
|CR 81|24179414,94837864
|CR 8/1|15664709
|CR 81;1|19310167
|CR 81;CR 16|914919103
|CR 82|15112063,19139524,175110494
|CR 8/2|15664723
|CR 84|11570986
|CR 844B|20737962
|CR 85|13138206
|CR 856|20725277
|CR 87|38655370
|CR 88|20648815
|CR 882|5175624
|CR 89|83442333
|CR 892|5512609
|CR 9|18114193,18260793,19292731,24118402,416607008,680560095,860252010
|CR 90|18016988
|CR 91|20150135,139603648,901290904
|CR 9/10|15499749
|CR 917|13228804
|CR 9/19|314064728
|CR 937E|20727252
|CR 94|24172107,24176606
|CR 97|277174578,313445118
|CR 97A|10932666
|CR B-50|919839444
|CR C12|24120261
|CR C22|927059298
|CR D25|420397071
|CR E0050|15024874
|CR E0910|14745558
|CR E2150|14848426
|CR F12|56437148
|CR F20|15911634
|CR F58|15979561
|CR G44X|15960737
|CR G50|15965428
|CR G71|15964046
|CR J32|16057001
|CR K45|59150762
|CR L35|909571439
|CR N2520|14663765
|CR N2530|14668020
|CR N2540|14667178
|CR N2910|14789333
|CR N2920|917248081,917248127
|CR N2960|917248117
|CR N3520|14850757
|CR N3670|516496851
|CR N4380|886135566
|CR Q1|8783826
|CR S 5/10|17020597
|CR V60|24084488
|CR W21|15933873
|CS|292949668
|CT|915125287,915568648
|CT.05|892138268
|CT 111|91764578
|CT 113|10182435
|CT 12|132397021
|CT 122|93989309
|CT 124|10182443,10186702
|CT 130|659169061
|CT 135|359424275
|CT 139|17210311
|CT 140|313463269
|CT 140;CT 191|17192755
|CT 154|219860380
|CT 168|660566068
|CT 17|255849604
|CT 179|17175802,691567576
|CT 183|661639930
|CT 190|864894533
|CT 201|659809740,678749589
|CT 205|207345838
|CT 25|10182439
|CT 2;CT 32|907797219
|CT 32|17167055,635466022
|CT 34|787829650
|CT 364|17188551,17194353
|CT 39|783709430
|CT 4|17198705,569488999
|CT 41|80482135
|CT 63|45610235
|CT 67|93817294
|CT 77|344024058
|CT 79|366752547
|CT 82|17166911,219614809
|CT 97|17163732
|CT 99|17202113
|CTH A|21488806,21496446,21496477,21582581,35976222,267311067,775600722
|CTH AA|6860606
|CTH AB|21504826
|CTH A;CTH T|5675076
|CTH AW|348839013
|CTH B|6878584,21503732,21643751,601254217,623830894
|CTH C|21450711,21492082,28377409
|CTH D|6684924,21489134,21496771,21506017,21556322,302698346,687340205
|CTH D;CTH K;CTH KK|344329938
|CTH DE|21469695
|CTH DG|6872068
|CTH E|6857046,21532867,21557397,51063300,110400112,246762192
|CTH EE|21505503
|CTH EM|353249577
|CTH EM;CTH Z|21499974
|CTH F|21458438,425466439
|CTH FF|21465648,21486518
|CTH FW|21473818
|CTH G|6880415,6890193,21504075,229252903,229252904
|CTH H|6880835,21495171,21504547,21565444
|CTH HHH|21592438
|CTH I|5675164,21492085,34690762,39370996
|CTH II|21475437,21508352
|CTH J|21449975,21507449,21609765
|CTH JJ|21469174,21469177
|CTH K|6973760,21489648,21642734,253557625,772264547,798407720,825174438
|CTH M|21471108,21509868,426504876,473698475
|CTH MM|326399020
|CTH MMM|21485398
|CTH MS|376729108
|CTH N|21451640,21492413,21648249,39465900,231522702
|CTH NN|21567672,21650778
|CTH O|21483209,41287254,86250645,424097092,722638824
|CTH P|21469693,21471141,21492498,217058084,286689806
|CTH P;CTH S|248826507
|CTH PP|685545889
|CTH Q|21492510,242379859
|CTH R|21472118,21643762
|CTH RP|21496595
|CTH S|21467709,307775658
|CTH SN|21504478
|CTH SS|6858611,6858730
|CTH T|21467840,21530456,21549357,307250561,803547260
|CTH TT|21510473
|CTH TV|6700600
|CTH U|21528780
|CTH UU|21492905
|CTH V|6885622,21430762,21452368,21493220,21507835,287209116
|CTH VV|21485462,21489939,21499511
|CTH VVV|21499230
|CTH W|21468198,21533345,21600591
|CTH X|164803797
|CTH Y|21497894
|CTH Z|5674782,6886785,21411258,21470764,21666173
|CTH ZZ|21668240
|CU-109|177981094
|CU-V-9031|821497650
|CV-2250|27839022
|CV-25|22870571
|CV-304|36965911,100968215,182733029,441640525
|CV-336|33191298,100968198,186005513
|CV-524|83404338
|CV-941|907138054
|CW 1|593886887
|CW 14|89761329
|CW 20|69748676
|CW 24|317565853
|CW 49|73305575
|C 3|343445685
|d175|62198909
|d 5|95206893
|ĐT.127|548849983
|ĐT.128|713382329
|ĐT.206|905306811
|ĐT.211|377710326,880663699
|ĐT.234|907969067
|ĐT.236|284695408
|ĐT.237|482621710
|ĐT.239|627667478
|ĐT.245|908267340,908267341
|ĐT.254|367933491,924712119
|ĐT.295B|922025953,922025954
|ĐT.412B|922028857
|ĐT.414C|922028858
|ĐT.415|922028861
|ĐT.741|908352319
|ĐT.759|195592861
|ĐT.781|666456224
|E1|843678578,882897770
|E 12|29330977,236437614,904297267,904297268,904297269
|E 12; 365|27520856,28460381,28462824,236437617,910918137,910918138
|E13|768624114
|E14|920238363
|E144|893094037,893094038,893094039
|E 16|26810205
|E 16;E 39|4040507
|E 18|4589295
|E1A|27555807
|E2|477271875
|E20|26505453,26505454
|E 20|386801138
|E20;E45|143580898
|E25|374167781
|E27|44337842,44337843
|E28|386765157
|E2A;E74|219529644
|E2;AH1|185406959
|E2;AH26|69547510,71282512,575716482,575716483,576996540
|E30|83697048,83697122,919310689,919310761
|E35|693424783
|E-377-D|142580550
|E38|762986598,762986601,762986602,762986604,762986611
|E 39|8043867,40401593,40401594,93399594,93399602,167484226,598464960,697887392
|E4|426568075
|E40|385363846
|E41|112753690,919040099
|E42|120297866
|E 4.30|55455042
|E45|43950953,875407630
|E 45|23401608,26184023,26301484,310649341,755754430,907086134
|E47|53830214
|E-470|16975704,39200659
|E48|109552888
|E5|907603238,907603239,907603242,907603243,907603244,907603245,907603246,907603247,907603248,907603249,907603250,907603251
|E-525|27649410
|E 532|345020340
|E-535|27649703
|E-539|27670960,682795684
|E-541|27649466
|E-543|27649849
|E-575|151329336
|E-577|241155944
|E 583;R8|57989472
|E594|524908320
|E 6|4649866,26231194,224742780,241947708,285538055
|E-61|248001751
|E-639|27649791
|E 6;E 10|400901352,913006674
|E71|42303243,42303244,657457717
|E 715|27686002,27686006
|E 75|26524638
|E8|402956351
|E80|106488615
|E84|66494138
|E 847|89869166
|E9|10747506
|E903|543319876
|ED 10|37049604
|ED 12|41913600
|ED 15|174785911,529254353,744937137
|EJE 10 SUR|26964956,284331214
|EJE 1 OTE|24715536,24896099,867034394
|EJE 1 SUR|867022308
|EJE 2 NTE|569380394,905111920
|EJE 2 OTE|869793926,915288616
|EJE 4 SUR|76405203,76406269,903838682
|EJE 5 PTE|125434655
|EJE 5 SUR|822680590
|EJE 6 SUR|24905669,867101700
|EJE 8 SUR|847276380
|EM 1342|927298863
|EM 501|122951072,377862776,910543663,910543664,910543672
|EM 501-2|910543665
|EM 518|519179052
|EM 543|777554568
|EM 545-3|483292901
|EM 604|460023613,914396780
|EN 1|120927409,120927416
|EN 109-4|53085516
|EN 1-1A|33452587,173217506,182389736
|EN 124-1|924339324,924339326
|EN 125-4|37053961
|EN 18|33081247,147040417
|EN 2|39344297,476099403,837627660
|EN 227|78314318
|EN 233|32935466
|EN 237|122783390
|EN 238|39345077
|EN 3|53904230,77342144
|EN 306|566423439
|EN 329|908355830
|EN 361|917055247
|EN 373|98381068
|EP-1002|75723692
|EP-1104|53800623
|ER 1-1A|371619823,378817522,379680056,543003468
|ER 123|813632688
|ER 1-2ª|174246916,378150028,378150044,488288316
|ER 2|36965159
|ER 214|26165559
|ER 225|908355835
|ER 311|347264665
|ERH 3|833830564
|ERH 33|61158757
|ERS-130|316370372
|ERS-305|120553027
|ERS-324|88446735
|ERS-418|456408979
|ERS-475|31611536
|ES-080|323702270
|ES-320|31580353,292438380,321463942
|EX-104|80503497
|EX-202|42652675
|EX-206|43070999,43071006
|EX-209|81592773
|EX-211|80433885,152821115,692454196
|ex SS87|94393116
|F10|110520835
|F113|331367842
|F120|303261042,336885970
|F-137|738668652
|F-1506|162582545
|F159|915652388
|F21|341461647
|F229|26230542,406548658
|F32|138513013
|F4;F7|40859249,40859256
|F-528|27649348
|F-560|363243210
|F-572|27649597,431478479
|F-574|27649497,27696579
|F-580|27649743,27656835,624294776,845165916
|F-584|27649309,845165908
|F-588|27649770,847342396
|F-590|25447964,27649419,404663991
|F-592|33859950,846723634
|F-594|27649381,162286007
|F-596|33859940,33859962,904361644
|F-606|539426323
|F-610|27649319,28041811,54389847,224929349,224929353,626789408,850655429
|F-612|27649399,483240503,483240504
|F-614|27649347,27649691
|F-62|61320449,200745572
|F-620|25447955,905171766
|F-640|336739161,905177628
|F 684|24521979
|F7|371079010,885317641,911385339
|F-740|380098713
|F9|40882285,49824817
|FF|18515222
|FL 10A|86128537
|FL 134|457045221
|FL 247|129089813
|FL 292|189465086,754176191
|FL 296|129094294
|FL 349|129096962
|FL 408 Toll|26564605
|FL 436|134076190,908628462,909623239,909639322
|FL 441|128973658
|FL 50|80778914,196818521,196818522,216937887
|FL 501|47652493
|FL 52|136354065
|FL 526|156772091
|FL 527|80664415
|FL 580|905722190,905722192
|FL 583|87703984,136095812
|FL 586|909528129
|FL 5A|880036299
|FL 60|128851175
|FL 64|128855957
|FL 688|86500130,159000360,159000384,906202430,908372619,908372623
|FL 699|765898470
|FL 70|204424793
|FL 73|205176426
|FL 820|681516613,924023786
|FL 836 Toll|38763293
|FL 85|128922336
|FL 9|534491415,535323898,905732210
|FL 9336|44708375
|FL 953|190819726,906450162
|FL 972|906466567
|FL A1A|10807282,128495192,128495226,158103436,398002503
|FLK_HWY_RDS_010|14811960
|FM 1017|21017286
|FM 1058|20832792
|FM 1091|21092009
|FM 112|661537643
|FM 1141|15381875
|FM 1155|21339924
|FM 1161|144850472
|FM 1195|21933158
|FM 1212|140231382
|FM 1232|21350211
|FM 1281|705303953
|FM 1283|15094179
|FM 13|229687331
|FM 1301|20728498
|FM 1314|632305620
|FM 1344|137882128
|FM 1371|21316269
|FM 140|20884708
|FM 1433|21427955
|FM 1434|144682805
|FM 1460|572134533
|FM 1462|20896930,307990686
|FM 1468|21119852
|FM 148|21053690,21055233,363894231,363894236
|FM 1485|775021970
|FM 1542|472132700
|FM 1550|220297787
|FM 1552|220317576
|FM 1562|9564038
|FM 1563|9564053
|FM 1565|9564109
|FM 1569|9564205
|FM 157|562900268
|FM 1584|20994634
|FM 167|20994333,669874328
|FM 17|471227661
|FM 1709|10056361,639309991
|FM 1716|21212029
|FM 1737|9557724
|FM 1765|20892703,20892712
|FM 1776|137892702
|FM 1842|139743333
|FM 1867|20854656
|FM 1885|700438597
|FM 1936|860249115
|FM 1945|914457637
|FM 1957|242520794
|FM 1970; FM 1790|20693981
|FM 1986|21428750
|FM 2002|21104831
|FM 2071|218950993
|FM 2094|423477015
|FM 2100|15424196,730137691
|FM 2101|728286217
|FM 2194|9557797,9557801
|FM 2208|907256455
|FM 222|228462148
|FM 2240|59773016,909140485
|FM 2264|220441937
|FM 2289|21096053
|FM 2301|21257453
|FM 2351|15438958
|FM 2354|421139478
|FM 2440|924042372
|FM 2441|159555131
|FM 2447|225813449
|FM 2448|137886002
|FM 2505|21349443
|FM 2514|754760479,852340236
|FM 2579|21352725
|FM 2580|866168315
|FM 2649|9565330
|FM 2691|21427579
|FM 2696|920697820,920697821,920697822,920697823,920697825
|FM 2727|768706905
|FM 2728|21053232
|FM 2736|9559844
|FM 2798|225353608
|FM 2903|137887258
|FM 2947|9559297
|FM 297|21232280
|FM 3005|20898780
|FM 3012|21331921
|FM 31|223629411
|FM 314|535521274
|FM 3159|15201837
|FM 3252|20853104
|FM 327|15145764
|FM 3349|805351195
|FM 3364|15210479
|FM 3396|21050502
|FM 3405|15441799
|FM 3427|9566927
|FM 35|525072581
|FM 3503|20862387
|FM 36|9561648,9561660,562317823
|FM 362|21299008
|FM 362;FM 529|55478738
|FM 393|21428801
|FM 4|10018818,221894643,669874327
|FM 476|15145539
|FM 487|368071648
|FM 489|21077188
|FM 5|10023175
|FM 506|908370866
|FM 51|10023257,10023261,145417055
|FM 513|9565680
|FM 517|20898087,20903872
|FM 521|20722797
|FM 546|607984694
|FM 56|20996673
|FM 609|15236643
|FM 619|623838987
|FM 624|583955804
|FM 646|20894126
|FM 669|562682683,914646598
|FM 672|15168126
|FM 696|649188041
|FM 699|597918790
|FM 716|907960385
|FM 751|9565397,231289614
|FM 765|201659001
|FM 8|20907466
|FM 81|907611957
|FM 816|9566604
|FM 821|141049979
|FM 846|197344806
|FM 858|232367521
|FM 86|15106963
|FM 866|137916558
|FM 887|129177173
|FM 898|20860659
|FM 90|232150884
|FM 902|218952200
|FM 903;FM 2194|224198201
|FM 92|145186536
|FM 935|233088456
|FM 942|228326901
|FM 969|376408697
|FM 978|21096639
|FM 982|15214749
|FM 986|21052718
|FM 99|200798662
|FM 995|145305047
|FO|501776612
|FO 28|38103662
|FO 7|206511457
|FP 145|28711061,906520690
|FR 2038|771119059,904304793
|FR 300|16857239
|FR 47|16821004
|FR 570|853553977
|FR 63|263510300
|FR 754|13718326
|FRG 4|37952789
|FS 3|291741280
|FS 326|13915867
|FS 412|6232577
|FS 44|4331804,140357129,140357130
|FS 471|17035619
|FS 477|231342205
|FS 506|13908226
|FS 535|17035458,374226159
|FS 5403|284701588
|FS 6|33174643,48066341,73353323
|FS 707|7709751
|FS 7441|17981979
|FS 849|908228429
|FSR 30460|771538790
|G1|160678395,206021508
|G100|909675487
|G101|42671107
|G102|82226052
|G109|259371707
|G112|616090424
|G117|31168042
|G-12|41906216
|G-132|126000791
|G140|513684642
|G-144|28601009
|G1522|833743775,926754139
|G-16|126000781
|G 2|36791661
|G201|147256614
|G206|526554816
|G209|328797147
|G-214|28600138
|G218|206310433
|G228|851757286
|G245;G348|832608988
|G248|927901595
|G-25|926324889,926324890
|G30|166136904
|G302|57634679,141511408,914042583
|G305|907996490,908962490
|G312|315932566
|G312;G314|36927730
|G315|102544683,252171566
|G316|832530782,834872448,922265208
|G318|226515668
|G319|70204004
|G320|142359300,917979569
|G325|42311929,520336838
|G326|50677916,50677917
|G336|819240319
|G341|42263103,42263104,923806354,923806355,923806357
|G348|54065679,904767170,904767171
|G3511|926758145
|G356|904820937,904820938,904820939,904820941,904820942,904820943,904820944,904820946
|G4217|814717383,910045637,910045640,910045642,910045660,910045663,910045664,910045667,910045669,910045671,910045673,910045676
|G4221|97006907
|G4221;S38|104761501,104761511,104761512,104761513,104761514,104761515,104761516,104761517,104761518,104761519
|G5|222621899
|G50|923380991,923380993
|G509|850326059,850326060
|G535|915043531,915043533,915043534
|G55|199391576
|G56|413672320
|G580|866730784
|G-62-I|298159845
|G-690|28601016
|G74|30852742
|G76|907171607,907171610,907171612,907171613
|G77|351689192
|G78|454279247,793867147
|G79|293295341,293296659
|G80|907596432,907596433,907596434,907596435
|G-840|142576131
|G-844|28599739
|G-856|28600486
|G98|920099727
|GA 100|9441906,9496713
|GA 101|112482532
|GA 104|112661514,146399733
|GA 13|9303538
|GA 139|564915361
|GA 144|753820786,889121211
|GA 144 Spur|9041400
|GA 145|9465294
|GA 156|715405784
|GA 16|692494957
|GA 166|9077660
|GA 17|685312945,730103310
|GA 172|9315649
|GA 183|541929313
|GA 184|9232911
|GA 185|9083729
|GA 18;GA 74;GA 109|9436045
|GA 193|9516408
|GA 197|9286286
|GA 198|9012508
|GA 20|133115555
|GA 201|9515926
|GA 21|83457330
|GA 211|9013758
|GA 212|441717607
|GA 23; GA 121|9085234,139741988
|GA 25 Spur|9059692
|GA 30|51853310
|GA 34|737379656
|GA 36|9507689
|GA 378|175629408
|GA 384|690846303
|GA 40|9086704
|GA 44|9557799
|GA 53|505911267
|GA 60|477731150
|GA 70; GA 154|133115155
|GA 71|173932516
|GA 74|179568603
|GA 79|9368180
|GA 8|559319491
|GA 81|9412251,615094434,719639687,765413674
|GA 82|723334767
|GA 92|717530594
|GA 94|9122583,160312556
|GAP 1|159411385
|GCP|247936324
|GI-3391|27437820
|GM-2|916843886,916843887,916843890
|GO-040|30767174,30767431
|GO-050|294593868
|GO-060|789124592,904936934,923965760,923965763
|GO-147|697825440
|GO-154|881421992,881421993,881421994
|GO-164|916182787,916182788,916182790,916182794
|GO-184|555434768
|GO-194|778766291,884643631
|GO-220|31576932
|GO-239|396525768
|GO-309|189961762,315056338,906063699,906063700,906068150
|GO-320|894469841
|GO-324|922541342
|GO-330|889511958
|GO-334|286712639,795458226,795458227,900632091
|GO-336|31558108
|GO-338|295166274
|GO-415|230356371
|GO-442|901564760
|GO-444|880412946
|GO 469|305347364,908352975
|GPE-307|241969629
|GR-3201|202117660
|GSOM19|27416059
|GS/SC77.4|23224231
|GTO 85|182989966,739995077,739995078
|GTO 86|753144085,753144086,754942702
|GTO 87|335627396
|Gustav-Heinemann-Straße|925343860
|H-03|852440161
|H04|345107844
|H17|133247075
|H18|365177525
|H4421|51780537
|H 524|79612783
|H 749|35012471
|H 757|298488788
|H 767|72409281
|Harthill FP 12|54884753
|HGO 37|858249009
|HI 19|45622328,45684237
|HI-31|44759265
|HI-340|775656384
|HI-360|44759169
|HI 390|44725165
|HI 394|44751824
|HI 92|897844181
|HLM-115|153012111
|HR|93832056
|HTR|908290005,908624949
|http://webcast.ottawa.ca/plan/All_Image%20Referencing_Site%20Plan%20Application_Image%20Reference_2020-04-10%20-%20Site%20Servicing%20and%20Storm%20Water%20Management%20Report%20-%20D07-12-20-0038.PDF|852535736,917136019
|HU-3103|851772247
|HU-8128|689772218
|Hwy 13|12904538
|Hwy 14|250892083
|Hwy 141|913258421
|Hwy 284|12782585
|Hwy 308|12863547
|Hwy 34|126563936
|Hwy 364|12782020
|Hwy 60S|603574279
|I 10|137275607,139893094,148238656,148356743,692350086,927887552
|I 10;US 85;US 180|868161141
|I 10;US 90|908296715,908319884,908803395,909523526
|I 11;US 93;US 95|117367534,117367571
|I-132|378408798
|I 15|35741834,79996743,79996748
|I 15 Truck|807701930
|I 19|385890176
|I 190|9912670
|I 195|42729167,42732127,42732137,42732141,42732149,60949075,289137375
|I 20|20908644,34039437,733744385,733744391,733747385,912305581,912305582,914874263,923384986,925772546,925772547
|I 20-N Business|7840099
|I 215|35077052,915456990
|I 25|42118430
|I 25 Bus|14648991
|I 265|97971836,97971871
|I 265;KY 841|33252462
|I 290|44386392,59326357
|I 295|121069323
|I 30|921958789,925042722
|I 30;US 67|27463151
|I 35|49411298
|I 355|906086758
|I 35E|18002728,636622563,918184126
|I 35W|39436727
|I 35W;US 287|39441344,39441347
|I 37|121955928
|I 395 Alternate|130772962
|I 39;US 51|39242078,51370377
|I 40|14612483,18898596,18898647,18898659,77688982,163652341,181810638,868768542
|I 405|759502825
|I 40 BUS;NM 118|14557595,899415529
|I 40;US 64|18898611,18898615
|I 430|123936363
|I 44 Business;MO 43|30471176,912658703
|I 44 Business;MO 66|18510778,675559971,912654566,912654568,912654569,913715409
|I 45|46676698
|I 49|53646213,53646216
|I 49 Business|549835646,549835649,912654565,912654567,912658714
|I 5|32144251,35133606,35133896,506581874,917706275,918159944
|I-528|51444140
|I 55 Business|894132714,894144267
|I 55 Business;US 61;US 67|196520155,348618147,740699908
|I 610|908371564
|I 64|129860031
|I 65|94846533
|I 69;SR 37|17451292,17451298,343264379,581730169,808632016,893577608,893577609
|I 69;SR 37;SR 45|71176641,83914154,83914155,208344771
|I 69;US 59|45874719
|I 74;US 52|27920285
|I 75|176954371,921559769
|I-776|28598004
|I 8|35319306
|I 80|122678205,705313464
|I 80 Business;US 30|912798928
|I 820|917296612
|I 83|10832162,53054164
|I 85|7927639,89186337,115151764
|I 85;US 80|49834349,197626448
