ref:
|Н-22|23182244,23977880,24162366,26123326,35711678,40641260,51894416,51894417,51894418,51894419,51894420,51894426,51894427,55717948,55717949,55717951,55886235,55886238,55886240,55886241,58945075,58945077,61895550,67130613,67130617,67130618,67219580,67219581,67219583,67219593,71216823,73093223,73093226,79433397,79433398,81133289,81133291,82531984,83045633,83045647,83180604,83180655,84585535,84585556,103648671,103648672,104129072,104130395,126473762,126473768,129748126,129748127,130175306,130175307,130853454,131621064,131621069,131621071,131621082,131621085,131621086,131621689,131622259,131622262,132405511,137085483,137085484,137085487,137085488,137087002,137088580,137088581,137094367,137205733,137205736,137299468,137299469,137299473,137299475,137307741,137307742,137308075,137309194,137310037,137310038,137311056,137311057,137311058,137312287,137312288,137313465,137313466,137313467,137379740,147206969,147206975,147206980,147301690,147301693,148803331,148803343,148818641,150177711,151745332,151745333,154481688,157725785,160193083,160407966,160407972,160657863,160677328,160713498,160713502,160948155,162660587,168909345,168909346,170980036,170980037,170980038,171355227,171355234,173467492,196113563,196113564,196201653,196201657,225813535,228959954,228959955,228962788,228962789,228962790,228962791,228962796,228968053,228968054,228968055,232053616,232053617,232053621,237986118,237987046,237987057,237987062,237987064,238236610,243028338,243028339,243028340,243279342,255477943,284269277,284269278,293153995,293153996,315610215,332071645,333497484,333497485,336722747,415085530,415085531,415088514,415108105,415505798,415505799,415505800,415505801,415505802,415731937,415731945
|Н-22;Т-03-11|150177712,160193082,237987054
|Н-22;Т-03-12|170980035,170980040,170980041,228962786,228962787
|Н-23|28523168,30413614,30413615,31139448,31778249,31778267,31778273,41384356,41384357,41384577,41384578,104228178,104228180,107686025,107686029,107686053,107686056,111996273,112190779,112190802,112190892,112446293,112446308,112449666,112567593,112567596,112567599,112567606,112567671,112567679,112567689,112567695,123178862,123178903,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345313,173095030,173095031,202816585,202816598,214767696,215094451,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854570,235857606,235857608,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186577,312275772,312275777,312275779,312275781,360828357,363192429,363192430,365640679,365726149,373703851,373703852,373912220,373912223,379312404,401663757,401663758,401663759,412226300,412226301
|Н-23;Т-04-19|235854569
|Ніколаєва вулиця|186728043
|Р-01|51551876,51551878,113228414,113228418,113228422,205461502,205461503
|Р-02|4440122,4440126,26968643,26968717,26968718,26968719,26968720,26968721,26968778,26968779,26968780,128981939,144760233,144760236,147267042,152284986,152285274,161354395,161354402,161354418,161354427,169836230,169836231,171031746,171031917,180133994,180133995,180133996,186614535,186614541,205888789,205888790,234857280,238186324,240141869,240141870,255354881,279493101,279493102,286676287,286676290,289037810,305513616,320187019,320187020,320187021,320187022,320201372,320201375,327411318,327411319,327411320,327411321,327411322,327411323,327411324,332731406,332731407,336680341,341212646,355308894,355308895,376516687,376516688,376516689,376516690
|Р-02;О-101106|393032102
|Р-03|31273166,31273168,32890882,33003307,33430957,33430958,33430959,33430964,37086032,37086033,37096154,37096155,37370847,37666324,41234912,43309271,43309272,43317281,108567823,159359006,159359009,159359010,159359012,170010496
|Р-04|5212617,23770127,26795700,26796125,27236205,27259561,31476713,31476716,41714538,41735438,41735439,48169644,48903463,48903464,48950490,51551882,66862222,66862226,66862248,66862297,66862314,66862326,78286015,78286017,82366104,82366105,84217163,116453981,116453982,135193178,146664189,146664190,150002168,150002169,156357209,156357215,159381035,159381046,160537164,167089509,171278543,171278544,174918136,175430102,175684495,175684496,176636229,178211254,178211259,178502404,178502405,233481821,233481822,233817438,234318370,236713568,236713569,236713570,236713571,291229783,291229785,313299506,313450179,315767720,350942125,350942126,350942127,350942132,350942137,350942140,350942142,350944721,352253417,352253418,361613742,370708937
|Р-04;Р-32|41714536,41731380,41731381,41735427,41735429,41735431,41735434,48903460,48903462,48903468,48903474,48951725,48951727,49070627,49070628,49070629,49070630,49070632,49070633,74322726,74322743,78330915,143057942,143057943,143057944,145331891,154671312,160537160,160537161,293408284,295395119,307358525
|Р-04;Р-64|159381019,161647623,232269233,232269234
|Р-04;Т-10-17|350942128,350942131,350942133,350942138,350942139,350942141,352253419,352253420
|Р-04;Т-10-21|176636230,313299505
|Р-04;Т-10-38|234318371
|Р-05|23336227,26797215,26932085,41700779,51735052,54093969,55170326,55170536,58116696,62936829,74113143,74113144,74113145,74113146,74113147,76353632,76353633,76353635,84202724,99906429,99906430,105069301,105069319,105073942,110682102,110682103,112781598,112781600,121144631,121144645,124540092,124540093,124742574,124742582,126500684,126501633,127737138,127737139,128296343,128405548,128405549,129105647,129105648,129105650,136308442,138298424,138298425,138298426,138298427,138298428,138299783,138299784,138299785,138299786,138299787,149811969,149811970,150267687,157541886,157541888,157541890,158569698,160089166,160505089,166571723,166571724,166571725,166571726,166571727,168589186,168620962,171254714,171255651,186043987,186043989,194910349,194910351,194910352,194910358,194910359,194910369,197151642,197151649,197151650,198013652,198013653,202794156,202794159,203224114,204671710,204671711,206629327,206629329,206629888,206629889,206630417,206635107,209338497,209338500,209338502,209338504,210285603,210285604,210488474,211094862,220920663,225685917,225685918,248444128,248796163,252085557,252085563,284591105,286883149,286883150,300549101,300549102,305164179,305164180,307062356,321481078,321481080,321481081,322819327,325495830,325495831,325803672,325803673,325806764,325806765,325806766,325806767,325806768,325806769,325806770,325889259,325889260,325889261,333461107,333477796,333477797,335859744,335859745,358189207,376298237,385303064,385303066,385303067,405119710,415777325,416533680,416533681,418337451
|Р-05;Р-32|59692352
|Р-06|28617464,28617555,28617606,42611290,42611295,42611297,42611301,57679944,62384649,62384656,62384659,62384664,62384666,62384667,62384672,62384679,62384680,65416624,65416634,65416635,104237427,104353355,105716577,105724266,109995755,109995761,112622777,112622784,112622790,112622792,125229452,125229469,125229472,125229507,125229510,125229512,125229514,125229520,125229522,125229523,125229526,125229564,125229566,125229568,125229569,125229623,125229624,125229646,125229651,125229652,125229657,125231401,125231405,125348364,125400985,125400991,126870562,126870563,126870565,126987854,127157076,127177401,127177402,127384328,127409785,129008146,129008147,129011288,129128785,129128787,129128788,129128789,129129776,129129781,129129782,129130104,129130105,153686609,161636831,162272767,184539633,186797165,186797166,186891378,187917566,187954678,201636397,222527140,222806853,223055703,261752025,287499671,287499672,287499673,287500435,289543580,350153608,350153609,350157819,350157824,363306109,363306110,363306111,363306112
|Р-06;Р-55|28617652,62384642,201636395
|Р-07|42751215,42751216,42751228,42897768,43138630,71761624,95386716,111650920,111844499,112168212,112168221,112187527,112187533,112187536,112187537,123910225,123910229,128439717,137683433,137683435,137717400,137717401,140489311,140489312,163383763,163383765,163393784,177717819,189515775,189515776,218128357,244917544,244917547,245035889,245035890,245035891,306868062,306980076,307573460,378638905,378638908,378638915,379371675,379371677,379371682,379371683,417266825,417266826
|Р-07;Р-66|128439719,192434724,192434725,307573459
|Р-08|26992761,48145452,48145453,48171252,59265970,133610201,133610202,133610203,162365512,175969478,175969479,175969480,175969481,175969482,175969483,175969484,175969485,175969486,203158870,203158871,203158872,203158873,203158874,203158875,211419585,211419633,239411310,239411314,241349191,294336910,387369947,387384836,387386577,387423737,387545104,394178967,394178976,394182261,394182262,395056032,395056829,397682278,397682284,397832631,401372926,401372927
|Р-08;Т-02-22|114098986,241349190,395052832
|Р-08;Т-02-34|237069998
|Р-08;Т-02-40|384202448
|Р-09|40921075,40921077,40921078,40921084,40945678,40945679,41079363,41079369,42139936,42139937,42139938,42139939,42139940,42280941,42280943,52464690,52464691,52464693,52464694,52464695,72457534,75928582,84981171,107583426,113972676,160822060,198216182,198216184,198216222,233921809,233921810,234816697,234816698,282437948,282437952,379995860,419684981,419684983,419684985,419684988,419684990
|Р-10|27770525,38234958,38634804,38648612,38651310,38651392,42487161,70201313,72051296,72051305,103682403,103682406,103682420,103682430,103776391,114439984,114439989,114443107,121514644,121514647,121514651,121514656,121514658,121514659,136840762,136840763,136840828,136840829,155679027,155679031,156175450,159319944,159319954,168199881,168200254,168200895,168201046,168340227,168340228,168340229,168341716,168343150,169859213,172650653,176849497,183467885,183476704,183476705,183476706,198216200,206500919,206500922,206500924,206500925,206500926,206500927,206500928,206500929,206500933,206500934,210428817,210445175,210445176,211857336,212076650,221250668,221250669,221250862,221256202,221256204,222386013,222386015,227222582,227222586,230345651,233716714,233716715,233805273,233940877,233940878,287688054,291284466,291284467,291288030,300927703,300927704,316990756,316990757,316990758,330195999,330196000,330378010,330378011,333980104,336953790,372304414,377960265,392082218,400959189,400959198,400964757,400964759,410276567,418981639
|Р-11|31144010,162361863,162361864,162361866,162361867,162361868,162361875,185598293,185598299
|Р-12|33002440,33002442,33002443,136523633,160965904,167515614,179648684,179829039,179829061,225207030,225207031,228394874,228394875,228484367,228484368,231651442,231651447,231724106,231724107,235485147,235485148,250470146,250470147,250470149,250470150,250470151,250470152,250470153,250470154,267018102,276696336,276696337
|Р-12;Р-65|160965905,167566602,277759884,341326360
|Р-13|41664810,59747949,188065833,188065834,303581860,303581890,303581892,303581896,303581900,303581916,361696490,367476368,367951942,367951944,368176702,382225590
|Р-14|77065233,77065234,129748128,129748129,168888685,168888686,171529939,171529943,173052972,173052973,173052974,173052975,173052976,173052977,173052978,173052979,173052980,173052981,173052982,173052983,173052984,173052985,173052986,173052987,173052989,173052990,173052991,173052992,173052993,173052994,173052995,173052996,173052997,173052998,173052999,173053000,173053001,173053002,173053003,173053004,173053005,173053006,203737666,203737672,209596730,243467519,243467520,244095004,244095009,244384022,244384023,271284544,271284546,316354079
|Р-14;Т-03-09|129747066,272754548
|Р-15|55717947,55717950,55717953,55887703,58483149,61893897,61893901,83180611,83180619,83624981,83631383,83684444,83684490,83684613,83697321,83697335,83699269,83699285,85853956,85853963,103694605,103694607,103694608,104129052,104129058,104129062,104130390,129742962,130137156,132660099,132660101,133412826,133412827,133412831,133412832,135207824,145464179,147594149,147594150,156200771,156200772,158840725,158840726,158857115,162151432,164582042,167990096,171025970,171025971,171025972,171025973,178180006,189805016,190394483,190394484,199477675,199477676,239553806,239553808,239553810,239553812,240874293,240874294,258838649,298271873,315610738,325927163,380146403,400869154,420846282,420846283
