ref:
|Т-06-11|26795502,27235453,59993784,59993969,59993970,167843018,182692995,182692998,182692999,236764142,237506441,237506442
|Т-06-11;Т-10-28|176790307
|Т-06-12|41700551,51203136,62785410,62785430,138100300,138100301,138100449,138100450,138103113,138103114,138119311,138119312
|Т-06-12;Т-23-09|160505092
|Т-06-13|134563886,180767573,180767574,205714918
|Т-06-14|43837123,43837124,43837127,43837145,88177365,88177367,88177368,88177369,88177372,88177373,134107463,134107465,134560199,134560211,150042405,150042417,150050153,150050157,157689327,157689328
|Т-06-15|234703074
|Т-06-16|135632476,234705154
|Т-06-17|41531407,217687115,217687117,217687125,229210049,234705645,255354885
|Т-06-18|51782653,149568136,182668561,182668564
|Т-06-19|41531114,50753920,255450977,255450978,255450979
|Т-07-10|36886706,123213700,123213701,142612758,142612760,148639631,148957385,157903903,166257728,263737646,265043180
|Т-07-12|37277231,37844021,37844022,98185959,128816308,150908324,150908341,151111849,151111850,151111851,151111852,151111853,151111854,151111855,151111856,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,232258487,245189973,256848279,256848281,265699325,270364269,270364374,270364375,270364378,273475064,273475065,274583836,274583837,274788731,274788732,274788733,274788734,281784371,281784373,286422586,286422587
|Т-07-14|76218095
|Т-07-17|86165669,127240929,185665216,185665217,185665218,185665220
|Т-07-18|41381324,150908320,150908321,150908322,150908323,203476510,203476511,203476512,203476513,209976652,209976653,222877429,222877430,222933917,222933918,224356408,225254567,225254568,225254570,225254571,225254572,225254573,225254574,230064751,230064752,243043063,243043069,243043976,243044108,243044109,261539201,261539202,261539203,261539204,287097241,287097244
|Т-07-19|27517040,86166354,165664484,203292537,203292538,203292539,203292540,203292541,203292542,275296743,275296744,275296745
|Т-07-20|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891886,203891887,228125500,229278053,232816081,232816082,232816517,242968980,242968981,242968982,242968983
|Т-07-24|39019552,203891888,203891889,203891890,203891891
|Т-07-35|27517037,152048913,152048918,279310486,279310521
|Т-07-36|87716863
|Т-07-37|86143402,86146399,86146404,86146407,86146409,86146411,86146413,86146414,161802007,173141964,209741447,209741448
|Т-07-39|93174539,93174542,93178514,123728227,124509340,171672709,171672713
|Т-07-41|151111845
|Т-08-03|27323393,60900257,60900620,103401883,126623692,126623698,126623702,126623781,142179554,142269447,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,264726880,266038251,266038266
|Т-08-04|67142481,112567613,112567634,112567682,112567683,118181469,118181481,142681198,152925155,152925163,152925167,152925189,152925191,152925194,153345147,156582979,156582981,156582987,156582989,156582992,159401225,173672579
|Т-08-05|146511090,153345137,161059873,161059897,161321844,166370218,166370238,205960361,235946303,235955073,235955074
|Т-08-06|4422187,4422197,29499474,30911503,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883,186826360
|Т-08-10|137689176,166370217,166370223,166370251,235943837
|Т-08-10;Т-08-18|166370222,166370236
|Т-08-11|166370224
|Т-08-12|132630647,132630648,132630650,159401211,159401214,159401223,159401269,159401279
|Т-08-13|189288212,189288216,224957426
|Т-08-14|180890976,180890977,199542793,199542794,266497142
|Т-08-15|34229548,34229553,67121820,67121826,110191464,126400388,126616278,180890975,188692253
|Т-08-17|24341681,25868823,88462476,138187755,138187758,138190884,138190885,138254334,138254335,166370225,166370226,166370227,203855932
|Т-08-18|126419904,166370231,166370232,166370235,166370258,166370263,235946304
|Т-08-19|129137367,188857672
|Т-08-20|135725956,135726171,142698265,142698267,168340291,168453715,203443116,203443117,203443120,203443129,203443163
|Т-08-21|109992743,111695227,111695228,112401866,112404908,112449352,180234237,180234238,189288215,189288903,205976916,224749177,224954288,224954289,224954290,224954291,252596587,252596588
|Т-09-01|58416050,58416058,152982214,152982238,152982243,176024704,176024711,176024712,176024715,247118781,247118782,247194595,247194644,266953131,266953132
|Т-09-02|58414538,176024702,261750832,266732115,266732117,266732119,266732120,282723018,282723019,286061928,286061929,286061930,286061931,286061932,286061933,286061934,286061935,286214443,286214444,286214445
|Т-09-03|53501428,60266195,150783494,150783496,150783497,151514468,172262219,172263734,172318748,172582419,172582425,224858609,224858610,226282106,226282108,290627206,290627207
|Т-09-03;Т-20-02|172262220
|Т-09-03;Т-20-04|233656697
|Т-09-04|26450180,26450200,26450231,40949699,40949700,40949701,42485051,43620294,151353595,181849067,181849069,181887400,181887404,202940043,202940044,202940045,229087892,229087893,229087894,229087895,229087896,229087897,229087898,229087899,229087900,229087901,229087902,229087903,229087904,229091904,229091905,230469796,230997485
|Т-09-05|26040284,26045226,42486590,44061203,44061223,44061224,44061225,44061226,44061227,44061228,169068811,169068812,169068813,169068814,169068815,169068816,169068817,169068818,169068832,169068837
|Т-09-06|28624603,28726922,28726933,28726935,39084753,124543340,124543342,124543347,152452197,152452198,152452199,152452200,152453220,152453225,152453229,152453237,152453244,152453245,152453268,152453275,183043352,183043353,183063295,183063296,279399654,279399661
|Т-09-09|27517034,169356348,169356350,181849077,181849094,222472185,228739661,228739662,230469798,230469799
|Т-09-10|134387373,134387384,152982264,173565088,181068844,181068845,224860987,224860988,284148254,284148255,284152235,284152237,284152239
|Т-10-01|28503445,48492014,48492015,48492078,48492079,64651384,64651388,65277250,65277261
|Т-10-02|146990066,146990069,146990088,146990106,146990134,178230434,279845169,279845172
|Т-10-04|26581596,26581613,32890880,32890881,61677790,149932806,149932920,149932961,149932971,149933051,152649848,187685423,259227811,259227817
|Т-10-05|24589453,28224760,147418009,147544571
|Т-10-06|40701402,40701430,40701439,73988154,212708708,226916353,226917932,226917934,226917947
|Т-10-08|50363945,61594717,61594735,99899653,99899655,99899656,99899657,99899658,107159812,148586940,158326388,162208770,169077859,169096408,170131512,170131514,170131528,170131530,248101290
|Т-10-09|51686316,53586877,236038771
|Т-10-10|111378359,165842487
|Т-10-11|26987830,28451196,161800431,176644642,176644648,176644650,212753441,212753442,262104748,264935264,264935266,265083644,265083646,265640025,265640026,265642907,265642908,265652433,265671345,265671348,265671787,265671788,265675038,270160903,277860575,277890891,282993902,282993907,282993908,282993909
|Т-10-11;Т-10-19|28450219
|Т-10-12|34929628,34930267,114670206,114670220,114670222,142277919,146664191,146664192,194175602,194175603,289019173,289019174
|Т-10-13|26792898,26792914,26792915,71544182,106647834,118821365,141201095,165938397,170591395,170591396,170591397,170591398,197651449,252357311,252357312,252361568
|Т-10-14|167842359,170379150
|Т-10-15|28257991,28257992,65081694,128294091,128374320,169496347,170374963,212734452
|Т-10-16|24996666,33428525,33428530,71890257,71890262,130740930,130740931,160602363,160602364,162265660,170393661,170393662,238912987,238912988
|Т-10-17|66920146,66920161,165940968,167851771,176635029,176635030,176635031,176792311,233760644,233760645,233760646,233760647
|Т-10-17;Т-10-29|176792312
|Т-10-18|24998644,28190522,56214413,58728730,58729042,58755178,111420671,111420674,112316697,112316698,121717026,125492934,125492935,125492938,129673383,155762783,155767235,157426946,157426956,157426962,162220325,165839134,170062562,175057494,175057495,176793916,249580006,249580008,260352162,260352163
|Т-10-18;Т-10-24|118304098
|Т-10-18;Т-10-25|58728728,125492939,167302241,188051354
|Т-10-18;Т-25-41|111818555
|Т-10-19|26795768,51799254,99730901,104640626,134211272,134571538,134571539,134571544,134571545,154335873,154335874,154335875,170619793,170619800,170619805,170619811,170619816,170619818,170619820,176644644,176644645,176644646,176644647,234741263,260583375,265964503,266009926,266009928,266016126,266016127,277860574,277860581,284551798,284551799,284551802,284551803,284551805
|Т-10-20|165938287,165938293,165938297,165938322,176634305,176634306,204626308,204626309
|Т-10-21|163391895,163568048,167885116,167888877,176635032,176636231,176636232,176636235,203626088,203893379,234246739,234246741
|Т-10-22|87756170,167888886,176783470,176783471,176783472,176783473,176783474,176783475,176783477,176783483,203720291,232197528,232197531,232197535,232278253,232278254,232303436,232303437,233398263,233398264,233503878,233599821,233816024,233816029,234458508,236713572,236822109,236822110,238110537,238759571,238759572
|Т-10-23|74665911,203170580,203170581,203170582
|Т-10-24|109788703,169222796,169222797,203171887
|Т-10-25|28191451,56214406,58728731,58755114,58755117,58755122,58903303,58903304,82660226,87195174,99691290,115887684,125492942,125492944,125686299,125909220,223588505,223588506
|Т-10-26|24996468,24996477,24996485,25253334,28455073,37286049,68142981,149932921,159359013,170010492,170010493,170010494,170010495
|Т-10-27|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971
|Т-10-28|26795518,26795586,27259600,27259706,84217199
|Т-10-29|167885105,167885120,167885122,176784806,176792313,176792314,232804319,233760281,233817442,234327711,234540057
|Т-10-30|176638628
|Т-10-31|37286062,118786629,118807472,236519217,236519218
|Т-10-32|115887686,233747650,233747651,234320839
|Т-10-33|191585083,233489974,233489975
|Т-10-35|116540042,116540043
|Т-10-37|136335033
|Т-10-38|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375
|Т-10-39|4375118,23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178266769,178284856,290397344,290397345
|Т-12-01|143840092,144388315,144388342,144388372,144388397,144388457,144388522,146985130,148732685,148732768,173502123,232131219,232131220,232131222,232440814,262033499,262911506,262911525,290479214,290479215
|Т-12-02|149497370,178134603,178134604,196295940,196295941,219799726,219799727,230479830,230479831,249525790,249525791,249525794,272327355
|Т-12-03|176955666
|Т-12-04|124515753
|Т-12-05|135350683,248333703,248333707,251401279,251487720,262030416,262030420,267608030,267608035
|Т-12-06|136443405,136443406,136443407
|Т-12-07|146660260,147563416,147574382,206080522,206080526,209056363,209056365,236076688,236076689
|Т-12-08|114928569,114928584,114928593,114928596,177130300,202678745,210728250,210728251
|Т-12-08;Т-12-19|180091713,180091715,180091717,180091718,180091720,180091723,202678750,202678753
|Т-12-09|114928578,114928592,114928597,143531593
|Т-12-10|114514732,227756625,227756626
|Т-12-11|42023882,153417511,171791863,171821166,210919862,210919863,241926094,241926095,241926096,241926097
|Т-12-12|114928588,114928590,162541368
|Т-12-14|50538635,251521692,251521693
|Т-12-15|96584416,114975729,114975730,114975731,114975735,114975736,121111969,124197822,124197829,124197830,124197832,124197833,124197838,124197839,124197844,124197845,124197846,124197847,124197848,124197849,124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,135349020,135368536,136059140,142686487,159388537,159389268,171776168,185145728,185507934,187409558,189261370,202662845,234145226,239307109,239307110
|Т-12-16|114514731,114514733,114514734,202421890,202421922,202421923,225073270,225073272,225073294,225073297
|Т-12-17|136840058,136840643,136840644,250775805,250775806
|Т-12-18|202675046,254455942
|Т-12-19|178318154,190771046,251521697,251521698
|Т-12-21|103334479,149496000,149496002,156580019,210470216,210470218,210470219
|Т-13-01|26632859,28898657,28898659,124097968
|Т-13-02|36819302,37899939,42772501,45672602,45672603,45672605,45672608,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111844962,112325382,123910227,123910230,123910231,123910233,123910234,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542
|Т-13-02;Т-13-07|111813819,111813820,127571313
|Т-13-03|25955692
|Т-13-05|111659218
|Т-13-06|30970657,30970665,30971407,31015096,33835608,34776725,34776761,35631202,43067510,43067639,43067849,43067854,56220971,56220973,58154528,58154537,58965414
