ref:
|US 160;US 550|172398566
|US 17|622445675
|US 176|180077531
|US 176;SC 9|189241668
|US 178|172089625,198771522,853516361
|US 178;SC391|12487315
|US 180|34788536,49905985,312459178,572095449,861279828
|US 180;US 191|16852027,52495802,106736101,861250159
|US 183|223594690,855201407,855201409
|US 190|21177082,52129316
|US 190;TX 21|117922107
|US 191 Temp|862876055
|US 199|5453430,11527889,41752087,117922043,445252349
|US 19 Business;US 23 Business|142442103
|US 19;US 23;US 74A|862914521
|US 1 Business|202152662
|US 2|6142225
|US 20|5644820,9368893,854383702
|US 202|8655474
|US 202;MA 10|9467696
|US 202;MA 21|9552294
|US 206|60972543,62055257,595444036
|US 206;CR 583|591776808
|US 20;NY 5|20032392,44697321,854243151
|US 21|12163198
|US 219|12060363
|US 22|19049505,29067881,317421031
|US 221; US 441; GA 31|366830256
|US 22;SR 3|19012701,650045187
|US 231|780285695
|US 24|544419183,720089571,740997895
|US 24 Business|75444963
|US 25|110459556,110459558,615007003
|US 264 Alternate|755955682
|US 26;US 85|117182076,194638294,194638295,194638296
|US 27|17251447,684686287
|US 27;GA 1|9499083,9518396
|US 283|14755960
|US 287|862924886,862946241
|US 29|12113108
|US 3|267163846,767393259
|US 30|15908343,51758522,121643834,315680265,852230260,852230262
|US 301|100945234,311185029,601114051
|US 301;73|363615272
|US 301;GA 23|9036555
|US 301;MD 5|110840924
|US 302|18848565
|US 30 Business|736432784
|US 30 Historic|131824639
|US 321|16573733,120086967,713632120,859725721,859725730,859725731
|US 322|61858387,321169549,436183759,437183799
|US 322 Business|857415217
|US 34|329466796
|US 36|17530444,52022930,113030784,121374253
|US 360|152401125,230916703
|US 36;SR 29|113554886
|US 377|204087647
|US 377 BUS|20983391
|US 377;FM 4|669620478
|US 378|861126008
|US 395 ALT|462230478
|US 40|29493218,41138375,121468385,555020029,555029224,740931252,825720341
|US 40;IL 185|21758418
|US 40;SR 4|19008949
|US 40;US 59|369306291
|US 412|117319224
|US 412;84|166140879
|US 41;US 441|128699886
|US 42|741008853,824087432
|US 421|16206684,16583719,16583737,109827856
|US 421;NC 55|138147810
|US 42;US 127|16094458,108715584
|US 43|119882158
|US 431|853102314
|US 441|199129440,856193613
|US 441;GA 15|9334571
|US 441; GA 89|9005676
|US 45|118950718
|US 460|278166905,392661355
|US 46;CR 517|56586054
|US 49|66147742,325489995
|US 5|8768481,121861086
|US 50|14432951,572725881,572725891
|US 50;SR 132|572725869
|US 52|17545625,46095218,163323385,233005093,275599744,572940155
|US 521|12550416
|US 522|210720371
|US 52 Business|111878024
|US 52;ND 200|854826238
|US 59|857713998
|US 59;Loop 20|33191112,853317702,853721931
|US 5;CT 15|656537572,799603565
|US 6|9341115,9341119,9497559,9497561,9574541,17192742,21775289,30977827,51525702,120619327,127975730,197465227,197747175,198213080,263610004,268521188,751926156,858346485,859302004
|US 60|861253603
|US 60 Business;MO 86|18615070
|US 60;OK 51|14756008
|US 61|15925288
|US 61;MO 77|18726384
|US 61;US 84|102027711
|US 62|16198425,16343516,19086237,61510811,164551756,824157172
|US 62;MO 77|18589206,118591290
|US 62;SR 3|121481654
|US 64|16474766,729914830
|US 64 Business|319787824
|US 65|853391687
|US 65 Business;MO 76|854126309,854126310
|US 65;US 69|190983324,190983327
|US 68|16313454,19004632,573118489
|US 6;NE 61|809200353
|US 6;US 19|453567665
|US 6;US 34|601833269
|US 70 Business|694823628
|US 71|18268371,365360924
|US 76|12491552,12491556
|US 76;US 178|12106027
|US 77|14846142,145807033
|US 78|40047133
|US 80;GA 26|9087027,455593003
|US 80;GA 26;GA 30|119882336,540576085
|US 80 Historic|5679477
|US 82|20811013
|US 83|9622163,21212030,853284522,862426575,862442419,862442420,862442421
|US 84|563003200,859044453,859044459
|US 84;SR 134|6299522
|US 84;US 285|859044452,859044457
|US 85|7674677,15723830,15751987,79288868,188521538,191521093,194870665,325113500
|US 85;ND 200|855198994,855199005,855231076,855231078,855231082,855231083,855231086,855231090,855231092,855231093
|US 87|37295553
|US 89|10097131,229715468
|US 9|30981831,33538383,33538385,33538386,833695983
|US 90|196811597,458787769
|US 90;US 98 Truck|107638073
|US 91|182543763
|US 93|13927728
|US 95|133259637
|US 95;US 2|89608084
|US 98|132783183
|US I 296;US 131|114469974
|UT 100|10122912
|UT 106|10096596
|UT 196|227462001
|UT 209|131754273
|UT 66|10121812
|V1025|30841592
|V-125|548435362
|V690|15798234
|VA 1072|8814722
|VA 1139|8809956
|VA 14|20330997
|VA 165|297055066
|VA 168|671411455
|VA 200|245077623
|VA 277|20038355
|VA 337|294874966
|VA 40|19991465
|VA 55|793895325
|VA 600|20457197
|VA 606|175347232
|VA 613|197682529,216724290
|VA 657|166628868
|VA 673|149310944
|VA 680|8820418
|VA 682|8810087
|VA 698|694258327
|VA 729|8815417
|VA 743|8814365
|VC 1|38431824,164442994
|VCR-165|859644551
|VP-4000|24906726,856613248,856613250
|VP-7701|93410932
|W30|12481012
|W-557|813174067
|W 851|29204736
|WA 14 Business|150270344
|WA 162|12245495,654523915
|WA 164|736242364
|WA 21|494956825
|WA 303|561875068
|WA 500|137879534
|WA 501|5862875,5862961,5870517,114193873,114193874,149675704,446609324,480988800,650570779,650570780,650570781
|WA 502|108348171,108348172,108348173
|WA 503|372299003,853748787
|WA 504|5880419
|WA 524|758217984
|WA 530|6141275,239253231
|WA 531|6142261
|WA 599|23623338,23623339,23623351
|WA 7|261567285
|WA 8|5901725,107937252
|WA 9|245253447,736430933
|WI 106|21500145,21500155
|WI 16|627278061
|WI 20|21616130
|WI 32;WI 57|21452171
|WI 44|303353304
|WI 46|610262745
|WI 50|264706083
|WI 58|21576996
|WI 80|232290834
|WV 20|15558035
|WV 310|15590249,15590842
|WV 45|343996758,466934622,549673881
|WY 230|852224481
|WY 270|259645539
|X002|562611428
|X103|856782977,856782978
|X126|853878944
|X509|856835399,856886754,856886756
|Y504|860726844
|Y651|299017114
|Z4101|713816013,719450421
|Z 561|38453325
|ZA-705|27552433,27552436,27552437,87051465,87051471,857662332,857662334,857662335
|ZA-L-2434|856364648
|ZA-P-1511|100680177
|ZA-P-2550|100680195
|ZA-P-2554|854469680,854469684
|ZA-V-2531|854469664,854469666
|Α24|21131382,856172501,856172508,856172515
|Α8|269602791,804223916
|Α90|26824747,35417336,142990713,519059380,800775408
|ΕΟ1|378635872
|ΕΟ16|163255795
|ΕΟ24|110769057
|ΕΟ25|8677560,96578726,110769040
|ΕΟ3|189474013
|ΕΟ48|845249418,845249420
|ΕΟ8|189734424
|ΕΟ90|4936511,35417283,35417298,35417301,519059375,519059381,519059383
|ΕΟ97|26518980
|ΕΠ18|568786807
|ΕΠ28|440250457
|ΕΠ29|97390458
|ΕΠ43|521648025
|А-100|23398272
|А-118|779689405
|А-290|80265587,344983794,416524217,563816551,563816552,563816553,575083998,575083999,575090726,585588043,585588044,599427370,646231510,646231515,646231520,724667117,768609301,768609302
|Автошлях С-240510|754542168
|М-01|408795966,483252138,524583445,525876537
|М-02|25000333,113545013
|М-03|23297229,23297231,23297235,23297317,23297319,23297320,23297327,23297328,80946320,80946324,80948588,85334874,159812661,159812663,185255591,196953403,307565704,307565705,307565706,441635445,446436605,446436606,486237101,486424724,542937700,542937701,542939252,678080315,694266422,694290855,694290856,694290857,694290858,757872000,786971724,787786690,814578837,814578838,814578841,814578842,814593228,814593229,853018661,853228802,853252926,855361588
|М-03-01|89546828
|М-04|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,142758609,199702186,199702188,199702189,199702190,199702191,300075355,300075356,300075357,300075358,372689828,487537792,487537793,487537794,618482021,676064200
|М-05|232874112,463464592,819032758,819032759
|М-06|675761757,855571619,855571620,855571622,855571623,855571626
|М-07|88088932,103695803,103695807,103695812,219123329,219123477,766540600
|М-09|23211222,104715041,115086525,168514923,358086069,422019417,422027664,422028366,422028673,422028674,723542796,723542797
|М-11|44096500,343902179,343902181,460352150,460353127,460359147,472344359,472344361,483099508,695978499,695989807,695989808,695989809,695989810,695989811,695989812
|М-12|32284512,32743662,32743670,37352257,37352269,38837968,38837972,38839213,39450851,39450858,42109462,49799315,79997762,104687814,130741507,133835836,331446722,331446723,331446725,331478476,449539944,482505535,486662855,487042068,511727105,560647670,610274821,626016800,711625786,803369822,803369825,808403691,808411719,808411720,838022380
|М-12; H-14|138105193
|М-14|738334864
|М-18|486456284,486456289,738334865,738334866
|М-18-01|28621611,34393895,34393897,38482198,38482199,89416478,89416498,89547661,127917601,127917603,235994872,754255222
|М-19|150790959,240028737,520870715,552618754,552618756,552618759,552618761,561182486,561182487,562414804,591379368,607504261,807649652,856030333
|М-21|14825243,23320193,24598790,24598888,31532077,31993113,31993119,31993330,32005795,33641696,34129785,34129810,40639783,40639784,40639785,40639786,40639787,42028623,45547139,48143260,51801822,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502398,86502399,86502417,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,134560194,135697164,156431854,156431856,156431857,156431859,160117190,163786419,163858989,168948477,168948506,169670275,169670276,169670277,169670278,169670279,169670280,169670281,172440131,172440132,173244675,180767575,180767576,180767577,180767578,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587208,181621181,181621182,181621185,186300834,186301792,194310554,216216507,216216508,216520744,220715223,220906161,231493766,231493767,231594292,231594293,234691448,234866845,234893945,235595843,236513981,236690195,236690196,237676677,249341694,249341695,249740924,254757247,254757248,254975100,254975101,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,282920993,307563477,307563478,322475032,323206648,348709114,348709115,348709116,349173244,351092488,358089550,358089551,359322394,371861438,371861444,377942462,377942463,386704795,392028027,392028028,395982690,395982691,404351000,404351001,411331577,435757278,438191276,438191277,473876689,473876690,473977721,480075173,480075174,482200503,482200504,482200507,484933460,485386121,488105374,488110508,488110512,488110514,488110517,488170911,488183419,488196908,488275677,488275679,488275681,488275683,488275685,488275686,488275690,488275692,488275693,488275695,489214995,489214996,491304380,491304381,493869446,493869447,493869448,500427450,500427451,516581636,516639318,521261588,527339536,527339537,547660863,569068390,569068398,574453018,610258628,610258629,610258631,611661988,611661994,611662000,611662002,611662004,611662011,611662014,611662020,611662028,611662039,611662044,611662047,611662063,611662068,611662069,611662071,611662072,611662074,611813809,611813810,611813811,611813815,611813828,611813829,611813830,611813832,611813834,611813835,612034508,612034510,612034514,612034524,612034533,634282757,637214469,637214477,678182449,678182450,679009229,679009230,679009231,686390754,724997766,725022228,747200258,770359520,770359521,771002032,771002033,784144838,794411435,796311274,796311276,796311278,796311281,796311287,796418528,796418529,798157602,798157603,798157605,798157606,798157607,798157608,798157609,799289444,799289445,801401996,802261074,802261076,802261078,802261081,802543849,803108843,803108846,803108848,803108855,803108856,803276346,803442462,803442463,803456929,803456931,803456933,803456936,804954680,804954681,804954682,804954684,804963397,805896675,805896677,805896678,805896680,805896681,805896682,807060946,807858367,809029576,810214378,812728320,812728321,812728326,813045187,813045193,813045194,813045195,813045200,813045212,813045213,813583352,813583354,813583355,813583357,813583358,813618468,813618469,816389423,816389424,816389427,823504685,823504686,823504687,829273073,845488602,852374193,852409199,852409200,853012709,853012710,854486325,856564301,861298074,861298075
|М-27|624677530
|М-29|141351396,278922986
|Н-02|111233298,154523566,417919605,526913841
|Н-02;Р-04|526913840
|Н-03|171034256,171145195,716720865,716720866,755309023
|Н-03-01|611847256
|Н-03;М-12|799557657
|Н-03;Т-26-14|131475369,131475370
|Н-07|23199948,23199966,34930928,160244806,318492390,459083876,460504177,477950929,516301289,516591149,531893961,531902048,531902049,531902050,531912136,531912214,531912230,531912452,531912905,531922154,531922155,531922514,531922748,531922982,531923249,531923484,531923818,531923953,531924392,531932447,531932564,531932808,531933039,531935232,531935332,531935504,531935888,535135940,535135941,553575254,553575531,689057459,722313520,748687671,748687672,749138776
|Н-08|358797313,783680861,783680862
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11|850779829,850779830
|Н-11;Н-23|777836470
|Н-12|57997737,297369131
|Н-13|206018683,452846943,452846944,452846945,452846952
|Н-14|584476847
|Н-17|551711942,551711968
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069,827516485,827516486,827520257,827520258,827523546,827523547
|Н-20|646223752,646223753
|Н-21|655098715
|Н-22|84186585,133461616,133461635,415108105,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040845,104040846,104040849,110204950,110204952,160345301,160345311,162989858,162989859,182732405,182732412,187931811,199621742,199631297,230927463,231238035,244486978,534095765,534095766,710542089,808556040,808556041,808556042
|Н-25|530536487,530536492,530536493,745346931,745346932,745346935,745346936
|Н-28|770871324
|Н-31|33683347,33787803,33889599,34544418,37408721,40171225,42373845,65652156,65652169,65652170,105200761,105200762,114593873,114657531,117421894,117421895,121120049,121120050,132675998,132675999,132676013,149443486,149443494,149443499,149443503,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,204664907,243345003,243345004,243345005,243345007,243345008,243345009,243345623,243345624,243345625,261463007,282120545,282120546,282120547,282120548,282120549,282120550,282120551,282120552,282120553,282120554,282120555,282120882,282120886,290410655,290410658,295960780,295960781,313500375,339425117,343984115,401099238,401863680,402044659,402128257,402792509,402792511,402984057,402984058,403960052,403960053,403960054,403960055,404163830,430286222,435472967,443477864,443477865,461298932,461298933,461305153,461305154,461742073,494766529,494766531,551911984,575321039,608439472,608439473,608439474,608439475,608439476,608439477,608439478,608439479,608446264,608446265,690342265,702326501,702577894,708130004,708130005,708130006,708131931,708131936,708131937,708131938,708131939,708132638,708132639,708132640,708133677,708139346,708139356,708139357,708139358,708139359,708139363,708139364,708139365,708139370,708139371,708756327,708756328,708756329,713789117,713789118,713789119,713789120,713789121,713789122,717945205,718018483,718018484,718020737,718207611,718207615,718491729,718491730,725438890,730029990,731591377,731614944,736298846,736298847,736298848,753138417,753138418,753138422,753138423,753138427,753138431,753138432,754087776,754089103,774983025,774983030,774983031,802960513,802960514,802960516,802960517,802960518,802960520,802968650,802968653,802968654,802968655,802968656,802974906,802974907,802974908,802974909,802974910,809962416,816599912,816599913,817714463,821399191,822462036,822462037,822470296,822470297,833523131,833523132,833530340,833530341,834339811,834339812,836710010,846206971,846989792,846989793,846989794,846989795,846989796,846991926,846991927,847181865,852371185,852371186,852371187,852371188,853329710,853329711,853510381,853510382,853510383,853529041,853529042,853529043,853529047,853529049,853529051,853529054,853529055,853530907,853530908,858659965,862945943,862945944,862945945
|Н-32|78585610,93244309,110521391
|Р-04|48903464,526913830,526913831,526913839,725917595
|Р-05|415777325
|Р-10|38649505,168199881,400959189,554555490
|Р-10-01|168200254,168200895,168201046,176849497,206500922,206500924,206500925,206500927,206500928,230345650,230345651,333980104,757255948
|Р-13|241488579,241488583
|Р-17|761634761,761634762
|Р-22|860436341,860436342
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290,807639655,807639656,807639657,807639658,807920687
|Р-260|102993528,760739048,760739050,760739051,760739052,825184425,850065161
|Р-260;35К-003|808596573
|Р-260;35Р-001|809911149,843807114
|Р-28|235595990,236129249
|Р-40|564018322
|Р-41|552618757,552618762
|Р-42|38883694,39434347,169012676,169424045,231548010,231548011,339414743,420469505,420469506,517107070,526327305
|Р-43|562167465
|Р-49|768570411
|Р-51|775711459
|Р-60|754929149,815165588,815165589,815165590
|Р-65|525618721,525618725,525628428,525628430,852022989
|Р-67|541834553,694343785,697021689,711688837
|Р-74|135112503,438504272,497100190
|Р-79|445946180,814576370
|Р-80|178145930,236814455,611320814,611320815
|Р-83|42834882,42834886,42834936,59843692,59843694,93578485,93582001,107058471,111473702,111474631,111474764,114076871,126782794,131857007,131857009,150782050,160810083,160903021,160903022,160903029,161089975,161089977,161223661,161223662,162444367,179615642,180099921,188060258,188060259,188065835,188065836,188078215,224615987,224618786,226409099,226409100,226555029,226555030,228946424,228946425,236253421,236253422,245056530,245056531,303737796,303737809,366744228,571091932,571091934,579955698,685870274,685870275,779727217,779727218,779727221,779727222,779727223,793599410,793618376,846767811
|Р-83-01|42834938,42834942,113726277,124906102,848515815,848515816,848515830,848515831
|Р-83-02|196002292,205050200,205050202,225067409,225067414,238297156,238297157,274825480
|Розы Лаптевой|204390791
|Т-02-02|608663690,608663691,608663692,608663697
|Т-02-04|130630468,130630469,828805476
|Т-02-12|128265448
|Т-02-14|86502392,86502420
|Т-02-16|701900051,701900052,836092321
|Т-02-18|450347228
|Т-02-26|667915156
|Т-02-30|40195213,392310820
|Т-04-02|129748408,856147353
|Т-04-10|551711943
|Т-04-15|551711995,551711998
|Т-04-19|718277920
|Т-04-34|148483067,444732759,444803655
|Т-04-41|367071123
|Т-04-42|698167241
|Т-05-24|27891041,199316805,330345897,330345899,330345900,691490545,691490546,694485477,694485478
|Т-06-17|551711928,551711929,551712090
|Т-09-03|561372867
|Т-09-04|551712057
|Т-09-09|297121735
|Т-10-25|28191463
|Т-10-27|26131522
|Т-10-38|292288677
|Т-10-39|619857351,740993491
|Т-12-01|173502123
|Т-12-03|653785030
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308,488753987,488753988
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169,558730916,558730917,621615712,621615714,621615717,621615720,621615722,626826995
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-03|171093121,381287761,482917258,485949867,501048311,554977100,554977102,554977103,554977104
