ref:
|GTO 86|753144086,835886524,835886526
|GTO 87|203530879,335627396,446830013,753099017,786057774,862418257
|GUA 11|87735150
|H01|329251451
|H-03|852440161
|H-170|28616821
|H2|860599313
|H3|64017088
|H-31|718020738,718024209,833523133,880263387,880263389,880263391,880263393
|H 4|438334120
|H 524|79612783
|H 743|35012501,337159823,337159827
|H 749|35012471
|HARP 902/80|15502159
|Hermannsweg;Eggeweg|187227234,578224328
|Hermannsweg;Eggweg|437650266
|HGO 30|460964086
|HGO 37|858249009
|HGO 51|38743243
|HH|379418019
|HI-30|44728165,456148727
|HI-360|456478229
|HI 83|207147100
|HI 92|12212547,684978950
|HI 930|205436574
|HI 99|156582290
|HL11|32576379,234901575
|HO 21|129646202
|HU-3103|851772247
|HU-6107|125641857
|HU-8128|689772218
|HU-9115|864105805
|Hwy 110|323173515
|Hwy 13|12904538
|Hwy 131|12776878
|Hwy 147|126542641
|Hwy 308|12863547
|Hwy 34|126563936
|Hwy 364|12782020
|I|856784870
|I 10|16923703,25655169,44499757,148356743,864939383,866319101
|I 105|33783859
|I 10;US 85;US 180|14470197,868161141
|I 15|28223434,124522765
|I 15;US 91|37235986,37235987
|I 17|528349131,528447896
|I 17;US 60|883783287
|I 19|385890176
|I 20|46213557,733744385,877545662,878125086,878125087,881958477
|I 20-T Business|791618133
|I 210|27815115,860675919,860675920,864614658
|I 225|182027360
|I 25 Business;US 160|876388888
|I 26;US 74|441855312
|I 275|531207176
|I 278 Truck|46139826
|I 280|28435621
|I 285|9114958,41316420,174551327,630048308,877768334
|I 295|89927792,182594694
|I 296;US 131|114467163,114467388,121875407,140923659,140923664
|I 35 Business;US 69|33613108
|I 35;OK 66|594394817
|I 40|47918787,120108275,868768542
|I 40 BUS;NM 118|14554843,14557595,461403071
|I 40;US 64|18898613
|I 44 Business;MO 66|133730924,675559971
|I 45|154652563,154731156
|I 45;US 287|147522068,154652549
|I 495|26716822
|I 496;US 127|32943524
|I 49 Business|549835646
|I 49 Business;MO 59|30431176,755056024
|I 49 Business;MO 86|30431174
|I 5|5366279,442861217,876154241
|I 534|35955069
|I 5 Business|10312619,10670041,651917246
|I 66|698748923
|I 70|32801591,38673439,51804954
|I 70 Business|81343408
|I 70;US 6|105564667,165567955
|I 70;US 6;US 50|32117122
|I 74|43924284
|I 74;US 421|387241497
|I 76 Business;US 6|16989745,16990805,230455474
|I 77|860914061
|I 8|35319306
|I 80|11198595,123741276
|I 80 BUS;US 95 BUS;NV 396|875902915
|I 83|543401296,543989584,858076195
|I 84|35354021,172690142
|I 84;US 20;US 26;US 30|50264004
|I 84;US 26;US 30|173055816
|I 84;US 30|165173790
|I 85|69332416,370411024,630696958,877525343
|I 890|37867834,669392575,880429195
|I 90|9368907,22968190,42761587,123889285,883841667,883841668
|I 90 Business|18167493
|I 93|9038897,9343133,9589100,9589476,73143001,73143006
|I 94;US 12;US 52|118479876
|I 94;US 52|39707124,40446815,40446816,40774375,42327512,42327711,61241728,61241729,61241730
|I 95;I 495|590605526,874530703
|I 95;MA 128|74585199
|I 96 Business|572959109,881194653
|I 990|44393528
|IA 10|463027912
|IA 12|86711757
|IA 141|16010511
|IA 16|15950622
|IA 210|16039438
|IA 28|16047393
|IA 415|31536431
|IA 5|174381426
|IA 62|15925871,15925876
|IA 64|158439178
|IA 92|544936751
|IA 92 Bus|15969421
|IC-111|110965558
|IC 5|129359787,129403276,129403355,155167065,155167066,187162648,187939138,187939140,187939143,187939144,187939145,383754205
|ID 11|13805908
|ID 13|13847140
|ID 21|318380918
|ID 33|13751425
|ID 44|878792256,881410296
|ID 51|203370247
|ID 55|341290890,341630470,374026873,881485455
|ID 78|13922127
|IL 1|21737222,22073342
|IL 10|21736717,21736774
|IL 113|97254371,120415512
|IL 114|97920510
|IL 127|122089763
|IL 148|180469481
|IL 15|22025313
|IL 159|752996212
|IL 161|21722296
|IL 171|723045742
|IL 173|864132544,864132546,864132548
|IL 176|797818945,830765053
|IL 22|21875095,772345778
|IL 251|864132525,864132528,864132531,864132542
|IL 3|21963306,21999516
|IL 37|640195320
|IL 38|21736442
|IL 48|268066993
|IL 59|21867554
|IL 71;IL 351|121046338
|IL 82|858248012
|IN 12|233673412
|ITS 85|11470507
|J1|853042156
|J2|94024171
|J32|870272851
|K 1|22951178,22951179,218358482,218359945,221646328,226117194,240795573,332578249,795908845
|K 102|118230429
|K 105|98893059
|K 1059|110989218,860610450
|K 106|860384408
|K 11|14328644,80398778,678283712
|K 112|32911781
|K 118|24914301,433030334
|K 119|106468810,106468829,107213286,572127442
|K 1196|44136778,44136779
|K 12|5002249,41147920,684745242,684745245
|K 1219|339573616,387507273
|K 125|31889690
|K 129|73377478
|K 1294|55614312
|K 13|112574472,879052483
|K 130|39438939,50551440,50551441,881550258
|K 133|24358493
|K 1358|284822103
|K 1386|183827329
|K 14|28036777,28816667,390582056,865985915
|K140|866779275
|K 1413|23660052
|K 142|28861124,217964347,334999475,781351774
|K 15|25951107,29690436,47295995,123906693,869135040,869135041
|K 150|26773340,862407398
|K 16|23967710,33578112
|K 160|10218699
|K 1654|13217219
|K 17|84035280
|K 171|28071034
|K 177|23852645,33837082,138279386
|K 18|28765434,307790752
|K 180|28082503
|K 1866|4584846,4584847,4584849
|K 19|27069437
|K 2|53650434,88091151,91012897,499157750
|K 20|59993019
|K 204|364378687
|K 207|762642678
|K 209|24358513
|K 21|37913982,883229773
|K 213|24654876
|K 216|30829242
|K 2182|138847348
|K 22|38614350
|K 220|31542008
|K 221|341866560
|K 2242|29334447
|K 228|23113177
|K 23|24402087,28571334,28580121,48865544
|K 24|82534262
|K 244|129230517
|K 253|4775913
|K 26|16870893,24641261
|K 27|27616616
|K 272|28900605
|K284|874980658
|K 2887|321876853
|K 29|756212611,844961771
|K 3|320703598
|K 30|190740740,865118836
|K 308|27693625
|K 31|23724592,343299043
|K 311|103454906
|K 317|46471226,884280272
|K 32|75727953,384177581
|K 3285|37230509,566822082
|K 329|73165807
|K 33|8588395,11009923,23120691
|K 330|26522204
|K 3323|809807422
|K 3325|864697292
|K 345|73165783,73165804
|K 35|30121469,30121470,134218714,857299347
|K 36|44092600,117744951,125415519
|K 3760|34582442,306719537,419723058
|K 38|235356977
|K 39|449106162
|K 4|4627746
|K 40|30143035
|K 42|23370121,36269680,49416573
|K 43|98335942
|K 4308|95664065
|K 433|23429650
|K 44|42743504,633397220
|K 45|323323245
|K 4505|130533174,431530470
|K 47|36723726,37652298,37652299,47291879,125463085
|K 48|19842958,23253112,27118988,555660449
|K 49|23548923,59278428,59278435,262230780,320515474,864614651
|K 4917|220155029
|K 4946|146397941
|K 5|4233741,26365133,30113384,45475245,47717928,47717937,47717938,47717941
|K 50|124986562,309560380,881950877
|K 506|26104363
|K 51|87336481,285792824
|K 5113|115025867
|K 52|44374704
|K 522|80506464,221714703
|K 53|5116568
|K 5324|871585243
|K 5346|331111474
|K 5369|24593829
|K 55|3185004,235016805
|K-55|373724185
|K 5545|23575047,860313656
|K 56|19223492,59191865,68559144,130740322,875766081
|K 5731|38444671,38444691
|K 5742|855948599
|K 58|27675397
|K 6|32104592,54689861,84890742,137554287,336731743,377762801,377762802,686135319
|K 60|33577817,33577818
|K 601|311563044,311563046
|K 6125|51695731
|K 6150|260082299
|K 6160|4935299,179021496
|K 6171|40491586,407761210
|K 62|32605688,112561479,112561483
|K 63|42672501,228666414
|K 6318|275823007,854209030,854209032
|K 6335|32911626
|K638|51967431
|K 6419|59994291
|K 6504|8772056,8772075
|K 6513|31352267
|K 6520|31352268
|K 653|43367869
|K 6608|17055288
|K 67|313001147
|K 6720|142545046
|K 68|135934386
|K 69|30650615
|K 6923|30485031
|K 6927|58649674
|K 7|68549316,374621193,552901040
|K 7009|872324883,872324884
|K 7132|18521343
|K 7166|36733230
|K 7235|246925418
|K 7236|247724736
|K 73|24674106,863033388
|K 7442|4935966
|K 7503|78594435
|K 7507|108978880
|K 7527|4862833
|K 7533|33632690
|K 7540|29317942
|K 7569|23355926
|K 7578|366027757
|K 758|523748542
|K 7584|511285725
|K 77|236168468
|K 7701|25376475
|K 7702|27519607,223422125,223422127,688029053,866415824
|K 7716|40557386
|K 7751|23627127
|K 7763|472081476,727288455
|K 7768|840409797,857202278
|K 7771|9820235,43080914,855158930,855158931
|K 7822|882576841,882576842
|K 7830|882576882
|K 79|391963760
|K 7926|28023120,659468356
|K 8|4707238,24161240
|K 80|542875030
|K 8005|27521173,387596555
|K 8070|137134745
|K 81|543954320
|K 8250|53544318
|K 8260|26648466
|K 8774|30899388
|K 8813|113272195,197387523
|K 8905|52578148,52578150
|K 8940|350640986
|K 9|650768473
|K 9070|61158959
|K 957|513378285
|K 96|26838170
|K 9602|684517815
|K 9613|44935711,306719548
|K 9759|204083724
|K 9805|148947239
|K 984|30451612
|K 9850|53799632,53799657,124266976,874893798
|K 9859|127573125
|K 9906|336920391
|KB-49|358765693
|KEH 11|27214564
|KG|304174739
|KG 11|880071237,880071238,880071251
|KG 2|880071226,880071227
|KG 8|880071256
|KS 23|113114649
|KS 7|85239080
|KU 2|83626752
|KY 10|16106967
|KY 1005|110467310
|KY 101|16080527
|KY 1032|109484153
|KY 1053|16333769
|KY 1065|681532989
|KY 1069|16212664
|KY 1078|16205684
|KY 109|16367671
|KY 10;AA|882182462
|KY 1131|16176940
|KY 115|16146548
|KY 1152|16348505
|KY 1198|16102088
|KY 1234|109969498
|KY 1247|16347404
|KY 1268|16224895,109649263
|KY 13|682361159
|KY 1319|16360827
|KY 1359|16206034
|KY 136|16206043,16206051
|KY 1439|16304373
|KY 146|16205960,539037245
|KY 148|110467321
|KY 14;KY 16|16094076
|KY 15|109023536
|KY 1510|16081652
|KY 152|16312064
|KY 1541|16224477,16226522
|KY 1559|109653453
|KY 159|240487448
|KY 16|109661147
|KY 1600|16312144,237855828
|KY 1600, KY 361|16197720
|KY 1642|16348353
|KY 169|16300904,684956537
|KY 1694|16328695
|KY 1743|16197722
|KY 1747|16233404
|KY 1779|110467311
|KY 18|16094803
|KY 181|16322474
|KY 1815|115224497
|KY 1817|16332691
|KY 1861|16206778
|KY 1875|16083060
|KY 1886|16163310
|KY 1893|16103788
|KY 1895|16170996
|KY 1900|16175087
|KY 1936|16131218
|KY 1940|682361178
|KY 196|16344771
|KY 1960|109023502
|KY 202|16207717
|KY 2020|16297689
|KY 2051|567540725
|KY 2057|16273717
|KY 215|16194359
|KY 22|16107931
|KY 220|16202451
|KY 220;KY 1600|109442066
|KY 222|16195107
|KY 2227|136814036
|KY 225|16254097
|KY 2258|110467323
|KY 2268|110467308
|KY 227|16333963,24006789
|KY 237|760076263
|KY 245|16326669
|KY 253|16195679
|KY 259|108248377
|KY 268|16206060
|KY 269|16331522
|KY 2735|16325226,16326923
|KY 2786|16209572
|KY 2813|16195519
|KY 2850|16094365
|KY 2862|110467319
|KY 3|16304152,50231460,291045076
|KY 30|163995052
|KY 3004|16196133
|KY 3098|16186004
|KY 32|16170759,16196416,16198209,109484128,115224646,835393003
|KY 3219|26026254
|KY 322|16206035
|KY 3223|16332451
|KY 326|16081234
|KY 329|16329064,16331436
|KY 32;KY 36|16197937,163419939
|KY 33|16312934
|KY 330|16334232,110175167
|KY 332|16326435
|KY 339|857396378
|KY 3411|16304239
|KY 3442|16253231
|KY 3519|16287182
|KY 356|16197860
|KY 36|16084247,16196838,108708909,651949928
|KY 374|163419865
|KY 377|110437171
|KY 386|16326438
|KY 388|290605845
|KY 395|16082441
|KY 40|16304104
|KY 402|16307786,183413465
|KY 412|16299802
|KY 416|109492601
|KY 44|16082904
|KY 452|16347307
|KY 457|16324664
|KY 461|115224532
|KY 49|16325500,109890684
|KY 507|16140728
|KY 508|109014256
|KY 512|16080560,16081000
|KY 513|108703326
|KY 52|16104621,16301706
|KY 524|16330238,16332072
|KY 527|16298979
|KY 53|110467322
|KY 536|759974458
|KY 55|16206886,110467309,110467330,132685089
|KY 57|16100085,163420024
|KY 573|16206000
|KY 580|16236459
|KY 595|16297715
|KY 607|16332483
|KY 617|16344153
|KY 635|16342255
|KY 665|16359404
|KY 676|120327302
|KY 7|16187116,16297620,882182464
|KY 710|16313256
|KY 733|303884479
|KY 784|16185603
|KY 799|16352507
|KY 826|16082451
|KY 84|16300839
|KY 845|16331514
|KY 86|16195333,16197036,16202778
|KY 864|109642431
|KY 876|16300886,751549152
|KY 88|237844891
|KY 898|109200165
|KY 89;KY 974|109023503
|KY 920|16182044
|KY 922|28594794,405206647,884092039,884092040
|KY 933|16310189
|KY 980|16075591
|KY 993|16238795
|N1|320632436
|N 1|4116797
|N10|293160312,293160313,304838670
|N 10|133607873
|N 102|8023686
|N103|113521836
|N11|24005640,24005645,25097307
|N-110|87366778
|N 1104|31092479
|N-111|515068842
|N-111a|87583700
|N 1154|867634014
|N12|222233718
|N-121-A|881160061
|N-122|274955695,862772698
|N-124|308469366
|N131|72079559,346393392
|N-135|536761032,738358895,832443692,832443693,832443694
|N 137|27408357
|N141|58308500
|N 141|222371518
|N-141e|862974697
|N15|16857454,38147198,48860537,48860538,50743618,322690043
|N 162|864671225,864671226,864671231
|N 17|687254665
|N2|24443627,228616128,228616134,228616137,228616141,231250655,232875754,645073758
|N 2|108140226
|N 20|16863438
|N 21|51978669,129025097,219495932,219495933,270594116,390769295
|N22|74994136
|N224|884075639,884075680
|N227|289496162
|N229|387002939
|N-230|500725396
|N232|7391805
|N239|6583306
|N24|26561630
|N-240|70738960,70738962
|N245|6615809,6615818,6615839
|N-245|27635796
|N25|30590761,33179292
|N258|240298296
|N260|7216114,143055335
|N273|6760971,6761000
|N28|22973398,22973404,22973405
|N280|6733845,6733847,459343409,703085806,703085809,843513731
|N 282|51564605,220069394,220069395
|N283|27687363,853831334,853831335
|N29|16845461
|N298|6772274
|N3|23348956,23348957
|N 3|380799747
|N302|6963997
|N303;R101|6957162,6957174,6957176,312110720,312110725
|N304|6849434
|N31|510574058
|N310|6848681,6956138,6956139
|N310;R101|6956137,45514129
|N312|6796546
|N322|7116724
|N331|253396862
|N-340|403541063
|N-340a|32649425
|N343|45547399
|N344|522936254
|N344;N310|6850238
|N35|6649773,24394335
|N357|28391650
|N359|724766941
|N361|6526705,310854460,310915673,882577625
|N364|14617899
|N366|6372045,152626896
|N369|882014793,882014794
|N374|392684331
|N4|30283885,49342322,49342328,317805374,317805375,430876217
|N-401|23561774
|N402|7071300
|N408|35100488,275686953,398814011,398814015,398814028
|N409|398814009
|N 42|228238425,517089626,856865203,856865204
|N-435|868246813,868246814,868246815
|N445|7432407,41948766,59468599
|N-45|302781901
|N5|23937054,40742591,108058668
|N 5|48658267
|N-5|862222950
|N50|41771910,50295555,54383332,61507949,69916693,165434220,165434223,847700461
|N-521|54298614,54298664
|N527|876542447,876542448
|N535|677056597,868580307,868580316
|N 540|169875895
|N546|14619580
|N55|867020784
|N552|294839615
|N 556|591331470
|N581|103498402
|N583|844424518
|N6|25618112,27054464
|N 6|26387370
|N-6|79063894,362128794,362128795,835721322
|N60|16939711
|N-601|60579941
|N602|8820389,108342248
|N603|16944109,78149498
|N629|32559803
|N-630|307459650
|N-634|65327570,74338334,163642058
|N653|244964740
|N672|443284728
|N6720|16869631
|N 678|41669164
|N6830|75660873
|N69|21134416,55681660,55681661
|N7|5061839,27352485,123961236,123965879,244799774
|N 7|28572077,28572079,41293522
|N-701|27636550
|N-705|27636970,873265564
|N71|235672339
|N730|148960383
|N75|128012714
|N-773|297254241
|N797|6968250
|N798;N303|6968784,6968799,884571901
|N7a|115564606
|N8|28688756,29379127,29379129,30590759,634491862,775229873,775229875
|N80|54228694,330923374
|N802|884075632
|N8029|267069456
|N8065|46504118
|N807|450771650
|N810|6860632
|N817|857154478,857154479,857154483,857154484,857154485
|N-828|27636802
|N840|6866970
|N845|612270046,854591513
|N 85|87471183
|N-895|429555276
|N9001|47457338
|N9003|47449229
|N9062|87065996
|N9065|16903958
|N9101|16936991
|N9401|16843473
|N943|305690376,751419308,752895563
|N945|126254109,310975246
|N-95|289957729
|N9752|16921758
|N980|6458144,6463758
|N9815|50743129
|N9840|16937673
|N9860|16933566,16937072
|N996|6358117,6358137
|NA-115|22726185
|NA-122|31981388,31981389
|NA-129|858359910
|NA-132|482028261
|NA-1320|377336911
|NA-170|39602973
|NA-1720|23304536,23304537,23401481,248875195,302963925,302963926,670319751,878197322
|NA-2042|54229081
|NA-2043|54229099
|NA-2130|30854362
|NA-2310|290417146,291126041
|NA-2336|31057480
|NA-2374|26365984
|NA-2382|54229080
|NA-2517|857859104
|NA-4016|27912315
|NA-4230|24001953,877277928,877277931
|NA-5311|367480943
|NA-534|266284834
|NA-601|4359768,26099277,26099278
|NA-6100|4306252
|NA-6210|4324546,23446513
|NA-660|363172458
|NA-7018|93263570,93263576
|NA-8403|375937014
|NC 10|16462237,548203927
|NC 108|459078870
|NC 109|16399515,367477427
|NC 110|330243173
|NC 119|16395409,16395427
|NC 127|16393247
|NC 133|111877978,163789120,655261222
|NC 141|16469277
|NC 143|730688637
|NC 150|435816798
|NC 157|131876911
|NC 16|16681688,648297638
|NC 160|648248380,741902771,749417819,753208278
|NC 161|16487602
|NC 16 Business|745674423
|NC 18|704883238,751994923
|NC 198|792325170
|NC 200|557518025,826547799
|NC 205|18882026
|NC 210|294420718,754000489
|NC 215|363939868
|NC 218|425421136
|NC 225|863217231
|NC 226|785607130
|NC 231|113717422
|NC 24;NC 27|116677932,212225135
|NC 24;NC 87|846298186
|NC 261|285817790
|NC 273|16557939
|NC 274|753561485
|NC 294|16473141
|NC 33|99695729
|NC 39|843406537
|NC 49|16396135,200695684,648297599,766802664
|NC 50|478946063,711358967
|NC 54|263155617,727519158
|NC 55|728058502,802705853
|NC 62|36114393,413038022
|NC 63|521687416
|NC 65|322970936
|NC 65;NC 87|16762994
|NC 66|633121812,753917009
|NC 73|16675186
|NC 731|16664282
|NC 75|18886074
|NC 770|755069004
|NC 772|16778059
|NC 8|16503119,129834042,390942289,410386150,410618935
|NC 801|286497565,440621000,629456530
|NC 87|16399809,759859959,761749715
|NC 901|16631935,94668250
|NC 96|18913000,188479483,712258819,751658243
|NC 97|16554430,721149930,721149936
|ND 15|9744069,867851023,873402376
|ND 17|9751304
|ND 18|121115969,121115975,513348992
|ND 1804|9714346,47867819,859545349,860233295,860233296,860233297,860233298,860233299,860233300,860233301,860233302,860233303,860233304,860233305,860233306,860239418,860239420
|ND 1806|860260481,860260494,860275143
|ND 20|874505939
|ND 200|9678758,855026972,855152572
|ND 23 Bus|9725960
|ND 23;ND 1804|859995644,859995645,859995647
|ND 25|9745092,125840900,865540637
|ND 3|9749607
|ND 34|317930324
|ND 35|9744851,856188363
|ND 41|9701477,9714536
|ND 43|9775590
|ND 46|9638236,858733854
|ND 9;ND 20|9805597
|NE 13N Rec|620148271
|NE 31|14210453
|NE 36|14090782
|NE 41|486179711,631310074
|NE 55P Rec|199753628
|NE 91|377926352
|NE 92|14095081
|NES 11|42130603,788413679
|NES 53|24728377
|NES 54|23651557
|NF 020|13878163
|NF 055|13878975
|NF 112|13879285
|NF 1152|700982680
|NF 1290|13989804
|NF 1502|13970742
|NF 21|826086742
|NF 221|13844068
|NF 230|5373250
|NF 269|13715867
|NF 273|13729607
|NF 303|13920337
|NF 3241|6116914
|NF 385A|13750701
|NF 394BA|13752808
|NF 402A|13924593
|NF 42|437516815
|NF 4205|352328832
|NF 4260|851900947
|NF 4260-001|5207898
|NF 440A|13926899
|NF 447|13995179
|NF 447E|13995210
|NF 451|13996267
|NF 453|13730201
|NF 4690-111|875518633
|NF 500|5371317
|NF 55|5477499
|NF 559|13709144
|NF 66|6117061
|NF 6605|6114230
|NF 7160|12192780
|NF 73|6065196
|NF 812|13689074
|NF 88|437515322
|NF 8851|6116487
|NF 9039|397386859
|NFH 06|442651809
|NFH 7|10586821
|NFR 49-58|10581681
|NFSR 568|311348290
|NFSR 715|13916052
|NH0101|351933625,351933627
|NH 10|623961580,736319093
|NH 102|179215879
|NH 109|18823665,878104411,878104412
|NH 11|794948697
|NH 111A|5591275
|NH116B|359981844
|NH 12|736365519
|NH 120|18848317
|NH123|871674114,871674125
|NH 124|18829686
|NH 125|791450225
|NH 13|858669080,858669081
|NH 132|195455508,769137090
|NH 135|18849014
|NH 136|849917907
|NH144A|93069761
|NH 153|400688416
|NH 155|27929729
|NH 156|18865895,219726223
|NH16|45068355,45068356
|NH 16|857964640,857964641
|NH161A|880483164
|NH163|263689086,673610764,673610769
|NH 171|18823000
|NH 175|857389355
|NH 18|207909594
|NH 1A|94427076
|NH 202A|18868313,620729679
|NH216|855224337,856726500
|NH221|166907687
|NH 27;NH 107|219725802,501052915
|NH 28|18867829,238942959
|NH29|44886128
|NH30|22831279,82753933,132942937,166725242,166910471,166910479,844278436,879320549
|NH309|314203607
|NH 31|558618022
|NH316|866559620,866851134
|NH 32|18831450
|NH34|879862701
|NH344|28396137,43025285
|NH34;NH39|116793368
|NH353|848614836
|NH353J|868948224
|NH361|860598896,880045541
|NH365BB|104118291
|NH39|116793374
|NH 43;NH 107|619014412
|NH44|239930265,369233222,369250747
|NH448|219926173
|NH44;NH648|256837490
|NH48|28724867,44361141,182516800,182516804,207376695,668812350
|NH50|54753579
