ref:
|NC 109|367477427
|NC 110|330243173,739023672
|NC 119|16395427
|NC 122|740994019
|NC 124|16541661
|NC 125;NC 903|16581935
|NC 127|16393247
|NC 150|767738232
|NC 161|16487602
|NC 18|18930770,747903885,754478802
|NC 186|16688392
|NC 197|16437916,436332929
|NC 200|557518025
|NC 222|16729705
|NC 225|863217231
|NC 226|291637505,420008280
|NC 33|814815377
|NC 35|36634844
|NC 42|144478742
|NC 42;NC 142|51724754
|NC 43|16544323,423024320
|NC 43 Business;NC 48|111774387
|NC 45|18898722
|NC 48|111679292,743348725
|NC 481|16581992
|NC 50|478946063,711358967
|NC 55|802705853
|NC 58|905234544
|NC 62|36114393,413038022
|NC 63|521687416
|NC 73|16675186,169481071
|NC 772|16778059
|NC 8|390942289,410386150
|NC 801|286497565
|NC 84|749406346
|NC 87|16399809
|NC 9|730194729
|NC 90|16396292,27766507
|NC 901|16631935
|NC 903|16659738
|NC 91|112017192
|NC 94|758541213
|NC 96|188479483
|NC 97|16554430,721149930,721149936
|ND 20|874505939,908252480,908278450
|ND 22|905474373
|ND 31|520110234
|ND 50|9610595
|ND 5;ND 40|9610573
|ND 8|9739082,9739083,560575615
|NE 14|147912252,677094759
|NE 22|674432440
|NH 102|179215879
|NH109K|484328330,844827363
|NH 114|18860533
|NH 119|775844460
|NH 13|851577228,858669080
|NH 132|195455508
|NH 137|18830112
|NH 140|237549630
|NH147|62518559
|NH 155|487859064
|NH 156|18865895
|NH 175|857389355
|NH 18|207909594
|NH27|178853403,905654231
|NH27;NH48|905781358,906457515
|NH30|907703459,907703464,907703477
|NH 31|558618022
|NH347BG|22865912
|NH48|28544643
|NH52|22866518,905770071
|NH60|216957625
|NH66|24954793,314236098
|NH7|44817173,44817181,315474668,908657552
|NH744|906386122
|NH753L|904020992,904020993,904020994
|NH79|207162283
|NH 9|765863865
|N-II|595875049,760411140
|NJ 18|61106591
|NJ 27|29274084
|NJ 31|60882753
|NJ 33|61832805
|NJ 41|736452820
|NJ 48|44107132
|NJ 7|51474075
|NJ 88|737545005
|NM 14|908010541
|NM 176|50384280
|NM 337|14426018
|NM 47|172665257,548470358
|NM 599|245570431,245575813,726784010,729377956
|Northeast Loop 338|417590026
|NR10|25796265
|NR11|150103733,698165106,906562961,906745480
|NR15|161271590,375543327,375579593
|NR17|234197845
|NR18|25817149
|NR2|259872771,559743258
|NR9|196866635
|NV 160|496572305
|NV 227|58794160
|NY 115|139437977
|NY 117|139437785
|NY 12|45089465,246709146
|NY 120|50249628
|NY 12B|20148499
|NY 13|20148495,755769533
|NY 133|23528638
|NY 14|45222058,163126096
|NY 147|901290905
|NY 14A|20644420
|NY 167|351471641
|NY 169|20096466
|NY 16; NY 78|259970395
|NY 17C|244506872
|NY 17K|38196901
|NY 199|24182785
|NY 205|20166007
|NY 225|13032045
|NY 23|12863537,48151553
|NY 256|20108219
|NY 26|12768402
|NY 263|80318469,80318470
|NY 27|157869178
|NY 28|20094221
|NY 32|20706879
|NY 324|49629314,49630259
|NY 33|38174489,761380385
|NY 352|68010165,139470133
|NY 36|13169573,244378406
|NY 38|50873156
|NY 41|20067289
|NY 417|48431430
|NY 42|50239705
|NY 427|909515521
|NY 434|40187689,670099502
|NY 448|23537974
|NY 474|20048457
|NY 5|20045822,97811068,905255852
|NY 51|20168424
|NY 53|13132147
|NY 54|13194046
|NY 55|318740366
|NY 63|120477392,479721351
|NY 69|155848538
|NY 7|20060379,20060394,20065653
|NY 80|197944398
|NY 96|819839518
|NY 961F|13138746
|NY 97|144357746
|NY 9A|413050334,516664207
|NY 9H|108455583
|NY 9N|132986391
|O-120204|839638799
|O 1795|339828145
|O2;180|24772008,509102276
|O-30|242537689
|O-7|905936843
|ODR 104|908353562
|OK 18|274177055
|OP7|39006716,863235211
|OR 126 Business|584961712
|OR 219|340538155
|P111|127680043
|P116|8434408
|P132|62146024
|P-2|27627000,27627002,72502753,73031242,305924063,685493029,685493031,685493034
|P20|7930445,37853772
|P306|151663310
|P84|65421665
|P-94|628953895
|PA 106|10727469
|PA 106;PA 374|65395581
|PA 160|12057612,49947538
|PA 162|48459959
|PA 171|12033888
|PA 183|539765636,618681264
|PA 196|29453702
|PA 239|10655638,11983803
|PA 247;PA 371|65395579
|PA 255|11884078
|PA 26|108387028,108387035
|PA 267|637544529
|PA 274|11996321
|PA 28;PA 66|52305959
|PA 296|10886768
|PA 31|66094454
|PA 349|12046570
|PA 352|284161374
|PA 370|66723819
|PA 374|10729952
|PA 402|582701745
|PA 42|8086120
|PA 44|179546842
|PA 443;PA 895|286300225
|PA 472|14256104
|PA 611|424710681,424710686
|PA 662|586763427
|PA 670|66496418
|PA 711|12072535
|PA 75|11916901,270731301,625329724,906664407
|PA 75;PA 333|11916896
|PA 842|14239859
|PA 848|10730171,31868914
|PA 850|11997217,77299057
|PA 873|11935360
|PA 92|66496417
|PA 940|850340098
|PA 957|12061608
|PA 97|885962315,886122731
|PA 982|11876583
|PCT|10404906,84087508,293480792
|PE-1S|511780041
|PEI Snowmobile Association|906653105
|PNH 4|105146822
|PO-234|675648928
|PP-2116|885984590
|PR-281|31612153
|PSP-020|170747446
|PTH 1A|95044636,95044729
|PUE 455|765264155
|Q3|25935387
|Q-60-O|464426962
|Q-979|27636756
|QL.12|905741895
|QL.1A|10236954,53499631,87628871,89366111,89366124,89366126,89366128,142473521,320510299,632186506,717497462,717497465,722605887,722605890,722605922,775875487,817075556,855246833,907351371,907351376,908340822,908346260,908346261,908347509
|QL.1A, Minh Sơn|51252811
|QL.1B|633547465,909827570
|QL.279|908617806
|QL.2C|155797309
|QL.3|252631811,906458817,906458818
|QL.32|633271962,633528678
|QL.34|320576257,905272488,910746911
|QL.4A|906047376
|QL.4C|243817538,321478911,905285902
|QL 4D|62818338
|QL.4H|704555365,841531694,841537379
|QL.51|732981697
|QL.70|470012458,470012466,633259223,633260431
|QL.9|479071431,866330418
|S103|45754203
|S 115|151690568,232029277
|S 154|25016801
|S 158|40353307
|S 176|140216907,140216908,140216910
|S 186|910485018
|S 2|45124441
|S 200|274597703
|S202|373092924
|S207|905642417
|S222|905367193
|S228|640617117
|S 242|908659319
|S 247; K 8260|10886520
|S 248|45744812,236366220
|S 25|4486342
|S250|538405181,874568098
|S-26-1315|44413997
|S-279|89830103,907761762
|S280|902717908,902717909,905288185,905288186
|S30|910010002
|S302|53203345
|S307|20816371,54065693
|S312|52768194
|S324|298838658,842075422
|S330|408879336
|S 36|910485029
|S42|908002823,908002837
|S-464|905167059,905167060
|S-49|147709922
|S-5|307718439
|S-500|25755290
|S 56|26472988
|S612|842569317
|S7|781806734
|S-70|780724813
|S 81|62365277,210923757,229336387
|S-9|82675319
|SC 101|12476912
|SC 11|34109691,601845307
|SC 116|12133780
|SC 135|12520865
|SC-135|69102250
|SC 24|910392321
|SC 28|12101105,763280524,910450309,910450310
|SC 315|886120797
|SC 34|426236263,910797968
|SC-355|269464604,292497672
|SC 357|12547575
|SC 358|698113547
|SC-467|845382807
|SC 6; SC 45|189412520
|SC 802|12136221,45095693
|SC 92|12464567
|SH_|617567961
|SH 1|4728117,4733504,4733509,760461573
|SH114|244466150
|SH12|635052546,906454282,906454283,906454284,906454285
|SH138|224611858,902536891,908356858
|SH15|908353565
|SH 25|328480352,637078241,637078606,834552002,834552003,834552005,834558455,834565561,834570247
|SH27|903727160,904401608
|SH34|155296076,155296078
|SH41|62409948,131653484
|SH6|520482080
|SH64|206489343
|SH70|907278903
|SH71|900662568,902614175,902614176
|SH 74|147783944
|SH 7A|26968565
|SH 94|200703819
|SHT|908364391
|SIN 520|154258105,154258106
|SLP|908356622,908356623,908365054,908365055
|SLP 32|908452929,908452930
|SLP 7|304229781
|SLR-412|179213429
|SM 37|127680653,127681443,626751510
|SON 14|31622162,232464177,232464193
|SON 5|31622453,400687344
|SP-008|181163983
|SP-055;BR-101|8570700,789776601
|SP-070|38458350
|SP-088|31852276
|SP1|27406382,33518902
|SP10|108133006
|SP100/2|151554074
|SP100/6|116338642,554197620,871495401
|SP103/1|154690009
|SP11/d|489349726
|SP12|905788177
|SP120|48626302
|SP14|316745045
|SP143|39022851,43024871
|SP15|41591822,42178953,142866915
|SP156|41175015
|SP16|242780048
|SP176|244696199,276056665,906270245
|SP184|78244843,78244850,410108697
|SP2|905788180,905788182,905788183,906240210,906240211
|SP215|467639091
|SP220|42380085
|SP23|543944877
|SP253|299812914,299812922,300961770
|SP26|26721924,51502993
|SP-270;BR-272|795844028
|SP28|27011966
|SP29A|59405626,59405737
|SP2dir|905788178
|SP306|857836517
|SP31|112689492
|SP317|641693417
|SP32|59530592
|SP-332|407012918
|SP-333|125995275
|SP34|23023099,75862958
|SP346|314782646
|SP363|909981393
|SP375/2|160838719
|SP3c|698888191
|SP400/2|30109253
|SP401/1|126668598
|SP403/1|30103880,30109232,334173708,425992748,426172623
|SP403/3|37179896
|SP414/1|631390116
|SP43|31953350
|SP44|140530436,140530449,140530455
|SP-442/266|890087474
|SP445|432930906
|SP 46|902094285,904857436,905526210
|SP474/1|806117205
|SP474/2|806117204
|SP48|26391676
|SP53|162742306,203340559,907869184,907869187
|SP54|119024816,207566813,702095792,721065924
|SP56|140530443,140530456
|SP57|35585251,35585253,44884824,240266244,906895860,906895861,907869156,907869161,907869166
|SP58|31014314,158011087,438384838,905202451
|SP62|219242982
|SP68|234556002
|SP73a|24225361
|SP8|59405778
|SP81|141773400
|SP83|59078457
|SP89|484775052
|SP91|909432244
|SP97|24898513
|SPEXSS103|701277139
|SPexSS11|325032904,326817872
|SPexSS671|287956770,906830194,906830195
|Spur 576|21287760
|SR10|31262996,155575917
|SR 100|8793556,19032860
|SR 101|17255553,17561544
|SR 1010|132604109
|SR 109|277637851
|SR11|26722222
|SR 1117|18934247
|SR 1119|18898775
|SR 1125|18898683
|SR 1141|18903429
|SR 116|17590645
|SR 117|240578555
|SR 120|172616576
|SR 121|226829519
|SR 124|17248937
|SR 125|7947115
|SR 1254|843643148
|SR 129|17532766
|SR 13|17436256,113738089
|SR 133|19016178
|SR 1403|281735904
|SR 141|19446900
|SR 142|17480055,20592876
|SR 15|8769663,276266072
|SR 1500|16677930
|SR 1516|29051527
|SR 1534|16787871
|SR 154|6281942
|SR 162|19093936
|SR 164|17322377
|SR 166|6304180
|SR 167|7947525,107771238
|SR 17|223425431
|SR 174|12101623
|SR 1799|16541275
|SR 18|8769877,8773486
|SR 18;SR 613|113524595
|SR 193|701720024
|SR 196|18973466
|SR 208|690033008
|SR 228|573381369
|SR 23|17542036
|SR 234|17460553
|SR 235|19057329,19058952,768409603
|SR 236|17519676
|SR 2392|16546735
|SR 252|11793749
|SR 254|643707763,653753652
|SR 267|470724806
|SR 27|7714648
|SR 28|17572552
|SR 280|12101723
|SR 3|229284728,230885371,735087952
|SR 301|752313356
|SR 303|19127191,593526852
|SR 309|19058161
|SR 31;SR 53|192818141
|SR 32|17463210,27813887,220951028
|SR320|806117206
|SR 327|17307158
|SR 34|904913106
|SR 37|47956616,47956618,88222332,88222340,103571656,149499579,386367911,533763949,533763954,582696952,582696953,618690183,803423811
|SR 39|19281541
|SR 4|19009138,224437167
|SR 400|19660003
|SR 40 Business|40942991
|SR 41|19010234,198548152
|SR 44|19623843
|SR444|39114651,39114652,39114654,326393633
|SR 46|281476312,351460509,655649345,668921254,725710537
|SR 47|685464584,685464586
|SR 4;SR 19;SR 100|42435489
|SR 502|19046518
|SR 51|7788430
|SR 52|534684566
|SR 53|19058929,19059559,371948187
|SR 54|19009513
|SR 57|56455861,686701781
|SR599|28051912,28051913,611671470,611671471,641693401
|SR5 dir|24751333
|SR 5;SR 14|101523992
|SR 60|19094973
|SR 600|19907360,761493025
|SR 601|19991103,20532413
|SR 602|19963780
|SR-603|20513827
|SR 604|20528556,100832949,114511676
|SR 605|19992876,20004588,20271758,20298965,20528842,38458679,246174504
|SR 606|19779087,20527584
|SR 608|20038739,20523148
|SR 609|20412758,20545218,20546437
|SR 61|17499307,642590000
|SR 610|19875027
|SR 611|20272172,114039118
|SR 613|19992604,20534091,20546296
|SR 614|20436831,20546126,406780600
|SR 615|20298354,20546493,20645159
|SR 616|8820579,20513996,20532614,907227037
|SR 617|20294613
|SR-617|294875021
|SR 618|19877720,585958144
|SR-618|20528098
|SR 619|825913726
|SR 62|17535983,17573306
|SR 620|19990225
|SR-621|20310909
|SR 622|19777568
|SR-622|20529308
|SR 623|20312330,20506369
|SR 625|20030132
|SR 626|19964321,102215445
|SR-626|20514713
|SR 627|20036914,319196708
|SR 628|20285007,20331924,294874940
|SR 629|20003857,819166927
|SR 630|20301586,20413180,20545466
|SR 631|19873798,20324390,20329178,70079285,365033827
|SR 632|19876541,19990614,20285191
|SR 633|20002575,20340450
|SR-633|294874907
|SR 634|20521885
|SR 635|19877520,20452161,806558495
|SR 636|19779766
|SR 637|19777782,249846394
|SR 638|20439395,20555633
|SR 64|17499454
|SR 640|20364779
|SR 641|19979173,20040629
|SR-641|20492999
|SR 642|20544773
|SR 643|215490527
|SR 644|20035537,20313401
|SR-644|20310160
|SR 645|19938661,20003329,906981423
|SR 646|20002844,48841941
|SR-646|20511924,20529570,627099809
|SR 647|19989952
|SR 648|20543431
|SR 649|20351729
|SR 65|20481867
|SR 652|306058876
|SR-652|20514671
|SR 653|20511725,44949137
|SR 654|19961708
|SR-654|20311149
|SR 655|20512817
|SR 656|20300717
|SR-656|20512091
|SR 657|20290042,20294752
|SR 658|19991301,152288779
|SR 66|111279979
|SR 661|20032517
|SR 663|20033514
|SR 664|20545274,114039175
|SR 665|20489853
|SR 667|20258235
|SR 669|173113841
|SR66r|10587283
|SR 67|19058191
|SR 671|20041444,590884769
|SR 678|19972170
|SR 683|19937911
|SR-684|20514809
|SR 687|20289505
|SR-687|20511820
|SR 69|6279693,826312090
|SR 690|20003825
|SR 694|8797639
|SR 701|19777779
|SR 703|19873504,19989027
|SR 708|132598269
|SR 71|108411150
|SR 721|20331355
|SR 722|19876628
|SR 73|19074711,635784947
|SR-730|20271975
|SR 735|20034155
|SR 739|20033118
|SR74|117784860,117784878
|SR 740|19992060
|SR 743|19018788,627091218
|SR 75|15496087,19658029
|SR 758|19877562
|SR 76|19565026,373920563
|SR 774|18978195
|SR 775|701985577
|SR 8|17550593,141139035
|SR 81|839721714
|SR 828|19877313
|SR 848;CR 645|15492241
|SR 865|19877597
|SR 869|19876543
|SR 9|125665200,222406841
|SR 91|463115429
|SR 93|863854932
|SR 931|878475425
|SR 96|19241421
|SR 98|19032682,38455288
|SRNH|908390074
|SS115|734033220
|SS140dir|24225530,24225534,192663316
|SS145|30341383
|SS16|846210238
|SS20|94525118,94525130
|SS215|125860586
|SS263|842667068
|SS347|175479714
|SS470|869081048
|SS48|491904789,491904790
|SS64|34576924
|SS7|23777072
|SS716|55063827
|SS729|24401271,309697533
|SS86|909930372
|SS92|138646585
|St 2008|56048409,56048411,131293667,150184471,268667565,655325764
|St 2009|155815380
|St 2045|218912359
|St 2050|504301000,908964957
|St 2054|6138262,38485948,446924416,446924417,525277347,823574055,886647587
|St 2069|4055538
|St 2070|28576936
|St 2078|25525083
|St 2079|40770948
|St 2084|54146348,738378104
|St 2087|40783950
|St 2260|62993149,71354587
|St 2331|217681558
|St 2349|85341450
|St 2353|231794702
|St 2368|23481470
|St 2372|157026522,293754725
|St 2447|88271510
|St 999|75593205,737719952
|State Road 1641|16432684
|State Road 1727|268963520
|State Road 1756|49481960
|State Road 2002|16446458
|State Road 647|19937996
|State Road S-30-54|12479830
|State Route 1213|20284909
|State Route 602|20495238
|State Route 608|19879223,19879761
|State Route 614|20502340
|State Route 615|20311995
|State Route 625|20514792
|State Route 630|20311468,20506826
|State Route 631|225497647
|State Route 636|20518633
|State Route 637|20509975
|State Route 641|20312909
|State Route 645|6534951
|State Route 653|20295555
|State Route 655|19777704
|State Route 665|20512649
|State Route 672|20513108
|State Route 679|19938250
|State Route 680|751033458
|State Route 681|19777942
|State Route 704|20507323
|State Route 892|20508979
|State Route F-211|19878877
|T-07A|67796913
|T-134|8772928
|T-16|556024972
|T18|37422296
|T2|23052867
|T-204|19301102
|T-224|19072427
|T416|11848851
|T430|15070138
|T5|386909221
|T-59|764505667
|T-61|19004189
|T-702|372735949
|T8|37425272,648021029
|T-88|19123664
|TIR 17|74863161
|TL 153|454602325
|TL 256|910758917,910758918
|TM19|117367467
|TN 100;TN 230|161238889
|TN 46|6823602
|TN 76|282724530
|TO-1139|905916545
|TO-1257|175149798
|TO-374|760130642
|TÖL 15|158385684
|TR 124|19304933
|TR 130|18972654
|TR 204|19050970,19050972
|TR 214|19055879
|TR 247|19055984
|TR 253|19054988
|TR 277|19054268
|TR 297|19055272
|TR 299|19055457
|TR 381|19054990,19054991
|TR 390|19050964,728241856,906974085
|TR 526|19052644
|TR 528|19053919,19055442
|TR 576|19049918
|TR 633|19052089
|TR 894|19052643
|TR 896|19054145
|TR 942|19052650
|TR 970|19051011
|TV-3223|61735880
|TV-7222|89046411,89046416
|TWY 2|704184185
|TX 10|419040224
|TX 11|144965060
|TX 115|21349730
|TX 118|15260272
|TX 121|908364505
|TX 159|909712871
|TX 16|20690262,99152387,116676004,797122555
|TX 173|20690404
|TX 18|21350259
|TX 183|10062493,144682861,419012824,848350871
|TX 190|15191283,419442030
|TX 198|30747648,144300194
|TX 199|25998753
|TX 207;US 62|20860448,38227619,38227808
|TX 240|904761195,904761203,904761205
|TX 240;FM 171|904761197
|TX 276|9565960,641163125
|TX 3|20909196
|TX 302|144498387
|TX 339|20852842,907176368
|TX 34|9565575,286441472,908347700
|TX 34 Business|21052467
|TX 350|20993165
|TX 36|20734857,520050189,905840786
|TX 71|150428671,150428679,150428696,253119187,253119195
|TX 86; TX 207|66905577
|TX 99|908345345
|TX 99 Toll|907332588
|UDI-381|669726453
|US 1|11524879,43316201,44640562,104656103,202624012,232403966,420492978,590831839,606176510,697243640,899962517,906052389,906052391,906052393
|US 11|20033824,20484161,20484576,51097089,115685359,138231570,483263699,904823539
|US 117 Alternate|910049701
|US 11E;US 321|19650582
|US 12|909360974,909360976
|US 123; GA 365|88315331
|US 129 Business;US 441 Business;GA 15|195046531
|US 12;WI 23|808256865
|US 13|17672985,131947848,131947851,131947853,146910374
|US 130|542227111
|US 131|114467163,114467388,114469974,121875407,140923659,140923664
|US 136|17263002,659965084
|US 138|118861020
|US 13 Alternate|114358323
|US 13 Alternate;DE 15|114358333
|US 151|21447349
|US 158|16534097,16688109
|US 158 Business|16560855
|US 175|47973989
|US 178|12081167,198771522
|US 17 Alt|754182586
|US 17;GA 25|83457335,392609856,633080955
|US 17;US 92|908620741
|US 17;US 92;FL 50|43678513,80666332
|US 180;FM 113|145261878
|US 18;US 151|508825862
|US 19|530846841
|US 192|909645114,909645116
|US 192;US 441|909636836
|US 19 Business;US 23 Business|142442103
|US 19;GA 3|270766566
|US 19;US 23;US 74A|862914521
|US 1 Business|130437718,707087605
|US 1;US 301|19962109
|US 1;US 401|51474497
|US 2|884226359
|US 20|9368893,108816205,854383702
|US 206|60972543,62055257,793515649
|US 206;CR 583|591776808
|US 20 Business|131327592,375318293
|US 20;US 281|14117874
|US 21|191634703
|US 211|557476588
|US 219|12054190,51246813
|US 21 Business|45095689
|US 221|404279927
|US 224;SR 15|265141392
|US 23|70515596,70515597
|US 231|120260926,754976114
|US 231;SR 10|270229825
|US 23;GA 13|730170681
|US 23;GA 42|821455940
|US 24|544436900,720086370,720089571,740997895
|US 250|19875802
|US 258|20310818,20311699,306335682,755067780
|US 25E|16089758,16090080,241305246
|US 264|363115642
|US 27|17251447,350697807,447796420
|US 276|16784645
|US 27;GA 1|222842036
|US 281|21027166
|US 281A|118143765
|US 281;ND 5|908653083
|US 29|84750084,909932066,910450317
|US 290;TX 6|910731353
|US 29;GA 14|773089013
|US 29;GA 8|524756206
|US 29;US 78;US 278;GA 8|38976991
|US 30|172088238,214204528,402365905,789004678
|US 301|51056091,91198684,273890393,319721671
|US 301 Business|124484381
|US 30 Business|709571362
|US 31|17741915
|US 321;US 421;NC 194|18916952
|US 331|107632543,136447459
|US 340|881457455
|US 36|52022930,905462851
|US 360|230916703
|US 377|198252264
|US 380|15211031
|US 385|637196826
|US 40|60882718,84867013,555026005,555029224,740912025,740931252,843749549
|US 41|24070087,27172075,832718393
|US 41 Business;FL 60|47222458
|US 41;US 441|128699886,752142403
