ref:

int_ref:
E 002;E 60|E 60;E 002|131715885
|SP55|229730759
|SP56|54377187,307131988
|SP62|219242982
|SP97|24898513
|V12|445148878
|МКАД|30131617,48472849,93848554,138972153
|Т-02-04|130630469,828805476
|Т-02-12|128265448
|Т-02-14|86502420
|Т-02-18|450347228
|Т-02-26|667915156
|Т-02-34|98981253,99002471,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310,154716967,187011990,187011991,237070002,294336905,294336907,294336908,397236635,397236643,402598396,402598467,668768145,736724613,757417649,757417650,757514319,757514320,759163272,759414648,802262821,802262822,824663160,824663161,868638117,868658866
|Т-04-01|238925115,458341564
|Т-04-02|129748408,856147353
|Т-04-10|551711943
|Т-04-28|112662765,917591772
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362,490566190,496719414,496720004,843258221,847196726,847196727
|Т-07-07|61274656,126923653,126923655,127240896,864647758,864647759
|Т-08-06|4422187,4422197,29499474,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883,379520814,482334800,488555841,488555842,539949004,782612211,782612212,854517942,888490884,890142516,916014266
|Т-09-03|561372867
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
|Т-09-09|297121735,898047552,898047553,898047554
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172,362949751,362949752,377840844,377840845,506061614,506061615,506061636,506061637,598718883,598718886,713054648,713054649,835082676,835082677,835082678,835082679,860264693,860264694,860264695,860264696,860264697,860264698,860264699,860264700,924364049,924364050,924364051,924364052,924370048,924370049
|Т-12-02|31778267
|Т-12-20|829920009
|Т-13-02|43138603,43138610,297484150,728207377,728207378,852120512,852120513
|Т-13-03|43138612,444530862,845811213,845811214,845811215,845811216,852120514,852120515
|Т-13-11|110302886,121727906,344074308,488753987,488753988,894951117
|Т-13-12|108546557,111698527,372281123,372281124,372281126,378138592,378138593,378638911,650010108,650184530
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-03|171093121,381287761,482917258,485949867,501048311,554977100,554977102,554977103,554977104
|Т-14-10|562590372
|Т-14-14|176664547,804460480,804460481,804460482
|Т-14-15|841514118
|Т-14-16|172915487,172915489,436087455,464611806,464611807,481582493,660145616,660145617,660145618,660145619,660148034,660148035,660148036,660148037
|Т-14-17|457668866,747802370,747802371
|Т-14-18|452846943,452846944,452846945,452846949,869879779,869879780,870299175,870299176,870299177
|Т-14-19|836268543
|Т-14-23|226237253
|Т-14-25|178311781,419468339,920219857,920219858
|Т-16-08|767928121
|Т-16-18|151709453,151709494,153370022,657049137,741838807,794911204,846751295
|Т-16-42|670143869
|Т-16-44|904983260
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950,371263847,413679807,413679919,413680665,420596126,612635421,612635434,612635968,612635969,612997758,612997759,613228349,613228350,764224564,764224565,917365367,917365368,917365369
|Т-17-09|36004107,162596119,345592643,345592644,736251990,862395271,862395274
|Т-17-18|225080308
|Т-18-04|295108598,295403083,587157648,762331098,762331099
|Т-18-09|675806413,677062102,678716075
|Т-18-11|125757202
|Т-19-16|40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891785
|Т-21-10|232975027,810557835
|Т-23-02|551651182
|Т-23-20|562171140
|Т-24-13|136431836,137649856,174078557,174078564,174113766,175222329,211857337,424927028,674423819,674423820,680030129,680030130,827501237,829711025,866682814
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676,551712053,734781620,734781621,734781622,734781623
|Т-25-22|616566693,616566694,616566696,616566697

highway:
М-01||trunk|primary|4430180,8145194,23199743,26379551,33002900,93458275,93582853,93582855,93582856,113726265,113726269,135377267,135377269,161332250,166107196,251242941,251242947,323033751,323033752,426594834,426594835,426594836,459126054,593537349,593537350,598417303,598519363,598519364,738657300,738657301,739182117,739182118,754095879
М-01||trunk|trunk_link|4430226,23199680,23199681,23199683,23199733,33039319,37349289,93582852,93582854,815548498,815548499
М-02||trunk|trunk_link|25000323,25000328,136841983,485023844
М-03||trunk|construction|89546817,89546835,89546840,292045284,779323914,787787270,787787271,794809966,808386126,822238233
М-03||trunk|motorway_link|31119073
М-03||trunk|tertiary|80946352,80946355,80948578,486448734,486448736,486448737,637878634,637878637,638345736
М-03||trunk|tertiary_link|486448735
М-03||trunk|trunk_link|23212322,23297230,23297232,23297233,23297321,31119072,31119170,44810614,44810615,80946330,80948592,846712788
М-04||trunk|construction|27995140,28912442
М-04||trunk|primary|112474470,153413860,153413864
М-04||trunk|trunk_link|30795493,32397149,38723162,52472364,52715263,85195418,88482973,88482975,118792772,229063116
М-04-01||trunk|primary|116632755,142676667,142676668,142676670,142676671,142676674,142676675,142676680,142676684,142676687,142677051,142677052,142677053,142758608,142758609,199702186,199702188,199702189,199702190,199702191,300075355,300075356,300075357,300075358,676064200
М-05||trunk|trunk_link|27106789,31876378,121273089,121273093,235109184,235109185,485228156,485228157,765789337,765789338,831975904,831975905
М-06||trunk|primary|26131476,39162646,39162647,55170326,99746948,99746958,105069301,105622771,105622895,123658785,124742574,124742582,160505082,347990034,699568339,845482033,845482034,845482035,845482036,845482037,845482038,845482039,845482040,845482041
М-06||trunk|trunk_link|23251563,23251576,23491236,23491239,99906429,99906430,117560481,688943297
М-08||trunk|trunk_link|227354346,227354356,227354365
М-09||trunk|construction|150817487,178180001,404798111,698887333,914456910
М-09||trunk|trunk_link|23958271,23958274,170196968,170196969,727102310
М-12||trunk|construction|32284697,300788684,893322355
М-12||trunk|primary|859415008
М-12||trunk|residential|23251215,23251234
М-12||trunk|trunk_link|23210567,23210627,23210722,23210732,34786656,38268902,160108354,227096531,297027387,363775576,363775579,559531098
М-14||trunk|primary|481873785
М-17||trunk|primary|142817996,142817998,198656344,198656346
М-18||trunk|construction|217808210,327143085
М-18||trunk|primary|36355031,83296595,89527710,96390819,115993824,210732082,210732083,210732086,210732087,270154383,270154385,270300949,270300952,582868301,582868302,582868304,582886214,582886404,582886405,583102808,583113210,688834839,756886131,756886132,838836727
М-19||trunk|construction|228254881,244638268,598028643,598028652,598028656,598028657,598028658,676546401,705113855,705113856,705113857
М-19||trunk|primary|225678752,256065728,256065729,273244767,511748215,511748216,612045527,754645974,754645975
М-19||trunk|proposed|227209724,598028649,598028654,598028660,627003533,705113853
М-19||trunk|track|598028655,705113854
М-19||trunk|trunk_link|31017139,31128884,104745213,173053009,240033980,299763019,299763032
М-20||trunk|construction|153814992,866372411
М-21||trunk|primary|805114916
М-21||trunk|trunk_link|86502417,724997766,796418528,898440773
М-23||trunk|construction|894762235
М-23||trunk|trunk_link|73993937,204800807,421105311
М-25||trunk|residential|888500834
М-25||trunk|tertiary|51947163,165196950,751060136
М-25||trunk|trunk_link|51947147,51947174,51947175
М-25||trunk|unclassified|751110102
М-27||trunk|primary|28126278,34097173,34097174,35815000,35815001,103622409,103622414,103622420,176914066,176914068,200048540,200048541,263493135,263493136,263493491,383650082,383650083,486205219,620419865,740696395,800398409,800398410,800398411,800398412,800398413,800398414,800398415,800398416,800398417,800398418,857350321,899920056,920854929
М-28||trunk|tertiary|688338321,700794157
М-28||trunk|unclassified|110238891,164962791,164962792,171770313
М-29||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,89937171,159306146,159306148,199561377,199561383,387444254,387444255,447102659,620651570,620651585,620651587
М-29||trunk|motorway_link|23707711,30263826,30263827,37959357,141339849,141351391,141351398,141351399,141351400,159328240
М-29||trunk|proposed|182694823,182694824,447102658
М-29||trunk|service|620651576
М-29||trunk|trunk_link|30263804,33728955,34546579,40671219
М-29||trunk|unclassified|447102660,447102661
М-5||trunk|primary|668921888
Н-01||primary|construction|135398010,295004398,846099910
Н-01||primary|primary_link|38657669,355967441,525570116,525570117,525580661
Н-01||primary|trunk|251387278,923127905
Н-03||primary|construction|848968759
Н-03||primary|primary_link|24423758
Н-03||primary|trunk|23224780,70255814
Н-05||primary|primary_link|897285284
Н-05||primary|secondary|66318331,95132039,462740240,507417159,507417161,775891381,847810881
Н-07||primary|construction|168141793,628727914
Н-08||primary|construction|196844872
Н-08||primary|primary_link|176022966,307816182,345779005,364692293
Н-08||primary|trunk_link|28507166,28507171,451260190,451260193
Н-08-01||primary|secondary|450683666,450683670,450683671,450683672,925548462,925548463
Н-09||primary|primary_link|285189475
Н-09||primary|trunk_link|120521748,120521749
Н-09;Н-10||primary|primary_link|286319749
Н-10||primary|primary_link|286319748
Н-10||primary|secondary|28729159,212462912,236229976,236229977,365948291,365948298,417879540,417879554,417879564,482551744,482551754,784808195,784808196,813739866
Н-11||primary|primary_link|39503501,142154890,184622752
Н-11||primary|trunk|107681780,309808821,309808822,309808823
Н-12||primary|primary_link|185421745,894666831
Н-13||primary|residential|54690165,452846942
Н-13||primary|tertiary|159389336
Н-13||primary|trunk_link|13531368,94599014,167590376,167590377
Н-15||primary|primary_link|25661928,25841670,232555260,232555261,232555262,361790248
Н-16||primary|primary_link|38649020,38651281,38651369,38651410,157841680,157841681,174918152,175077995,175078002
Н-17||primary|trunk_link|688943296
Н-18||primary|construction|758050509
Н-19||primary|trunk|24443382,24443755,26693835,26693836,35598590,35598591,35598724,38169216,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,131487248,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500,366171310,367701191,367701192,368304633,368304634,368304635,435299096,435299097,435299101,435299103,476001637,476001767,482523029,523179662,529502368,617403941,617403944,637536325,637536441,637536443,637537156,637537215,637537448,643060522,643060566,643060590,643060705,643060728,643060792,643060793,643061081,643061137,643061168,643061600,643062193,643062467,643062610,643062629,643062701,643062759,643062994,643063044,643063075,643063128,643063180,643063186,643063216,643063333,643063480,721808641,744318696,745285018,750228740,763339761,763339762,777666650,803779804,803779809,803779810,803779812,803779813,803779817,803779818,803779821,803779822,803779824,803779825,803779827,803779828,803803168,803803169,804374054,804374061,804374067,804374086,809571594,809977566,813136120,824880570,824880571,909576187
Н-20||primary|primary_link|24244864,25760928,25830100,25841593,25841594,47574812,47574813,67588498,232555263
Н-20||primary|trunk_link|25292736,37064608,67553228,161432887,217538658,217538659,231689433,231731110,361790258
Н-22||primary|primary_link|170980040,170980041
Н-22||primary|secondary|35711678,40641260,51894416,51894417,51894418,51894426,51894427,58945075,58945077,61895550,79433397,79433398,81133289,81133291,130175306,130175307,148803331,148803343,148818641,154481688,160407966,160407972,160677328,160713498,160713502,160948155,232053621,293153995,293153996,336722747,749920570,750593629,750593630,750593631,750593632,750593637,752014548,754401788,754645978,767702151,816836189,830313981,840463232,840463233,864280115
Н-22||primary|secondary_link|67130613,82531984
Н-24||primary|trunk_link|42611290,42611295
Н-25||primary|secondary|51735052
Н-25||primary|trunk|23336227
Н-25||primary|trunk_link|105073942,171254714,171255651,859875786
Н-26||primary|primary_link|306868062,306980076,307573459
